code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6891,1324277,251166,23605,991.7864615937601,20,True,0,740.5460930221446,16,True,2,29.192967591611946,30,True,2,1.0917300380228137,10,80,2021-02-16
CZ020,Středočeský kraj,1143,8826,1385141,255825,24516,1183.056454180477,20,True,0,884.1981823512167,16,True,2,36.0009789525208,30,True,2,1.1092120145783586,10,80,2021-02-16
CZ031,Jihočeský kraj,458,2828,644083,131832,9104,804.8652114711924,16,True,0,652.3454093088174,16,True,2,31.063268892794376,30,True,2,1.1244532803180916,10,76,2021-02-16
CZ032,Plzeňský kraj,681,4713,589899,119690,11871,1485.5085362070456,20,True,0,1030.9967415824212,20,True,2,39.70179428860248,30,True,2,1.1764852720918622,10,84,2021-02-16
CZ041,Karlovarský kraj,619,3241,294664,60178,6510,2268.006950289143,20,False,0,1945.8938482501912,20,True,2,49.78494623655914,30,True,2,0.9532352941176471,5,79,2021-02-16
CZ042,Ústecký kraj,564,3935,820965,161527,10126,882.8634594653853,16,True,0,651.9033969553078,16,True,2,38.860359470669565,30,True,2,1.1788496105452366,10,76,2021-02-16
CZ051,Liberecký kraj,418,3029,443690,89906,7841,1285.3568933264214,20,True,0,938.7582586256757,16,True,2,38.63027675041449,30,True,2,1.1018552200800291,10,80,2021-02-16
CZ052,Královéhradecký kraj,865,5631,551647,119407,12507,2070.1644348650498,20,True,0,1521.686333297043,20,True,2,45.022787239146076,30,True,2,1.0051767225990718,10,84,2021-02-16
CZ053,Pardubický kraj,534,3797,522662,106085,9198,1344.6548629898482,20,True,0,983.1738700098977,20,True,2,41.28071319852142,30,True,2,1.120720188902007,10,84,2021-02-16
CZ063,Kraj Vysočina,271,1723,509813,104291,4995,662.792043357074,16,True,0,521.6173974743746,16,True,2,34.4944944944945,30,True,2,0.985134362492853,5,71,2021-02-16
CZ064,Jihomoravský kraj,688,4565,1191989,238620,14509,742.1209423912469,16,True,0,548.5709496270221,16,True,2,31.46322971948446,30,True,2,1.0591647331786542,10,76,2021-02-16
CZ071,Olomoucký kraj,344,2447,632015,130935,7891,730.6788604700838,16,True,0,538.435101386184,16,True,2,31.010011405398558,30,True,2,1.1037437979251241,10,76,2021-02-16
CZ072,Zlínský kraj,195,1383,582555,121339,5534,482.01457373123566,16,False,0,349.43422972004055,13,True,2,24.990964943982654,25,True,2,1.052511415525114,10,68,2021-02-16
CZ080,Moravskoslezský kraj,620,3901,1200539,240829,16076,619.3051620980243,16,True,0,485.40665783605795,16,True,2,24.265986563821844,25,True,2,1.0551798755747903,10,71,2021-02-16
