code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6846,1324277,251166,23594,984.2351713425514,20,True,0,739.7498069006156,16,True,2,29.015851487666357,30,True,2,1.0948344794498641,10,80,2021-02-16
CZ020,Středočeský kraj,1143,8800,1385141,255825,24511,1179.8798822646936,20,True,0,884.1981823512167,16,True,2,35.90224797029905,30,True,2,1.1098499180224493,10,80,2021-02-16
CZ031,Jihočeský kraj,458,2824,644083,131832,9103,803.3126165416569,16,True,0,652.3454093088174,16,True,2,31.022739756124356,30,True,2,1.1264459513362586,10,76,2021-02-16
CZ032,Plzeňský kraj,681,4688,589899,119690,11870,1481.1010020359417,20,True,0,1030.9967415824212,20,True,2,39.49452401010952,30,True,2,1.172,10,84,2021-02-16
CZ041,Karlovarský kraj,618,3239,294664,60178,6510,2265.291993592702,20,False,0,1944.2321114028382,20,True,2,49.754224270353305,30,True,2,0.9540500736377026,5,79,2021-02-16
CZ042,Ústecký kraj,563,3921,820965,161527,10125,880.4273020165292,16,True,0,651.284305410241,16,True,2,38.72592592592593,30,True,2,1.1774774774774774,10,76,2021-02-16
CZ051,Liberecký kraj,417,3009,443690,89906,7841,1276.116207261827,20,True,0,935.4214401708451,16,True,2,38.37520724397399,30,True,2,1.1030058651026393,10,80,2021-02-16
CZ052,Královéhradecký kraj,864,5625,551647,119407,12507,2069.8018841759313,20,True,0,1520.8488614570335,20,True,2,44.9748141041017,30,True,2,1.0044642857142858,10,84,2021-02-16
CZ053,Pardubický kraj,532,3780,522662,106085,9197,1339.8716570173458,20,True,0,982.2312296743179,20,True,2,41.1003588126563,30,True,2,1.12,10,84,2021-02-16
CZ063,Kraj Vysočina,270,1723,509813,104291,4992,661.0266901785557,16,True,0,517.7819754341218,16,True,2,34.515224358974365,30,True,2,0.9896611143021252,5,71,2021-02-16
CZ064,Jihomoravský kraj,688,4537,1191989,238620,14489,737.2551256764954,16,True,0,548.5709496270221,16,True,2,31.313410173234868,30,True,2,1.0620318352059925,10,76,2021-02-16
CZ071,Olomoucký kraj,344,2443,632015,130935,7891,728.3054990783446,16,True,0,538.435101386184,16,True,2,30.95932074515271,30,True,2,1.104929895974672,10,76,2021-02-16
CZ072,Zlínský kraj,194,1378,582555,121339,5533,481.1562856725974,16,False,0,348.61009238579516,13,True,2,24.905114765949758,25,True,2,1.0503048780487805,10,68,2021-02-16
CZ080,Moravskoslezský kraj,622,3895,1200539,240829,16074,618.3056110630309,16,True,0,486.2371226056663,16,True,2,24.231678486997634,25,True,2,1.0561279826464207,10,71,2021-02-16
