code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,933,6918,1324277,251166,23605,995.184542206804,20,True,0,742.5368083259676,16,True,2,29.307350137682693,30,True,2,1.0922008209662142,10,80,2021-02-16
CZ020,Středočeský kraj,1143,8829,1385141,255825,24516,1183.5618178943516,20,True,0,884.1981823512167,16,True,2,36.013215859030836,30,True,2,1.1087529825442672,10,80,2021-02-16
CZ031,Jihočeský kraj,461,2836,644083,131832,9104,806.4178064007278,16,True,0,654.621032829662,16,True,2,31.151142355008787,30,True,2,1.1271860095389508,10,76,2021-02-16
CZ032,Plzeňský kraj,689,4727,589899,119690,11871,1489.7465498331069,20,True,0,1045.2001002590025,20,True,2,39.819728750737085,30,True,2,1.1782153539381854,10,84,2021-02-16
CZ041,Karlovarský kraj,620,3242,294664,60178,6510,2268.346319876198,20,False,0,1947.5555850975438,20,True,2,49.80030721966206,30,True,2,0.9535294117647058,5,79,2021-02-16
CZ042,Ústecký kraj,564,3938,820965,161527,10126,883.2288830827137,16,True,0,651.9033969553078,16,True,2,38.88998617420501,30,True,2,1.1786890152648908,10,76,2021-02-16
CZ051,Liberecký kraj,421,3039,443690,89906,7841,1288.5122495436,20,True,0,943.2073498987831,16,True,2,38.75781150363474,30,True,2,1.102285092491839,10,80,2021-02-16
CZ052,Královéhradecký kraj,867,5632,551647,119407,12507,2070.526985554168,20,True,0,1523.3612769770616,20,True,2,45.03078276165348,30,True,2,1.0051757986792789,10,84,2021-02-16
CZ053,Pardubický kraj,534,3800,522662,106085,9198,1346.9508018566492,20,True,0,984.1165103454776,20,True,2,41.313328984561856,30,True,2,1.1192930780559647,10,84,2021-02-16
CZ063,Kraj Vysočina,271,1725,509813,104291,4995,663.1843440634116,16,True,0,521.6173974743746,16,True,2,34.53453453453454,30,True,2,0.9857142857142858,5,71,2021-02-16
CZ064,Jihomoravský kraj,689,4585,1191989,238620,14509,745.1411044900582,16,True,0,549.8281786941582,16,True,2,31.601075194706734,30,True,2,1.0596256066558816,10,76,2021-02-16
CZ071,Olomoucký kraj,344,2447,632015,130935,7891,731.3117568412142,16,True,0,538.435101386184,16,True,2,31.010011405398558,30,True,2,1.1032461677186656,10,76,2021-02-16
CZ072,Zlínský kraj,195,1383,582555,121339,5534,482.01457373123566,16,False,0,349.43422972004055,13,True,2,24.990964943982654,25,True,2,1.052511415525114,10,68,2021-02-16
CZ080,Moravskoslezský kraj,622,3904,1200539,240829,16076,619.5550498567726,16,True,0,486.2371226056663,16,True,2,24.284647922368748,25,True,2,1.0559913443332432,10,71,2021-02-16
