code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,930,6825,1324277,251166,23589,982.196322974725,20,True,0,739.7498069006156,16,True,2,28.93297723515198,30,True,2,1.0925244117176245,10,80,2021-02-16
CZ020,Středočeský kraj,1144,8801,1385141,255825,24505,1179.735492632158,20,True,0,884.5890745626893,16,True,2,35.91511936339523,30,True,2,1.1101160443995963,10,80,2021-02-16
CZ031,Jihočeský kraj,458,2820,644083,131832,9103,802.8468380627962,16,True,0,653.1039504824322,16,True,2,30.978798198396134,30,True,2,1.1248504188272836,10,76,2021-02-16
CZ032,Plzeňský kraj,682,4684,589899,119690,11869,1479.7448376756022,20,True,0,1034.3387083298521,20,True,2,39.4641503075238,30,True,2,1.172172172172172,10,84,2021-02-16
CZ041,Karlovarský kraj,618,3240,294664,60178,6510,2264.952624005647,20,False,0,1944.2321114028382,20,True,2,49.76958525345622,30,True,2,0.9551886792452831,5,79,2021-02-16
CZ042,Ústecký kraj,562,3914,820965,161527,10116,879.6964547818725,16,True,0,650.6652138651742,16,True,2,38.69118228548834,30,True,2,1.1753753753753753,10,76,2021-02-16
CZ051,Liberecký kraj,416,3004,443690,89906,7841,1274.0877639793548,20,True,0,934.3091673525682,16,True,2,38.31143986736386,30,True,2,1.103600293901543,10,80,2021-02-16
CZ052,Královéhradecký kraj,864,5619,551647,119407,12506,2068.7142321085767,20,True,0,1521.686333297043,20,True,2,44.93043339197185,30,True,2,1.0035720664404357,10,84,2021-02-16
CZ053,Pardubický kraj,534,3772,522662,106085,9195,1338.341031106145,20,True,0,984.1165103454776,20,True,2,41.02229472539424,30,True,2,1.11829232137563,10,84,2021-02-16
CZ063,Kraj Vysočina,271,1727,509813,104291,4992,661.8112915912305,16,True,0,518.740830944185,16,True,2,34.59535256410257,30,True,2,0.9902522935779816,5,71,2021-02-16
CZ064,Jihomoravský kraj,687,4519,1191989,238620,14489,735.3255776689214,16,True,0,548.15187327131,16,True,2,31.189177997101247,30,True,2,1.059554513481829,10,76,2021-02-16
CZ071,Olomoucký kraj,345,2444,632015,130935,7891,727.9890508927795,16,True,0,539.1988391186467,16,True,2,30.971993410214164,30,True,2,1.1063829787234043,10,76,2021-02-16
CZ072,Zlínský kraj,194,1378,582555,121339,5533,481.1562856725974,16,False,0,348.61009238579516,13,True,2,24.905114765949758,25,True,2,1.0495049504950495,10,68,2021-02-16
CZ080,Moravskoslezský kraj,622,3890,1200539,240829,16074,617.889131465117,16,True,0,486.2371226056663,16,True,2,24.200572352867987,25,True,2,1.055058312991592,10,71,2021-02-16
