id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a9aea215-9e49-4403-bc05-e1986deb92af,wednesday,2022-02-23,1000,nezařazení,10644,1340,583,18019,2158,898,299,253,50168,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1925.6545269607493,20,False,0,1211.9474769674239,20,True,2,21.21671184819008,20,True,2,0.7799516377225764,0,64
2f7c2ee1-472e-46af-90f6-a87e3eadca3c,wednesday,2022-02-23,2101,Benešov,330,39,17,599,53,19,7,7,1334,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1492.904198485792,20,False,0,742.2680412371134,16,True,2,24.737631184407796,25,True,2,0.6457925636007827,0,65
40a8c1f3-459a-4ff6-a940-cef0088e8355,wednesday,2022-02-23,2102,Beroun,445,44,19,805,78,24,15,11,1891,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1798.9434287738536,20,False,0,1027.0365168539327,20,True,2,23.532522474881016,25,True,2,0.6524926686217009,0,69
c42cf6db-1a8c-48bd-90ca-6f5dcdc31758,wednesday,2022-02-23,2103,Brandýs nad Labem-Stará Boleslav,922,83,24,1532,123,38,19,14,3802,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1950.0008827527765,20,False,0,1102.5828460038986,20,True,2,24.25039452919516,25,True,2,0.7588477366255144,0,69
534f6f30-1b4a-4bf0-8226-dc4181866299,wednesday,2022-02-23,2104,Čáslav,159,14,8,305,33,18,11,5,567,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1698.9440049877257,20,False,0,825.0191864927091,16,True,2,28.04232804232804,30,False,0,0.7429906542056075,0,68
ea977c5f-d5e4-4ba7-b03e-eced4da8c919,wednesday,2022-02-23,2105,Černošice,1148,119,43,1981,193,74,28,24,5398,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1850.16539661707,20,False,0,1081.24278815334,20,True,2,21.267135976287513,20,True,2,0.7694369973190348,0,64
451c960f-c7e8-4c15-953c-e82f23872450,wednesday,2022-02-23,2106,Český Brod,132,9,3,235,22,9,3,4,475,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1629.75344755537,20,False,0,700.9975734699381,16,True,2,27.789473684210524,30,True,2,0.7674418604651163,0,70
7d74ecf8-71f5-425b-b85d-fe54a355e5f1,wednesday,2022-02-23,2107,Dobříš,191,29,11,351,57,23,2,2,706,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2066.8139867411933,20,False,0,1566.8202764976959,20,True,2,27.053824362606232,30,True,2,0.6845878136200717,0,74
7dc67b12-b55e-4a49-b9ad-50173a792472,wednesday,2022-02-23,2108,Hořovice,171,18,7,362,31,7,12,10,666,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1656.1016892900998,20,False,0,655.4153694904146,16,True,2,25.675675675675674,25,False,0,0.5836177474402731,0,63
41f6e780-cabb-4d1d-95c6-b036f7495773,wednesday,2022-02-23,2109,Kladno,845,105,35,1443,198,76,32,29,3317,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1640.2423049135816,20,False,0,1019.01893642477,20,True,2,25.47482665058788,25,True,2,0.8070678127984718,5,74
70e433fb-2719-4785-934b-b26b5f618af2,wednesday,2022-02-23,2110,Kolín,501,60,23,901,144,77,23,22,2127,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1542.5149700598802,20,False,0,925.870971571013,16,True,2,23.554301833568406,25,False,0,0.7625570776255708,0,63
