code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1740,34968,1324277,251166,157007,4474.894602866319,20,True,0,1027.607239833417,20,True,2,22.271618462871082,20,True,2,1.1794785307113704,10,74,2022-01-25
CZ020,Středočeský kraj,1093,30242,1385141,255825,127442,3437.411786958873,20,True,0,627.3819994136617,16,True,2,23.730010514587025,25,True,2,1.3029167205204428,15,80,2022-01-25
CZ031,Jihočeský kraj,417,9359,644083,131832,33486,2169.285635546971,20,True,0,441.47096304387406,13,True,2,27.948993609269547,30,True,2,1.5210466439135382,20,87,2022-01-25
CZ032,Plzeňský kraj,394,9806,589899,119690,36017,2386.340712562659,20,True,0,465.36886957974764,13,True,2,27.22603215148402,30,True,2,1.6606265876375952,25,92,2022-01-25
CZ041,Karlovarský kraj,199,4495,294664,60178,16578,2278.5274074878507,20,True,0,476.91847519026885,13,True,2,27.114247798286883,30,True,2,1.4699149771092217,20,87,2022-01-25
CZ042,Ústecký kraj,647,13975,820965,161527,53356,2650.782920100126,20,True,0,594.946974809165,16,True,2,26.19199340280381,30,True,2,1.3738694455367677,15,85,2022-01-25
CZ051,Liberecký kraj,292,6304,443690,89906,23060,2233.9922017624917,20,True,0,487.1754944052677,16,True,2,27.337380745880314,30,True,2,1.3381447675652727,15,85,2022-01-25
CZ052,Královéhradecký kraj,412,9496,551647,119407,35590,2559.426589830091,20,True,0,491.5959700855059,16,True,2,26.68165214948019,30,True,2,1.5348310974624213,20,90,2022-01-25
CZ053,Pardubický kraj,356,8305,522662,106085,30098,2382.9932155006486,20,True,0,510.91106188433804,16,True,2,27.593195561166855,30,True,2,1.5058930190389845,20,90,2022-01-25
CZ063,Kraj Vysočina,213,5387,509813,104291,20087,1585.2871543095212,20,True,0,321.2165958711682,13,True,2,26.818340220042813,30,True,2,1.5170374542382428,20,87,2022-01-25
CZ064,Jihomoravský kraj,606,15576,1191989,238620,64955,2088.1065177614896,20,True,0,385.13117089933786,13,True,2,23.979678238780693,25,True,2,1.306711409395973,15,77,2022-01-25
CZ071,Olomoucký kraj,424,8553,632015,130935,33163,2062.2928253285127,20,True,0,474.2811318593195,13,True,2,25.79079094171215,25,True,2,1.4675703500343171,20,82,2022-01-25
CZ072,Zlínský kraj,418,9676,582555,121339,32774,2611.9422200478925,20,True,0,539.8099539307229,16,True,2,29.52340269726002,30,True,2,1.4223136851389093,20,90,2022-01-25
CZ080,Moravskoslezský kraj,643,14189,1200539,240829,54121,1726.4745251924344,20,True,0,412.3257581105265,13,True,2,26.21718002254208,30,True,2,1.6483503717472119,25,92,2022-01-25
