code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1740,35002,1324277,251166,157238,4478.2926834793625,20,True,0,1027.607239833417,20,True,2,22.260522265610096,20,True,2,1.1803864701716522,10,74,2022-01-25
CZ020,Středočeský kraj,1097,30300,1385141,255825,127583,3442.1044500162798,20,True,0,628.9455682595525,16,True,2,23.74924558914589,25,True,2,1.3047971750925846,15,80,2022-01-25
CZ031,Jihočeský kraj,419,9382,644083,131832,33501,2173.3223823637636,20,True,0,442.98804539110387,13,True,2,28.00513417509925,30,True,2,1.5240415854450942,20,87,2022-01-25
CZ032,Plzeňský kraj,393,9845,589899,119690,36050,2393.1215343643576,20,True,0,464.5333778928899,13,True,2,27.309292649098477,30,True,2,1.6663845633039946,25,92,2022-01-25
CZ041,Karlovarský kraj,200,4487,294664,60178,16593,2276.49118996552,20,True,0,478.5802120376217,13,True,2,27.041523534020367,30,True,2,1.4658608297941849,20,87,2022-01-25
CZ042,Ústecký kraj,647,13976,820965,161527,53420,2650.6611122276836,20,True,0,594.946974809165,16,True,2,26.16248596031449,30,True,2,1.3745082612116444,15,85,2022-01-25
CZ051,Liberecký kraj,292,6311,443690,89906,23123,2235.7952624580225,20,True,0,487.1754944052677,16,True,2,27.293171301301733,30,True,2,1.339346349745331,15,85,2022-01-25
CZ052,Královéhradecký kraj,411,9491,551647,119407,35671,2559.2453144855317,20,True,0,490.7584982454965,16,True,2,26.607047741863138,30,True,2,1.533031820384429,20,90,2022-01-25
CZ053,Pardubický kraj,357,8320,522662,106085,30203,2386.05446732305,20,True,0,511.85370221991803,16,True,2,27.5469324239314,30,True,2,1.5083393763596809,20,90,2022-01-25
CZ063,Kraj Vysočina,213,5401,509813,104291,20143,1588.229409607052,20,True,0,321.2165958711682,13,True,2,26.813285012163036,30,True,2,1.520123839009288,20,87,2022-01-25
CZ064,Jihomoravský kraj,607,15601,1191989,238620,65010,2090.4555327272315,20,True,0,385.9693236107619,13,True,2,23.99784648515613,25,True,2,1.3084794095445778,15,77,2022-01-25
CZ071,Olomoucký kraj,424,8564,632015,130935,33180,2066.4066517408605,20,True,0,475.0448695917822,13,True,2,25.810729355033153,25,True,2,1.4656854355639226,20,82,2022-01-25
CZ072,Zlínský kraj,418,9697,582555,121339,32797,2615.8903451176284,20,True,0,539.8099539307229,16,True,2,29.566728664207094,30,True,2,1.42456294990451,20,90,2022-01-25
CZ080,Moravskoslezský kraj,642,14205,1200539,240829,54162,1728.1404435840902,20,True,0,411.9105257257224,13,True,2,26.226874930763266,30,True,2,1.6502091078066914,25,92,2022-01-25
