code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1739,34984,1324277,251166,157189,4476.706912526609,20,True,0,1027.2090967726524,20,True,2,22.2560102806176,20,True,2,1.1799386151303586,10,74,2022-01-25
CZ020,Středočeský kraj,1097,30292,1385141,255825,127538,3441.382501853602,20,True,0,628.9455682595525,16,True,2,23.751352538067085,25,True,2,1.30467740546128,15,80,2022-01-25
CZ031,Jihočeský kraj,418,9379,644083,131832,33496,2172.7013443919495,20,True,0,442.2295042174889,13,True,2,28.000358251731548,30,True,2,1.5238017871649066,20,87,2022-01-25
CZ032,Plzeňský kraj,393,9843,589899,119690,36043,2392.61297272923,20,True,0,464.5333778928899,13,True,2,27.30904752656549,30,True,2,1.6666102268879106,25,92,2022-01-25
CZ041,Karlovarský kraj,200,4487,294664,60178,16591,2276.151820378465,20,True,0,478.5802120376217,13,True,2,27.0447833162558,30,True,2,1.4663398692810456,20,87,2022-01-25
CZ042,Ústecký kraj,647,13973,820965,161527,53408,2650.5393043552403,20,True,0,594.946974809165,16,True,2,26.162747153984423,30,True,2,1.3739429695181908,15,85,2022-01-25
CZ051,Liberecký kraj,292,6313,443690,89906,23101,2236.2460276319052,20,True,0,487.1754944052677,16,True,2,27.32782130643695,30,True,2,1.3397707979626485,15,85,2022-01-25
CZ052,Královéhradecký kraj,411,9489,551647,119407,35656,2558.338937762736,20,True,0,490.7584982454965,16,True,2,26.612631815122278,30,True,2,1.5334518422753718,20,90,2022-01-25
CZ053,Pardubický kraj,357,8314,522662,106085,30186,2384.9064978896495,20,True,0,511.85370221991803,16,True,2,27.542569403034516,30,True,2,1.5072516316171138,20,90,2022-01-25
CZ063,Kraj Vysočina,213,5400,509813,104291,20137,1588.0332592538834,20,True,0,321.2165958711682,13,True,2,26.816308288225656,30,True,2,1.5198423867154518,20,87,2022-01-25
CZ064,Jihomoravský kraj,607,15599,1191989,238620,64991,2090.2038525523308,20,True,0,385.9693236107619,13,True,2,24.001784862519425,25,True,2,1.3084214058043953,15,77,2022-01-25
CZ071,Olomoucký kraj,424,8559,632015,130935,33175,2064.507962627469,20,True,0,475.0448695917822,13,True,2,25.799547852298417,25,True,2,1.4670894754885155,20,82,2022-01-25
CZ072,Zlínský kraj,418,9696,582555,121339,32787,2615.3753722824454,20,True,0,539.8099539307229,16,True,2,29.57269649556227,30,True,2,1.4246253305906553,20,90,2022-01-25
CZ080,Moravskoslezský kraj,642,14205,1200539,240829,54141,1727.9738517449246,20,True,0,411.9105257257224,13,True,2,26.237047708760457,30,True,2,1.6502091078066914,25,92,2022-01-25
