code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1740,34999,1324277,251166,157244,4478.217170576851,20,True,0,1028.0053828941816,20,True,2,22.257765002162245,20,True,2,1.180245498077831,10,74,2022-01-25
CZ020,Středočeský kraj,1097,30303,1385141,255825,127588,3442.3932292813515,20,True,0,628.9455682595525,16,True,2,23.75066620685331,25,True,2,1.3048701718124274,15,80,2022-01-25
CZ031,Jihočeský kraj,419,9382,644083,131832,33502,2173.3223823637636,20,True,0,442.98804539110387,13,True,2,28.004298250850695,30,True,2,1.5240415854450942,20,87,2022-01-25
CZ032,Plzeňský kraj,393,9845,589899,119690,36052,2393.1215343643576,20,True,0,464.5333778928899,13,True,2,27.307777654499056,30,True,2,1.6663845633039946,25,92,2022-01-25
CZ041,Karlovarský kraj,200,4487,294664,60178,16593,2276.49118996552,20,True,0,478.5802120376217,13,True,2,27.041523534020367,30,True,2,1.4658608297941849,20,87,2022-01-25
CZ042,Ústecký kraj,647,13976,820965,161527,53421,2650.6611122276836,20,True,0,594.946974809165,16,True,2,26.161996218715487,30,True,2,1.3745082612116444,15,85,2022-01-25
CZ051,Liberecký kraj,292,6311,443690,89906,23126,2235.7952624580225,20,True,0,487.1754944052677,16,True,2,27.289630718671624,30,True,2,1.339346349745331,15,85,2022-01-25
CZ052,Královéhradecký kraj,411,9492,551647,119407,35673,2559.426589830091,20,True,0,490.7584982454965,16,True,2,26.608359263308383,30,True,2,1.533193345178485,20,90,2022-01-25
CZ053,Pardubický kraj,357,8322,522662,106085,30206,2386.4371238008503,20,True,0,511.85370221991803,16,True,2,27.55081771833411,30,True,2,1.5087019579405365,20,90,2022-01-25
CZ063,Kraj Vysočina,213,5400,509813,104291,20144,1588.0332592538834,20,True,0,321.2165958711682,13,True,2,26.806989674344717,30,True,2,1.5198423867154518,20,87,2022-01-25
CZ064,Jihomoravský kraj,607,15603,1191989,238620,65011,2090.707212902132,20,True,0,385.9693236107619,13,True,2,24.000553752441895,25,True,2,1.3085374035558537,15,77,2022-01-25
CZ071,Olomoucký kraj,424,8565,632015,130935,33181,2066.7230999264257,20,True,0,475.0448695917822,13,True,2,25.812965251197973,25,True,2,1.465605749486653,20,82,2022-01-25
CZ072,Zlínský kraj,418,9697,582555,121339,32797,2615.7186875059006,20,True,0,538.9858165964777,16,True,2,29.566728664207094,30,True,2,1.42456294990451,20,90,2022-01-25
CZ080,Moravskoslezský kraj,642,14206,1200539,240829,54165,1728.2237395036727,20,True,0,411.9105257257224,13,True,2,26.227268531339426,30,True,2,1.6501335811360205,25,92,2022-01-25
