code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1740,35011,1324277,251166,157255,4479.802941529604,20,True,0,1028.0053828941816,20,True,2,22.263838987631555,20,True,2,1.1802919461955972,10,74,2022-01-25
CZ020,Středočeský kraj,1097,30309,1385141,255825,127606,3442.7542033626896,20,True,0,628.9455682595525,16,True,2,23.75201793019137,25,True,2,1.3051847386099389,15,80,2022-01-25
CZ031,Jihočeský kraj,419,9380,644083,131832,33505,2173.0118633778566,20,True,0,442.98804539110387,13,True,2,27.995821519176246,30,True,2,1.5242118947026324,20,87,2022-01-25
CZ032,Plzeňský kraj,393,9850,589899,119690,36053,2393.9691370895694,20,True,0,464.5333778928899,13,True,2,27.320888691648403,30,True,2,1.6669487222880353,25,92,2022-01-25
CZ041,Karlovarský kraj,200,4490,294664,60178,16593,2277.5092987266853,20,True,0,478.5802120376217,13,True,2,27.059603447236785,30,True,2,1.466361854996734,20,87,2022-01-25
CZ042,Ústecký kraj,648,13986,820965,161527,53424,2651.879190952111,20,True,0,595.5660663542318,16,True,2,26.179245283018872,30,True,2,1.3753564755629855,15,85,2022-01-25
CZ051,Liberecký kraj,292,6309,443690,89906,23127,2236.020645044964,20,True,0,487.1754944052677,16,True,2,27.279802827863538,30,True,2,1.3386378103119032,15,85,2022-01-25
CZ052,Královéhradecký kraj,411,9493,551647,119407,35673,2559.970415863768,20,True,0,490.7584982454965,16,True,2,26.61116250385446,30,True,2,1.5328596802841918,20,90,2022-01-25
CZ053,Pardubický kraj,357,8323,522662,106085,30213,2387.0111085175504,20,True,0,511.85370221991803,16,True,2,27.547744348459275,30,True,2,1.5083363537513592,20,90,2022-01-25
CZ063,Kraj Vysočina,213,5404,509813,104291,20146,1588.817860666558,20,True,0,321.2165958711682,13,True,2,26.824183460736624,30,True,2,1.520112517580872,20,87,2022-01-25
CZ064,Jihomoravský kraj,607,15605,1191989,238620,65014,2090.791106293766,20,True,0,386.38839996647386,13,True,2,24.002522533608143,25,True,2,1.3087051325058705,15,77,2022-01-25
CZ071,Olomoucký kraj,423,8568,632015,130935,33181,2068.9382372253826,20,True,0,475.80860732424486,13,True,2,25.822006570025014,25,True,2,1.4633646456020495,20,82,2022-01-25
CZ072,Zlínský kraj,418,9698,582555,121339,32800,2615.8903451176284,20,True,0,538.9858165964777,16,True,2,29.567073170731707,30,True,2,1.4247098574996326,20,90,2022-01-25
CZ080,Moravskoslezský kraj,642,14202,1200539,240829,54171,1727.8905558253416,20,True,0,411.9105257257224,13,True,2,26.216979564711746,30,True,2,1.6496689510976885,25,92,2022-01-25
