id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
18ca567f-cb6a-437c-9b20-ff036deb7ddb,tuesday,2020-03-31,1000,nezařazení,450,114,83,871,152,85,124,117,4933,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.20211556947678,7,True,0,61.71217441851206,7,True,2,9.122237989053314,7,False,0,1.196808510638298,10,33
e9194e00-e4af-4e15-bfe5-98aac724a94b,tuesday,2020-03-31,2101,Benešov,11,2,0,30,3,0,2,2,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,5.365853658536586,3,False,0,1.375,15,26
a758f947-d236-4e58-bc4d-92c9e407e5c3,tuesday,2020-03-31,2102,Beroun,5,0,0,12,0,0,0,0,100,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,5.0,3,False,0,0.625,0,5
ac09f378-4c6a-48ca-b4cb-de734adca5b0,tuesday,2020-03-31,2103,Brandýs nad Labem-Stará Boleslav,33,8,5,54,9,5,4,5,267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,48.732943469785575,4,True,2,12.359550561797752,11,False,0,1.2692307692307692,15,36
27257b3a-a482-4d88-97e2-39130bd994d5,tuesday,2020-03-31,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0c979d4c-68b0-4c4e-97b2-ddaab4ec7c48,tuesday,2020-03-31,2105,Černošice,37,5,1,71,10,4,9,7,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,43.52542554473744,4,True,0,42.736869096969954,4,True,2,8.851674641148326,7,False,0,1.15625,10,27
9e721c89-4db6-4d4b-bd74-a226c0cbad44,tuesday,2020-03-31,2106,Český Brod,5,1,1,7,2,2,2,1,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,53.92289026691831,7,True,2,11.11111111111111,11,True,2,0.0,0,26
f00ec84b-fa46-4a0c-a450-66677088325f,tuesday,2020-03-31,2107,Dobříš,5,2,0,9,2,0,2,1,53,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,9.433962264150944,7,False,0,1.25,15,32
68ed09d0-9b68-451f-8f72-b587adaf8f4f,tuesday,2020-03-31,2108,Hořovice,7,1,1,13,2,1,1,1,50,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,32.77076847452073,4,True,2,14.000000000000002,11,False,0,1.0,10,31
341f06c7-8728-41ca-9e7f-2a069e1b8770,tuesday,2020-03-31,2109,Kladno,13,1,1,31,3,1,4,5,127,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,4.125582738561822,0,True,2,10.236220472440944,7,False,0,1.3,15,26
8917e51a-a99b-43da-b814-23fe7d0e9983,tuesday,2020-03-31,2110,Kolín,5,0,0,15,1,0,0,1,167,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,True,0,5.935070330583418,0,True,2,2.9940119760479043,0,False,0,0.38461538461538464,0,4
e0dcb884-0a96-4d61-836a-e08a5f72c0d4,tuesday,2020-03-31,2111,Kralupy nad Vltavou,4,0,0,15,4,0,1,0,64,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,33.96162336559688,4,True,2,6.25,3,False,0,1.0,10,23
1ea075c0-36c3-4cb0-a1a1-c64e047f5294,tuesday,2020-03-31,2112,Kutná Hora,2,0,0,6,0,0,1,1,109,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,1.834862385321101,0,False,0,1.0,10,10
0b9dfc6b-77f5-48e0-939f-fbf48ab1a20c,tuesday,2020-03-31,2113,Lysá nad Labem,7,0,0,8,0,0,0,1,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,0.0,0,False,0,14.285714285714285,11,True,2,1.4,20,37
e7f7760d-f72f-4473-a39c-28a8675c0409,tuesday,2020-03-31,2114,Mělník,2,0,0,8,0,0,0,0,67,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,2.9850746268656714,0,False,0,1.0,10,12
c62d95fc-5356-46ca-aa15-30baa67faa9a,tuesday,2020-03-31,2115,Mladá Boleslav,12,0,0,16,0,0,0,0,263,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,13.33760136577038,2,True,0,0.0,0,False,0,4.562737642585551,3,False,0,2.0,30,35
9d836226-2401-473f-9f24-849c7741a174,tuesday,2020-03-31,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,43,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
61c7ba68-5e49-43df-93ef-698e454362cf,tuesday,2020-03-31,2117,Neratovice,7,1,0,9,1,0,1,1,96,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,True,0,16.929067208396816,2,True,2,7.291666666666667,7,False,0,0.0,0,13
03c2bbea-6d4d-4fc1-8ff3-f4e6f83eb391,tuesday,2020-03-31,2118,Nymburk,3,0,0,8,0,0,0,0,70,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,False,0,0.0,0,False,0,4.285714285714286,3,False,0,1.5,20,25
315cc960-111b-4bdc-93c3-0d71b569e10c,tuesday,2020-03-31,2119,Poděbrady,4,0,0,4,0,0,0,0,46,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,True,0,0.0,0,False,0,8.695652173913043,7,True,2,0.0,0,11
b48fe7eb-85e9-40f0-99ea-97b70787ab7a,tuesday,2020-03-31,2120,Příbram,9,3,0,17,3,0,2,2,100,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,True,0,20.559210526315788,2,True,2,9.0,7,False,0,1.8,25,40
29b8c625-d54b-4e50-a0e1-e59bf78dc3fc,tuesday,2020-03-31,2121,Rakovník,4,0,0,7,0,0,0,0,52,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,0.0,0,False,0,7.6923076923076925,7,False,0,1.3333333333333333,15,24
3534721e-047d-4272-b65b-fd0ec2642919,tuesday,2020-03-31,2122,Říčany,19,3,1,31,4,1,2,3,200,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,38.94514298431067,4,True,0,35.16174402250352,4,True,2,9.5,7,False,0,2.111111111111111,30,47
ea42df41-c16f-47f0-af66-8526995b6704,tuesday,2020-03-31,2123,Sedlčany,0,0,0,3,1,0,0,0,52,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,9.06043308870164,0,False,0,21.1999152003392,2,True,2,0.0,0,False,0,0.0,0,4
4670ceda-c2c8-4ff8-ae45-1c27a46ccb42,tuesday,2020-03-31,2124,Slaný,12,2,1,15,2,1,1,1,50,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,34.5457237329122,4,True,0,25.736713421696052,4,True,2,24.0,25,True,2,2.0,30,67
b64d658d-17e2-486c-aade-ee7f0c2dd1ed,tuesday,2020-03-31,2125,Vlašim,5,3,0,5,3,0,0,0,63,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,52.9567519858782,7,True,2,7.936507936507936,7,True,2,5.0,30,50
f730ee37-b34b-4246-a78a-809a4b6d11db,tuesday,2020-03-31,2126,Votice,1,0,0,2,0,0,1,1,24,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,True,0,0.0,0,False,0,4.166666666666666,3,False,0,1.0,10,15
9018e5ff-90fb-4920-b24b-e3723f7a9b38,tuesday,2020-03-31,3101,Blatná,2,1,0,2,1,0,1,1,12,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,32.33107015842224,4,True,2,16.666666666666664,15,True,2,2.0,30,55
da21171f-850b-499f-8e6b-d48c8ec18f53,tuesday,2020-03-31,3102,České Budějovice,7,1,0,17,2,1,0,0,390,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,8.612575590730408,0,True,0,6.296634448887071,0,True,2,1.7948717948717947,0,False,0,0.7777777777777778,0,2
ca2841c8-6d5f-406a-bff4-50781d9cd562,tuesday,2020-03-31,3103,Český Krumlov,17,6,5,20,6,5,1,3,100,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,47.97658742533643,4,True,0,75.43374402816193,7,True,2,17.0,15,True,2,1.0625,10,40
b5731cd2-8678-44b0-8b80-98aa60973de2,tuesday,2020-03-31,3104,Dačice,0,0,0,0,0,0,0,0,7,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
