id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7f372a51-c491-44d5-afe6-ba5ac8d491f4,tuesday,2020-03-31,1000,nezařazení,450,114,83,871,152,85,124,117,4933,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.20211556947678,7,True,0,61.71217441851206,7,True,2,9.122237989053314,7,False,0,1.196808510638298,10,33
483b039b-31f2-46c0-be09-efb74672a223,tuesday,2020-03-31,2101,Benešov,11,2,0,30,3,0,2,2,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,5.365853658536586,3,False,0,1.375,15,26
45ebb0e2-ca80-420f-a3ad-1bd5a2160308,tuesday,2020-03-31,2102,Beroun,5,0,0,12,0,0,0,0,100,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,5.0,3,False,0,0.625,0,5
fbb8c6eb-228a-4ade-af1c-241dfb6bc092,tuesday,2020-03-31,2103,Brandýs nad Labem-Stará Boleslav,33,8,5,54,9,5,4,5,267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,48.732943469785575,4,True,2,12.359550561797752,11,False,0,1.2692307692307692,15,36
7f1bbd0a-2ce6-4b8a-a17d-226cb99b028b,tuesday,2020-03-31,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3ce5d1ca-a1d4-450f-8e3f-9d1bf322f51e,tuesday,2020-03-31,2105,Černošice,37,5,1,71,10,4,9,7,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,43.52542554473744,4,True,0,42.736869096969954,4,True,2,8.851674641148326,7,False,0,1.15625,10,27
eb912df3-da6a-4c5f-930d-912415f9fdde,tuesday,2020-03-31,2106,Český Brod,5,1,1,7,2,2,2,1,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,53.92289026691831,7,True,2,11.11111111111111,11,True,2,0.0,0,26
03e590fa-1a6f-4823-9cb8-a00e89a17730,tuesday,2020-03-31,2107,Dobříš,5,2,0,9,2,0,2,1,53,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,9.433962264150944,7,False,0,1.25,15,32
6ae35e67-4901-4e7a-9a71-74bb3edf880a,tuesday,2020-03-31,2108,Hořovice,7,1,1,13,2,1,1,1,50,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,32.77076847452073,4,True,2,14.000000000000002,11,False,0,1.0,10,31
4e32724d-cc5d-4de2-b206-c08aca9f45ce,tuesday,2020-03-31,2109,Kladno,13,1,1,31,3,1,4,5,127,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,4.125582738561822,0,True,2,10.236220472440944,7,False,0,1.3,15,26
c3e684a3-d4c8-47dd-962e-9911fafc1d19,tuesday,2020-03-31,2110,Kolín,5,0,0,15,1,0,0,1,167,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,True,0,5.935070330583418,0,True,2,2.9940119760479043,0,False,0,0.38461538461538464,0,4
3698ca21-dc90-4c40-ba5b-f8a95792a741,tuesday,2020-03-31,2111,Kralupy nad Vltavou,4,0,0,15,4,0,1,0,64,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,33.96162336559688,4,True,2,6.25,3,False,0,1.0,10,23
