id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e3e1f710-dc9d-47bf-bd41-6fc44eba925a,tuesday,2020-03-31,1000,nezařazení,450,114,83,870,152,85,124,117,4933,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.126602666964686,7,True,0,61.71217441851206,7,True,2,9.122237989053314,7,False,0,1.2,15,38
5da9c378-ef6a-447f-ae9e-d15b737b18c3,tuesday,2020-03-31,2101,Benešov,11,2,0,30,3,0,2,2,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,5.365853658536586,3,False,0,1.375,15,26
7020c34f-4cb9-4de1-9624-ec8a19b57eec,tuesday,2020-03-31,2102,Beroun,5,0,0,12,0,0,0,0,100,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,5.0,3,False,0,0.625,0,5
4a7a16ef-0e59-4574-97e0-7a715866e3fc,tuesday,2020-03-31,2103,Brandýs nad Labem-Stará Boleslav,33,8,5,54,9,5,4,5,267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,48.732943469785575,4,True,2,12.359550561797752,11,False,0,1.2692307692307692,15,36
ef624669-d931-43a9-a5c5-0738fae027fb,tuesday,2020-03-31,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1055ebc3-85b8-4db2-b043-9e0ada5aabac,tuesday,2020-03-31,2105,Černošice,37,5,1,71,10,4,9,7,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,43.52542554473744,4,True,0,42.736869096969954,4,True,2,8.851674641148326,7,False,0,1.15625,10,27
5f25d601-8ff2-45a6-91d0-ffbef682fe58,tuesday,2020-03-31,2106,Český Brod,5,1,1,7,2,2,2,1,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,53.92289026691831,7,True,2,11.11111111111111,11,True,2,0.0,0,26
a2baaa9a-d9d1-47f7-b730-4cf4be613c3d,tuesday,2020-03-31,2107,Dobříš,5,2,0,9,2,0,2,1,53,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,9.433962264150944,7,False,0,1.25,15,32
d92e00b6-975a-45d1-878b-2fa14c032a99,tuesday,2020-03-31,2108,Hořovice,7,1,1,13,2,1,1,1,50,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,32.77076847452073,4,True,2,14.000000000000002,11,False,0,1.0,10,31
9c616052-2924-4b95-9b33-99206e37ab4c,tuesday,2020-03-31,2109,Kladno,13,1,1,31,3,1,4,5,127,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,4.125582738561822,0,True,2,10.236220472440944,7,False,0,1.3,15,26
