id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
09b65650-fd0f-4969-b92a-5438847ba98f,tuesday,2020-03-31,1000,nezařazení,450,114,83,871,152,85,124,117,4933,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,59.20211556947678,7,True,0,61.71217441851206,7,True,2,9.122237989053314,7,False,0,1.196808510638298,10,33
1df3b28a-b489-49f5-8a8e-19e2e8adb9e6,tuesday,2020-03-31,2101,Benešov,11,2,0,30,3,0,2,2,205,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,5.365853658536586,3,False,0,1.375,15,26
d00ae237-1820-4dda-988c-2bb14be16f30,tuesday,2020-03-31,2102,Beroun,5,0,0,12,0,0,0,0,100,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,18.482295501101238,2,True,0,0.0,0,False,0,5.0,3,False,0,0.625,0,5
77f9c728-c625-42c6-9755-537fc433ac16,tuesday,2020-03-31,2103,Brandýs nad Labem-Stará Boleslav,33,8,5,54,9,5,4,5,267,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,48.732943469785575,4,True,2,12.359550561797752,11,False,0,1.2692307692307692,15,36
ef9b8add-a052-4393-a90a-f399f3f5af0c,tuesday,2020-03-31,2104,Čáslav,0,0,0,0,0,0,0,0,56,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a5e0bbf1-31f9-4419-b811-bd0669e40ab4,tuesday,2020-03-31,2105,Černošice,37,5,1,71,10,4,9,7,418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,43.52542554473744,4,True,0,42.736869096969954,4,True,2,8.851674641148326,7,False,0,1.15625,10,27
2980610d-309a-4e34-a2d4-d5ab51d46e2c,tuesday,2020-03-31,2106,Český Brod,5,1,1,7,2,2,2,1,45,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,53.92289026691831,7,True,2,11.11111111111111,11,True,2,0.0,0,26
7a51aecd-04b8-4e87-918e-c1187cfad901,tuesday,2020-03-31,2107,Dobříš,5,2,0,9,2,0,2,1,53,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,9.433962264150944,7,False,0,1.25,15,32
81eeaf49-0856-49f7-aa36-57b1257ccc2d,tuesday,2020-03-31,2108,Hořovice,7,1,1,14,2,1,1,1,50,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,True,0,32.77076847452073,4,True,2,14.000000000000002,11,False,0,0.875,5,26
3abeec77-8446-4748-b579-82ffaca5792a,tuesday,2020-03-31,2109,Kladno,13,1,1,31,3,1,4,5,127,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,True,0,4.125582738561822,0,True,2,10.236220472440944,7,False,0,1.3,15,26
aec534a1-3f29-46e4-8117-3f68152b28cb,tuesday,2020-03-31,2110,Kolín,5,0,0,15,1,0,0,1,167,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,16.766467065868262,2,True,0,5.935070330583418,0,True,2,2.9940119760479043,0,False,0,0.38461538461538464,0,4
984074f9-cf91-43fb-bff0-ed420a624955,tuesday,2020-03-31,2111,Kralupy nad Vltavou,4,0,0,15,4,0,1,0,64,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,33.96162336559688,4,True,2,6.25,3,False,0,1.0,10,23
7b7fbc38-244a-43cc-b677-056d611be7b0,tuesday,2020-03-31,2112,Kutná Hora,2,0,0,6,0,0,1,1,109,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,1.834862385321101,0,False,0,1.0,10,10
29197932-3f22-4e24-ad72-7ae80e1df8a1,tuesday,2020-03-31,2113,Lysá nad Labem,7,0,0,8,0,0,0,1,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,0.0,0,False,0,14.285714285714285,11,True,2,1.4,20,37
