den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-14,1000,Praha,788,82,28,2464,292,58,136,71,9999,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,146.72156958098645,10,False,0,80.02675521368337,7,True,2,7.880788078807881,7,False,0,0.7137681159420289,0,26
pátek,2021-05-14,2101,Benešov,47,3,1,130,14,-5,5,4,207,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,180.26285601914063,10,False,0,131.95876288659792,10,True,2,22.705314009661837,20,False,0,0.7833333333333333,0,42
pátek,2021-05-14,2102,Beroun,41,5,2,183,39,7,1,0,279,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,212.5463982626642,10,False,0,149.22752808988764,10,True,2,14.695340501792115,11,False,0,0.45555555555555555,0,33
pátek,2021-05-14,2103,Brandýs n.L.- St.Boleslav,66,5,1,203,15,3,5,3,841,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,124.46814145230486,10,False,0,67.00779727095517,7,True,2,7.8478002378121285,7,False,0,0.9850746268656716,5,31
pátek,2021-05-14,2104,Čáslav,20,2,1,60,3,0,0,2,66,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,210.41967034251644,10,False,0,95.93246354566385,7,True,2,30.303030303030305,30,True,2,0.7142857142857143,0,51
pátek,2021-05-14,2105,Černošice,101,10,3,280,38,16,9,7,1238,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,144.6383371948198,10,False,0,59.83161673575794,7,True,2,8.15831987075929,7,False,0,0.8782608695652174,5,31
pátek,2021-05-14,2106,Český Brod,24,3,0,64,10,3,3,3,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,False,0,215.69156106767323,10,True,2,20.689655172413794,20,False,0,1.0,10,52
pátek,2021-05-14,2107,Dobříš,15,1,0,60,17,9,0,2,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,177.65067810563716,10,False,0,23.04147465437788,2,True,2,19.480519480519483,20,False,0,0.7142857142857143,0,34
pátek,2021-05-14,2108,Hořovice,19,1,0,81,15,5,3,0,108,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,175.89857621718494,10,False,0,114.69768966082255,7,True,2,17.59259259259259,15,False,0,0.6333333333333333,0,34
pátek,2021-05-14,2109,Kladno,72,10,3,232,49,21,7,2,936,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,140.52414712957597,10,False,0,103.13956846404555,7,True,2,7.6923076923076925,7,False,0,0.7578947368421053,0,26
pátek,2021-05-14,2110,Kolín,33,4,0,161,41,25,10,6,264,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,119.76047904191617,7,False,0,65.28577363641759,7,True,2,12.5,11,False,0,0.5892857142857143,0,27
pátek,2021-05-14,2111,Kralupy nad Vltavou,19,2,0,66,6,1,3,1,144,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,193.756727664155,10,False,0,67.92324673119376,7,True,2,13.194444444444445,11,False,0,0.40425531914893614,0,30
pátek,2021-05-14,2112,Kutná Hora,67,4,0,164,25,9,4,4,169,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,267.11850892056214,13,True,0,74.74539848640568,7,True,2,39.64497041420118,30,False,0,0.9436619718309859,5,57
pátek,2021-05-14,2113,Lysá nad Labem,8,0,0,41,1,-1,1,0,86,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,107.77864496227748,7,False,0,29.00232018561485,4,False,0,9.30232558139535,7,False,0,0.4,0,18
pátek,2021-05-14,2114,Mělník,41,0,0,92,6,5,1,1,161,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,172.6457399103139,10,False,0,34.66204506065858,4,True,2,25.465838509316768,25,True,2,1.0512820512820513,10,53
pátek,2021-05-14,2115,Mladá Boleslav,50,3,1,206,28,10,6,2,446,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,121.8167591407028,10,False,0,43.68295879240887,4,True,2,11.210762331838566,11,False,0,0.5747126436781609,0,27
pátek,2021-05-14,2116,Mnichovo Hradiště,9,2,0,36,5,-1,0,0,63,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,139.65700240210043,10,False,0,59.031877213695395,7,True,2,14.285714285714285,11,False,0,0.6428571428571429,0,30
pátek,2021-05-14,2117,Neratovice,17,0,0,63,5,0,1,1,119,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,177.09012955541058,10,False,0,33.85813441679363,4,True,2,14.285714285714285,11,False,0,0.4473684210526316,0,27
pátek,2021-05-14,2118,Nymburk,6,0,0,38,-2,-4,1,0,133,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,24.488796375658136,2,True,2,4.511278195488721,3,False,0,0.25,0,14
pátek,2021-05-14,2119,Poděbrady,7,0,0,21,1,3,0,0,113,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,False,0,0.0,0,False,0,6.1946902654867255,3,False,0,0.875,5,12
pátek,2021-05-14,2120,Příbram,29,0,0,147,45,19,3,3,200,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,114.36577032494175,7,False,0,61.67763157894736,7,True,2,14.499999999999998,11,False,0,0.6170212765957447,0,27
pátek,2021-05-14,2121,Rakovník,40,9,3,118,31,15,7,7,262,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,149.3826716100932,10,False,0,146.26172244687257,10,True,2,15.267175572519085,15,False,0,0.9302325581395349,5,42
pátek,2021-05-14,2122,Říčany,36,3,1,93,6,1,6,5,377,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,107.09914320685434,7,False,0,79.1139240506329,7,True,2,9.549071618037134,7,False,0,0.9230769230769231,5,28
pátek,2021-05-14,2123,Sedlčany,8,0,0,41,16,9,0,0,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,86.07411434266558,7,False,0,21.1999152003392,2,True,2,3.7735849056603774,3,False,0,1.0,10,24
pátek,2021-05-14,2124,Slaný,8,0,0,76,26,11,0,0,163,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,91.29941272269654,7,False,0,25.736713421696052,4,True,2,4.9079754601226995,3,False,0,0.26666666666666666,0,16
pátek,2021-05-14,2125,Vlašim,4,1,1,16,-1,-5,1,2,40,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,61.66416156010328,7,False,0,88.261253309797,7,True,2,10.0,7,False,0,0.3333333333333333,0,23
pátek,2021-05-14,2126,Votice,12,3,1,28,-1,-3,1,1,41,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,241.06066693451183,13,False,0,150.71590052750565,10,True,2,29.268292682926827,30,False,0,0.8,5,60
pátek,2021-05-14,3101,Blatná,2,1,1,21,3,0,5,2,30,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,80.47995317529997,7,False,0,96.99321047526674,7,True,2,6.666666666666667,3,False,0,0.3333333333333333,0,19
pátek,2021-05-14,3102,České Budějovice,167,16,2,541,36,-17,22,13,580,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,290.9820181725345,13,False,0,151.11922677328968,10,True,2,28.793103448275865,30,False,0,0.6231343283582089,0,55
pátek,2021-05-14,3103,Český Krumlov,86,8,2,181,28,7,13,8,121,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,367.02089380382375,13,True,0,226.3012320844858,10,True,2,71.07438016528926,30,True,2,1.323076923076923,15,72
pátek,2021-05-14,3104,Dačice,10,0,0,47,9,6,4,2,32,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,223.6064526433477,10,False,0,151.47689977278463,10,True,2,31.25,30,False,0,0.38461538461538464,0,52
pátek,2021-05-14,3105,Jindřichův Hradec,28,2,0,108,18,7,8,3,128,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,182.53985099654022,10,False,0,128.2177729559128,10,True,2,21.875,20,False,0,0.5,0,42
pátek,2021-05-14,3106,Kaplice,7,0,0,55,6,-1,2,1,30,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,211.38456892646835,10,False,0,145.0536698578474,10,True,2,23.333333333333332,25,False,0,0.21212121212121213,0,47
pátek,2021-05-14,3107,Milevsko,12,3,1,47,16,7,2,0,47,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,180.97066081710994,10,False,0,227.42779167614285,10,True,2,25.53191489361702,25,False,0,0.6,0,47
pátek,2021-05-14,3108,Písek,58,6,1,228,47,12,7,3,195,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,294.27200479832055,13,False,0,114.49709353531796,7,True,2,29.743589743589745,30,False,0,0.6590909090909091,0,52
pátek,2021-05-14,3109,Prachatice,33,2,1,123,17,-1,8,1,67,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,283.93807161217046,13,False,0,184.70063106048946,10,True,2,49.25373134328358,30,False,0,0.5892857142857143,0,55
pátek,2021-05-14,3110,Soběslav,20,3,2,64,9,4,6,4,76,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,241.49086435503713,13,False,0,144.0329218106996,10,True,2,26.31578947368421,30,False,0,0.625,0,55
pátek,2021-05-14,3111,Strakonice,33,7,3,101,6,-1,11,7,118,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,190.16871945691352,10,False,0,105.77533319229957,7,True,2,27.966101694915253,30,False,0,0.868421052631579,5,54
pátek,2021-05-14,3112,Tábor,64,8,1,217,38,5,14,9,297,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,176.07380220216248,10,False,0,81.12649939155125,7,True,2,21.548821548821547,20,False,0,0.7710843373493976,0,39
pátek,2021-05-14,3113,Trhové Sviny,24,0,0,62,1,2,1,0,40,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,254.32085950070066,13,False,0,54.68963631391851,7,False,0,60.0,30,True,2,1.0909090909090908,10,62
pátek,2021-05-14,3114,Třeboň,8,0,0,66,8,2,2,0,59,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,201.64542668172285,10,False,0,125.8313859428366,10,True,2,13.559322033898304,11,False,0,0.2222222222222222,0,33
pátek,2021-05-14,3115,Týn nad Vltavou,21,6,3,73,10,3,2,1,40,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,454.44862600298234,13,False,0,385.50501156515037,13,True,2,52.5,30,False,0,0.5384615384615384,0,58
pátek,2021-05-14,3116,Vimperk,21,2,0,77,8,-2,2,1,46,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,348.1735159817352,13,False,0,111.38958507379559,7,True,2,45.65217391304348,30,False,0,0.5833333333333334,0,52
pátek,2021-05-14,3117,Vodňany,18,1,0,62,11,-1,2,0,26,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,387.1727969026176,13,False,0,355.3976010661928,13,True,2,69.23076923076923,30,False,0,0.8181818181818182,5,63
pátek,2021-05-14,3201,Blovice,7,2,2,18,5,2,1,0,17,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,106.68855149774312,7,False,0,116.91348402182386,7,True,2,41.17647058823529,30,True,2,1.1666666666666667,10,58
pátek,2021-05-14,3202,Domažlice,9,1,0,40,7,4,0,0,54,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,54.0819587502151,7,False,0,11.964584828906437,2,False,0,16.666666666666664,15,False,0,0.6923076923076923,0,24
pátek,2021-05-14,3203,Horažďovice,7,1,0,26,2,1,4,1,29,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,164.716081491114,10,False,0,75.13148009015778,7,True,2,24.137931034482758,25,False,0,0.5833333333333334,0,44
pátek,2021-05-14,3204,Horšovský Týn,1,0,0,12,2,1,1,1,19,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,0.0,0,False,0,5.263157894736842,3,True,2,1.0,10,17
pátek,2021-05-14,3205,Klatovy,14,3,1,71,14,1,5,2,74,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,102.5236593059937,7,False,0,111.62790697674419,7,True,2,18.91891891891892,15,False,0,0.4,0,31
pátek,2021-05-14,3206,Kralovice,5,1,0,15,2,1,1,1,31,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,40.237850404613944,4,False,0,41.42502071251035,4,True,2,16.129032258064516,15,True,2,1.25,15,42
pátek,2021-05-14,3207,Nepomuk,19,2,0,40,7,2,0,0,25,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,259.000259000259,13,True,0,75.47169811320754,7,True,2,76.0,30,True,2,1.2666666666666666,15,69
pátek,2021-05-14,3208,Nýřany,19,1,1,83,1,-4,4,3,156,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,126.70971325418314,10,False,0,76.65772326561901,7,True,2,12.179487179487179,11,False,0,0.35185185185185186,0,30
