den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-14,1000,Praha,786,79,25,1619,61,0,125,67,19221,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,145.8909276533535,10,False,0,79.2304690921542,7,True,2,4.089277352895271,3,False,0,0.7184643510054844,0,22
pátek,2021-05-14,2101,Benešov,43,3,1,94,10,0,13,4,432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,173.70784307299007,10,False,0,131.95876288659792,10,True,2,9.953703703703704,7,False,0,0.7166666666666667,0,29
pátek,2021-05-14,2102,Beroun,43,6,2,130,13,1,2,2,557,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,214.08658955442266,10,False,0,149.22752808988764,10,True,2,7.719928186714542,7,False,0,0.4777777777777778,0,29
pátek,2021-05-14,2103,Brandýs n.L.- St.Boleslav,67,5,1,133,1,0,11,3,1787,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,128.88190533359227,10,False,0,67.00779727095517,7,True,2,3.749300503637381,3,False,0,0.9178082191780822,5,27
pátek,2021-05-14,2104,Čáslav,22,3,1,49,0,0,3,2,161,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,233.79963371390716,10,False,0,115.11895625479663,7,True,2,13.664596273291925,11,False,0,0.6875,0,30
pátek,2021-05-14,2105,Černošice,113,11,5,203,19,8,13,9,2393,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,152.0041784408523,10,False,0,68.37899055515193,7,True,2,4.722106142916841,3,False,0,0.9416666666666667,5,27
pátek,2021-05-14,2106,Český Brod,24,3,0,46,7,2,3,3,242,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,False,0,242.65300620113237,13,True,2,9.917355371900827,7,False,0,0.96,5,37
pátek,2021-05-14,2107,Dobříš,15,1,0,41,7,6,0,2,141,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,177.65067810563716,10,False,0,23.04147465437788,2,True,2,10.638297872340425,7,False,0,0.7142857142857143,0,21
pátek,2021-05-14,2108,Hořovice,19,1,0,51,8,0,4,0,237,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,179.21741727788657,10,False,0,131.08307389808292,10,True,2,8.016877637130802,7,False,0,0.6333333333333333,0,29
pátek,2021-05-14,2109,Kladno,70,8,2,173,27,11,7,2,2163,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,142.11199059996665,10,False,0,99.01398572548374,7,True,2,3.2362459546925564,3,False,0,0.7070707070707071,0,22
pátek,2021-05-14,2110,Kolín,36,4,0,118,24,15,8,6,531,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,125.74850299401199,10,False,0,65.28577363641759,7,True,2,6.779661016949152,3,False,0,0.631578947368421,0,22
pátek,2021-05-14,2111,Kralupy nad Vltavou,19,2,0,54,6,2,3,3,271,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,190.68122405043826,10,False,0,67.92324673119376,7,True,2,7.011070110701106,7,False,0,0.40425531914893614,0,26
pátek,2021-05-14,2112,Kutná Hora,69,4,0,137,15,4,4,4,409,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,277.08561746237416,13,True,0,74.74539848640568,7,True,2,16.87041564792176,15,False,0,0.9452054794520548,5,42
pátek,2021-05-14,2113,Lysá nad Labem,11,0,0,29,1,0,2,2,175,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,126.36116995577359,10,False,0,58.0046403712297,7,True,2,6.2857142857142865,3,False,0,0.5238095238095238,0,22
pátek,2021-05-14,2114,Mělník,40,0,0,66,0,0,1,0,316,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,177.13004484304932,10,False,0,34.66204506065858,4,True,2,12.658227848101266,11,False,0,1.0,10,37
