den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-14,1000,Praha,785,79,25,1612,61,0,125,67,10247,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,145.8154147508414,10,False,0,79.2304690921542,7,True,2,7.660778764516444,7,False,0,0.7175502742230347,0,26
pátek,2021-05-14,2101,Benešov,43,3,1,94,11,0,13,4,211,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,172.06908983645243,10,False,0,131.95876288659792,10,True,2,20.379146919431278,20,False,0,0.7288135593220338,0,42
pátek,2021-05-14,2102,Beroun,43,6,2,129,13,1,2,2,280,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,214.08658955442266,10,False,0,149.22752808988764,10,True,2,15.357142857142858,15,False,0,0.4777777777777778,0,37
pátek,2021-05-14,2103,Brandýs n.L.- St.Boleslav,67,5,1,132,1,0,11,3,847,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,127.9991525573348,10,False,0,67.00779727095517,7,True,2,7.910271546635183,7,False,0,0.9305555555555556,5,31
pátek,2021-05-14,2104,Čáslav,22,3,1,49,0,0,3,2,67,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,233.79963371390716,10,False,0,115.11895625479663,7,True,2,32.83582089552239,30,True,2,0.6875,0,51
pátek,2021-05-14,2105,Černošice,112,11,5,201,18,8,12,9,1262,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,151.3345565093948,10,False,0,68.37899055515193,7,True,2,8.874801901743265,7,False,0,0.9333333333333333,5,31
pátek,2021-05-14,2106,Český Brod,24,3,0,46,7,2,3,3,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,False,0,242.65300620113237,13,True,2,20.689655172413794,20,False,0,0.96,5,50
pátek,2021-05-14,2107,Dobříš,15,1,0,41,7,6,0,2,78,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,177.65067810563716,10,False,0,23.04147465437788,2,True,2,19.230769230769234,20,False,0,0.7142857142857143,0,34
pátek,2021-05-14,2108,Hořovice,19,1,0,51,8,0,4,0,109,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,179.21741727788657,10,False,0,131.08307389808292,10,True,2,17.431192660550458,15,False,0,0.6333333333333333,0,37
pátek,2021-05-14,2109,Kladno,70,8,2,174,29,13,7,2,946,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,141.3180688647713,10,False,0,99.01398572548374,7,True,2,7.399577167019028,7,False,0,0.7142857142857143,0,26
pátek,2021-05-14,2110,Kolín,36,4,0,119,25,15,8,6,267,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,125.74850299401199,10,False,0,65.28577363641759,7,True,2,13.48314606741573,11,False,0,0.631578947368421,0,30
pátek,2021-05-14,2111,Kralupy nad Vltavou,19,2,0,54,6,2,3,3,145,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,190.68122405043826,10,False,0,67.92324673119376,7,True,2,13.10344827586207,11,False,0,0.40425531914893614,0,30
pátek,2021-05-14,2112,Kutná Hora,69,4,0,138,15,4,4,4,169,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,277.08561746237416,13,True,0,74.74539848640568,7,True,2,40.828402366863905,30,False,0,0.9452054794520548,5,57
