den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-14,1000,Praha,671,67,23,3123,351,73,135,62,8126,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,137.58450837702384,10,False,0,73.65646624144988,7,True,2,8.257445237509229,7,False,0,0.6105550500454959,0,26
pátek,2021-05-14,2101,Benešov,33,3,1,166,19,-2,10,3,168,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,157.32031070761363,10,False,0,131.95876288659792,10,True,2,19.642857142857142,20,False,0,0.559322033898305,0,42
pátek,2021-05-14,2102,Beroun,36,3,1,235,40,6,1,0,244,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,204.84544180387203,10,False,0,131.67134831460675,10,True,2,14.754098360655737,11,False,0,0.4,0,33
pátek,2021-05-14,2103,Brandýs n.L.- St.Boleslav,59,4,0,280,22,5,10,3,738,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,118.28887201850249,7,False,0,60.916179337231966,7,True,2,7.994579945799458,7,False,0,0.8805970149253731,5,28
pátek,2021-05-14,2104,Čáslav,19,2,1,85,6,1,3,2,55,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,206.52300978061803,10,False,0,95.93246354566385,7,True,2,34.54545454545455,30,True,2,0.6785714285714286,0,51
pátek,2021-05-14,2105,Černošice,81,8,3,336,44,17,8,5,1077,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,130.57627663421232,10,False,0,51.284242916363944,7,True,2,7.520891364902507,7,False,0,0.7105263157894737,0,26
pátek,2021-05-14,2106,Český Brod,19,3,0,77,12,4,3,3,95,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,190.370060825556,10,False,0,215.69156106767323,10,True,2,20.0,20,False,0,0.7916666666666666,0,42
pátek,2021-05-14,2107,Dobříš,12,1,0,76,18,9,0,2,73,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,164.65184800034663,10,False,0,23.04147465437788,2,True,2,16.43835616438356,15,False,0,0.5714285714285714,0,29
pátek,2021-05-14,2108,Hořovice,18,1,0,149,20,6,3,0,93,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,172.57973515648334,10,False,0,114.69768966082255,7,True,2,19.35483870967742,20,False,0,0.6,0,39
pátek,2021-05-14,2109,Kladno,59,8,2,318,57,23,6,2,833,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,130.20316457203648,10,False,0,94.8884029869219,7,True,2,7.082833133253301,7,False,0,0.6210526315789474,0,26
