id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6f6f336d-ce01-40b8-9401-f6bf9b7df4af,tuesday,2022-12-20,1000,nezařazení,732,278,165,5080,3995,3017,136,13,2412,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,126.63513751277112,10,False,0,240.8765517625793,13,True,2,30.34825870646766,30,False,0,0.9025893958076449,5,60
dec5c270-788f-4ce6-84bb-23ce83d50f25,tuesday,2022-12-20,2101,Benešov,30,8,3,299,236,172,5,0,103,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,108.15771361148438,7,False,0,131.95876288659792,10,True,2,29.126213592233007,30,False,0,1.1111111111111112,10,59
f9b878a3-0823-45a7-a566-f018d4ec0289,tuesday,2022-12-20,2102,Beroun,47,14,6,231,162,111,4,3,86,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,129.37606850770865,10,True,0,210.67415730337078,10,True,2,54.65116279069767,30,True,2,1.236842105263158,15,69
f47741e0-09ac-4be7-adc5-cd337cd4e6a8,tuesday,2022-12-20,2103,Brandýs nad Labem-Stará Boleslav,63,18,9,326,230,153,5,0,133,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,117.40611924224503,7,False,0,207.11500974658867,10,True,2,47.368421052631575,30,True,2,1.0677966101694916,10,61
9636af14-8da8-40d6-9bf4-acd918de472f,tuesday,2022-12-20,2104,Čáslav,20,8,7,124,102,77,1,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,249.424405218726,13,True,2,105.26315789473684,30,True,2,1.0526315789473684,10,67
0a90bd96-d219-4d2e-b63d-76c3062ea30e,tuesday,2022-12-20,2105,Černošice,74,30,20,413,316,215,11,1,248,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,113.83572834777485,7,False,0,256.42121458181975,13,True,2,29.838709677419356,30,False,0,0.9024390243902439,5,57
93b78456-f6cc-4205-a3dd-12047e3a0621,tuesday,2022-12-20,2106,Český Brod,7,2,1,95,75,49,1,0,11,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,161.76867080075493,10,True,2,63.63636363636363,30,True,2,0.7,0,51
620145b2-3e4c-4a60-a710-3ec5605cc6ac,tuesday,2022-12-20,2107,Dobříš,16,6,3,69,48,34,3,0,16,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,129.98830105290523,10,True,0,299.53917050691246,13,True,2,100.0,30,True,2,0.9411764705882353,5,62
b8f42df2-3707-431c-9a71-d31dbc3f88ec,tuesday,2022-12-20,2108,Hořovice,18,4,1,115,83,54,1,0,55,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,142.71016561016893,10,False,0,245.78076355890548,13,True,2,32.72727272727273,30,True,2,1.0588235294117647,10,67
ed5b5d4b-8471-4192-9215-322f3a56a0de,tuesday,2022-12-20,2109,Kladno,58,20,12,496,387,277,4,0,120,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,95.27060822344133,7,False,0,193.90238871240564,10,True,2,48.333333333333336,30,True,2,1.0175438596491229,10,61
