id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d03737b3-a656-40ad-83de-cff7ebbe14e1,wednesday,2022-04-13,1000,nezařazení,5853,1232,565,13512,5424,3536,166,5,22380,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1019.4241839131844,20,False,0,1093.300844859575,20,True,2,26.152815013404823,30,False,0,0.8291542711432214,5,77
a0903ba3-e5e8-45bd-9d0b-f163d0f0d494,wednesday,2022-04-13,2101,Benešov,209,31,13,588,272,178,6,2,629,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,771.8527744092295,16,False,0,659.7938144329897,16,True,2,33.227344992050874,30,False,0,0.9631336405529954,5,69
0c42b6a2-c0c7-488b-9a4b-cef95be4f7ec,wednesday,2022-04-13,2102,Beroun,239,30,11,594,182,118,2,2,870,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,931.8157315138541,16,False,0,728.5814606741573,16,True,2,27.47126436781609,30,False,0,0.7286585365853658,0,64
7a9c4321-d840-4aa9-a80a-6cb8f2a83bf8,wednesday,2022-04-13,2103,Brandýs nad Labem-Stará Boleslav,411,52,21,921,293,176,4,0,1535,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,832.4358680108048,16,False,0,755.3606237816764,16,True,2,26.775244299674267,30,False,0,0.8370672097759674,5,69
bcab06e8-8eb7-4790-b85c-f4c264579bce,wednesday,2022-04-13,2104,Čáslav,77,17,9,248,119,82,3,0,189,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,755.9521490082999,16,False,0,613.9677666922487,16,True,2,40.74074074074074,30,True,2,0.7403846153846154,0,66
e15c647c-56b7-47d5-82cd-7297ace5d8d4,wednesday,2022-04-13,2105,Černošice,609,98,32,1258,405,231,17,1,2396,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,891.9364127013888,16,False,0,978.674302320612,20,True,2,25.41736227045075,25,False,0,0.8638297872340426,5,68
e19eefe4-8c6b-4701-82d4-12ac40aa3d15,wednesday,2022-04-13,2106,Český Brod,74,8,3,194,78,52,4,0,263,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,710.4053489343919,16,False,0,485.30601240226474,16,True,2,28.13688212927757,30,False,0,0.961038961038961,5,69
9450c213-9361-41a7-b086-8d8520fa8e5c,wednesday,2022-04-13,2107,Dobříš,101,18,7,215,68,41,2,0,259,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,966.2463711599289,20,False,0,852.5345622119816,16,True,2,38.996138996138995,30,False,0,0.8211382113821138,5,73
a11c7728-f3df-4079-a898-4822299e4752,wednesday,2022-04-13,2108,Hořovice,112,24,9,300,112,63,6,0,343,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,879.4928810859249,16,False,0,720.956906439456,16,True,2,32.6530612244898,30,False,0,0.7567567567567568,0,64
b4fbe1d9-92a0-4e4d-90ff-cc6d45b79393,wednesday,2022-04-13,2109,Kladno,359,74,32,1071,466,312,9,0,1272,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,739.1411354668656,16,False,0,672.4699863855769,16,True,2,28.223270440251575,30,False,0,0.6773584905660377,0,64
d94651f1-bc3b-4b61-b8d0-b3cd378341bc,wednesday,2022-04-13,2110,Kolín,250,55,22,776,399,257,14,0,795,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,713.7724550898204,16,False,0,724.0785803311769,16,True,2,31.446540880503143,30,False,0,0.7987220447284346,0,64
f90aa0b8-29da-49d4-bf66-dcd1ead89a91,wednesday,2022-04-13,2111,Kralupy nad Vltavou,111,22,9,326,152,90,0,0,350,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,756.5738889743195,16,False,0,747.1557140431313,16,True,2,31.71428571428571,30,False,0,0.7602739726027398,0,64
bc6fa2ae-77af-4aac-aaea-889ad51e878d,wednesday,2022-04-13,2112,Kutná Hora,198,35,15,536,236,138,11,0,456,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,938.9016246386923,16,False,0,924.9743062692703,16,True,2,43.42105263157895,30,False,0,0.7857142857142857,0,64
6909226a-5b13-42c8-92ae-43ab8b8f73c2,wednesday,2022-04-13,2113,Lysá nad Labem,84,15,7,226,86,52,5,0,262,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,680.1204147619579,16,False,0,783.0626450116009,16,True,2,32.06106870229007,30,True,2,0.7636363636363637,0,66
c605b462-40b9-41df-b6be-23ab2da38f02,wednesday,2022-04-13,2114,Mělník,123,17,6,387,189,117,1,0,429,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,659.1928251121077,16,False,0,508.3766608896592,16,True,2,28.671328671328673,30,False,0,0.8482758620689655,5,69
94d79406-f150-457e-9784-54800b136de5,wednesday,2022-04-13,2115,Mladá Boleslav,302,70,31,977,482,293,13,5,991,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,663.3233745909803,16,False,0,723.1956511187691,16,True,2,30.474268415741673,30,False,0,0.7512437810945274,0,64
