code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,837,2389,1324277,251166,6208,338.1467774491288,13,True,0,602.7885939975953,16,True,2,38.482603092783506,30,True,2,1.1014292300599355,10,73,2022-09-29
CZ020,Středočeský kraj,705,2184,1385141,255825,4443,303.94017648744784,13,True,0,508.1598749144924,16,True,2,49.155975692099936,30,True,2,1.067448680351906,10,73,2022-09-29
CZ031,Jihočeský kraj,384,1026,644083,131832,1519,300.27185937216166,13,True,0,541.5983979610413,16,True,2,67.54443712969058,30,True,2,1.0857142857142856,10,73,2022-09-29
CZ032,Plzeňský kraj,358,1067,589899,119690,1735,340.73629553533743,13,True,0,492.9400952460523,16,True,2,61.4985590778098,30,True,2,1.1011351909184726,10,73,2022-09-29
CZ041,Karlovarský kraj,102,341,294664,60178,533,216.51779654114517,10,True,0,294.12742198145503,13,True,2,63.977485928705434,30,True,2,1.1143790849673203,10,67,2022-09-29
CZ042,Ústecký kraj,571,1474,820965,161527,2553,336.9205751767737,13,True,0,572.6596791867613,16,True,2,57.73599686643165,30,True,2,1.1057764441110278,10,73,2022-09-29
CZ051,Liberecký kraj,211,604,443690,89906,1249,275.4175212423088,13,True,0,437.12321758280876,13,True,2,48.35868694955965,30,True,2,0.9556962025316456,5,65,2022-09-29
CZ052,Královéhradecký kraj,449,1090,551647,119407,1890,368.1702247995548,13,True,0,639.8284857671661,16,True,2,57.67195767195767,30,True,2,1.0910910910910911,10,73,2022-09-29
CZ053,Pardubický kraj,346,959,522662,106085,1497,353.19192900957023,13,True,0,623.0852618183533,16,True,2,64.06145624582498,30,True,2,1.0202127659574467,10,73,2022-09-29
CZ063,Kraj Vysočina,288,789,509813,104291,1126,308.3483551812135,13,True,0,516.8231199240587,16,True,2,70.07104795737122,30,True,2,0.9801242236024845,5,68,2022-09-29
CZ064,Jihomoravský kraj,755,1984,1191989,238620,3026,322.2345172648405,13,True,0,561.1432402983824,16,True,2,65.56510244547256,30,True,2,1.0655209452201932,10,73,2022-09-29
CZ071,Olomoucký kraj,265,869,632015,130935,1591,267.0822686170423,13,True,0,382.63260396379883,13,True,2,54.619736015084854,30,True,2,1.061050061050061,10,70,2022-09-29
CZ072,Zlínský kraj,288,818,582555,121339,1310,278.25698861051745,13,True,0,445.0341604925045,13,True,2,62.44274809160305,30,True,2,0.9927184466019418,5,65,2022-09-29
CZ080,Moravskoslezský kraj,538,1512,1200539,240829,2254,256.634728234568,13,True,0,413.9866876497432,13,True,2,67.08074534161491,30,True,2,0.9420560747663551,5,65,2022-09-29
