code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,838,2391,1324277,251166,6208,338.29780325415305,13,True,0,603.1867370583599,16,True,2,38.51481958762887,30,True,2,1.1018433179723501,10,73,2022-09-29
CZ020,Středočeský kraj,707,2189,1385141,255825,4444,304.3733453850546,13,True,0,509.3325515489104,16,True,2,49.257425742574256,30,True,2,1.0693698094772839,10,73,2022-09-29
CZ031,Jihočeský kraj,384,1027,644083,131832,1519,300.42711886511523,13,True,0,541.5983979610413,16,True,2,67.61026991441737,30,True,2,1.0867724867724868,10,73,2022-09-29
CZ032,Plzeňský kraj,359,1068,589899,119690,1735,340.90581608037985,13,True,0,493.77558693291,16,True,2,61.55619596541787,30,True,2,1.1021671826625388,10,73,2022-09-29
CZ041,Karlovarský kraj,102,341,294664,60178,533,216.51779654114517,10,True,0,294.12742198145503,13,True,2,63.977485928705434,30,True,2,1.1143790849673203,10,67,2022-09-29
CZ042,Ústecký kraj,572,1475,820965,161527,2553,337.0423830492165,13,True,0,573.2787707318281,16,True,2,57.77516647081864,30,True,2,1.1065266316579145,10,73,2022-09-29
CZ051,Liberecký kraj,211,604,443690,89906,1249,275.4175212423088,13,True,0,437.12321758280876,13,True,2,48.35868694955965,30,True,2,0.9556962025316456,5,65,2022-09-29
CZ052,Královéhradecký kraj,449,1090,551647,119407,1890,368.1702247995548,13,True,0,639.8284857671661,16,True,2,57.67195767195767,30,True,2,1.0910910910910911,10,73,2022-09-29
CZ053,Pardubický kraj,346,960,522662,106085,1498,353.38325724847033,13,True,0,623.0852618183533,16,True,2,64.08544726301736,30,True,2,1.0201912858661,10,73,2022-09-29
CZ063,Kraj Vysočina,289,790,509813,104291,1126,308.74065588755093,13,True,0,518.740830944185,16,True,2,70.15985790408526,30,True,2,0.9801488833746899,5,68,2022-09-29
CZ064,Jihomoravský kraj,758,1987,1191989,238620,3026,322.4861974397415,13,True,0,562.4004693655183,16,True,2,65.66424322538003,30,True,2,1.0671321160042964,10,73,2022-09-29
CZ071,Olomoucký kraj,265,869,632015,130935,1591,267.0822686170423,13,True,0,382.63260396379883,13,True,2,54.619736015084854,30,True,2,1.061050061050061,10,70,2022-09-29
CZ072,Zlínský kraj,288,818,582555,121339,1310,278.60030383397276,13,True,0,445.85829782674983,13,True,2,62.44274809160305,30,True,2,0.9915151515151515,5,65,2022-09-29
CZ080,Moravskoslezský kraj,539,1516,1200539,240829,2254,256.9679119128991,13,True,0,414.40192003454735,13,True,2,67.25820763087845,30,True,2,0.9445482866043614,5,65,2022-09-29
