code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,55,530,1324277,251166,0,76.2680315372086,7,True,0,36.231018529578044,4,True,2,0.0,0,False,0,1.0,10,23,2021-09-14
CZ020,Středočeský kraj,14,355,1385141,255825,0,47.937358001820755,4,True,0,12.117658555653279,2,True,2,0.0,0,False,0,1.0990712074303406,10,18,2021-09-14
CZ031,Jihočeský kraj,10,148,644083,131832,0,46.42258839311082,4,True,0,10.619576430608653,2,True,2,0.0,0,False,0,0.9801324503311258,5,13,2021-09-14
CZ032,Plzeňský kraj,7,116,589899,119690,0,31.700341922939348,4,True,0,8.354916868577158,0,True,2,0.0,0,False,0,1.6111111111111112,25,31,2021-09-14
CZ041,Karlovarský kraj,6,113,294664,60178,0,75.67941791328428,7,True,0,16.617368473528533,2,True,2,0.0,0,False,0,0.9416666666666667,5,16,2021-09-14
CZ042,Ústecký kraj,11,123,820965,161527,0,32.27908619734094,4,True,0,14.239105536535687,2,True,2,0.0,0,False,0,0.831081081081081,5,13,2021-09-14
CZ051,Liberecký kraj,7,38,443690,89906,0,24.79208456354662,2,False,0,22.24545636553734,2,True,2,0.0,0,False,0,0.6333333333333333,0,6,2021-09-14
CZ052,Královéhradecký kraj,3,89,551647,119407,0,25.197272893716452,4,True,0,5.024831040056278,0,True,2,0.0,0,False,0,1.2361111111111112,15,21,2021-09-14
CZ053,Pardubický kraj,5,118,522662,106085,0,40.17893016901937,4,True,0,7.541122684639675,0,True,2,0.0,0,False,0,1.18,10,16,2021-09-14
CZ063,Kraj Vysočina,10,108,509813,104291,0,35.699364276705374,4,True,0,14.38283265094783,2,True,2,0.0,0,False,0,1.148936170212766,10,18,2021-09-14
CZ064,Jihomoravský kraj,18,269,1191989,238620,0,42.869523124793936,4,True,0,17.60120693990445,2,True,2,0.0,0,False,0,1.0934959349593496,10,18,2021-09-14
CZ071,Olomoucký kraj,6,81,632015,130935,0,22.784269360695554,2,True,0,6.873639592164051,0,True,2,0.0,0,False,0,1.2272727272727273,15,19,2021-09-14
CZ072,Zlínský kraj,8,150,582555,121339,0,43.42937576709495,4,True,0,23.89998269311598,2,True,2,0.0,0,False,0,1.2,15,23,2021-09-14
CZ080,Moravskoslezský kraj,33,366,1200539,240829,0,46.22923536844701,4,True,0,18.27022493138285,2,True,2,0.0,0,False,0,1.424124513618677,20,28,2021-09-14
