code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,205,1594,1324277,251166,10650,272.90362967868504,13,False,0,195.090099774651,10,True,2,14.967136150234742,11,False,0,0.8524064171122995,5,41,2021-04-25
CZ020,Středočeský kraj,190,1900,1385141,255825,6751,310.0045410539432,13,False,0,196.2278901592886,10,True,2,28.14397866982669,30,False,0,0.8632439800090868,5,60,2021-04-25
CZ031,Jihočeský kraj,207,1481,644083,131832,2772,485.8069534516514,16,False,0,336.7922810850173,13,True,2,53.42712842712842,30,False,0,0.9567183462532299,5,66,2021-04-25
CZ032,Plzeňský kraj,99,607,589899,119690,1874,224.1061605461274,10,False,0,186.31464616927062,10,True,2,32.390608324439704,30,False,0,0.9499217527386542,5,57,2021-04-25
CZ041,Karlovarský kraj,23,132,294664,60178,770,113.0100724893438,7,False,0,86.41031606234837,7,True,2,17.142857142857142,15,False,0,0.9166666666666666,5,36,2021-04-25
CZ042,Ústecký kraj,278,1652,820965,161527,2635,465.1842648590378,13,False,0,371.4549270400614,13,True,2,62.69449715370019,30,False,0,0.8564022809745983,5,63,2021-04-25
CZ051,Liberecký kraj,104,635,443690,89906,1875,324.7763077824607,13,False,0,250.26138411229508,13,True,2,33.86666666666667,30,False,0,0.905848787446505,5,63,2021-04-25
CZ052,Královéhradecký kraj,51,308,551647,119407,1600,136.5003344530107,10,False,0,96.30926160107867,7,True,2,19.25,20,False,0,0.7530562347188264,0,39,2021-04-25
CZ053,Pardubický kraj,105,832,522662,106085,2278,390.5009355950882,13,False,0,279.021539331668,13,True,2,36.52326602282704,30,False,0,0.8328328328328328,5,63,2021-04-25
CZ063,Kraj Vysočina,123,1011,509813,104291,1645,470.95699795807485,13,False,0,318.3400293409786,13,True,2,61.45896656534955,30,False,0,0.7800925925925926,0,58,2021-04-25
CZ064,Jihomoravský kraj,296,2061,1191989,238620,4407,354.53347304379486,13,False,0,266.5325622328388,13,True,2,46.76650782845473,30,True,2,0.9644361254094524,5,65,2021-04-25
CZ071,Olomoucký kraj,166,1305,632015,130935,2498,459.79921362625885,13,False,0,293.2752892656662,13,True,2,52.2417934347478,30,False,0,0.8841463414634146,5,63,2021-04-25
CZ072,Zlínský kraj,237,1545,582555,121339,2615,555.1407163272138,16,False,0,419.4859031308978,13,True,2,59.08221797323135,30,False,0,0.979708306911858,5,66,2021-04-25
CZ080,Moravskoslezský kraj,294,2318,1200539,240829,8609,436.4706186138059,13,False,0,322.22033060802477,13,True,2,26.925310721338136,30,False,0,0.8649253731343284,5,63,2021-04-25
