code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,200,1605,1324277,251166,10650,275.39555546158397,13,False,0,190.71052610624048,10,True,2,15.070422535211266,15,False,0,0.8519108280254777,5,45,2021-04-25
CZ020,Středočeský kraj,188,1857,1385141,255825,6751,303.3626179573054,13,False,0,191.14629141014365,10,True,2,27.507035994667454,30,False,0,0.8613172541743971,5,60,2021-04-25
CZ031,Jihočeský kraj,206,1470,644083,131832,2772,480.37287119827727,16,False,0,335.2751987377875,13,True,2,53.03030303030303,30,False,0,0.962671905697446,5,66,2021-04-25
CZ032,Plzeňský kraj,90,579,589899,119690,1874,213.93492784358,10,False,0,175.45325424012032,10,True,2,30.896478121664888,30,False,0,0.9601990049751243,5,57,2021-04-25
CZ041,Karlovarský kraj,23,129,294664,60178,770,108.25889827057259,7,False,0,83.08684236764266,7,True,2,16.753246753246753,15,False,0,0.9555555555555556,5,36,2021-04-25
CZ042,Ústecký kraj,269,1582,820965,161527,2635,447.15669973750397,13,False,0,358.4540045936593,13,True,2,60.037950664136616,30,False,0,0.8523706896551724,5,63,2021-04-25
CZ051,Liberecký kraj,104,617,443690,89906,1875,319.3671256958687,13,False,0,252.48592974884878,13,True,2,32.906666666666666,30,False,0,0.8864942528735632,5,63,2021-04-25
CZ052,Královéhradecký kraj,50,293,551647,119407,1600,131.6059001499147,10,False,0,95.47178976106927,7,True,2,18.3125,15,False,0,0.7571059431524548,0,34,2021-04-25
CZ053,Pardubický kraj,105,820,522662,106085,2278,385.3350731447857,13,False,0,279.021539331668,13,True,2,35.99648814749781,30,False,0,0.8291203235591507,5,63,2021-04-25
CZ063,Kraj Vysočina,123,997,509813,104291,1639,462.91483347815773,13,False,0,317.38117383091543,13,True,2,60.82977425259305,30,False,0,0.7813479623824452,0,58,2021-04-25
CZ064,Jihomoravský kraj,293,2018,1191989,238620,4407,349.2481893708751,13,False,0,262.7608750314307,13,True,2,45.79078738370774,30,True,2,0.9527856468366384,5,65,2021-04-25
CZ071,Olomoucký kraj,161,1264,632015,130935,2498,452.5209053582589,13,False,0,286.4016496735021,13,True,2,50.600480384307446,30,False,0,0.8693259972489684,5,63,2021-04-25
CZ072,Zlínský kraj,231,1514,582555,121339,2615,543.811313953189,16,False,0,413.7169417911801,13,True,2,57.89674952198853,30,False,0,0.9748873148744366,5,66,2021-04-25
CZ080,Moravskoslezský kraj,276,2095,1200539,240829,8609,391.57411795868353,13,False,0,298.9673170589921,13,True,2,24.334998257637356,25,False,0,0.8642739273927392,5,58,2021-04-25
