code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,205,1590,1324277,251166,10655,272.60157806863674,13,False,0,195.090099774651,10,True,2,14.922571562646644,11,False,0,0.8507223113964687,5,41,2021-04-25
CZ020,Středočeský kraj,190,1900,1385141,255825,6752,310.1489306864789,13,False,0,196.61878237076124,10,True,2,28.139810426540286,30,False,0,0.8628519527702089,5,60,2021-04-25
CZ031,Jihočeský kraj,207,1482,644083,131832,2773,485.96221294460497,16,False,0,336.7922810850173,13,True,2,53.44392354850343,30,False,0,0.9567462879276953,5,66,2021-04-25
CZ032,Plzeňský kraj,99,607,589899,119690,1874,224.1061605461274,10,False,0,186.31464616927062,10,True,2,32.390608324439704,30,False,0,0.9499217527386542,5,57,2021-04-25
CZ041,Karlovarský kraj,23,132,294664,60178,770,113.0100724893438,7,False,0,86.41031606234837,7,True,2,17.142857142857142,15,False,0,0.9166666666666666,5,36,2021-04-25
CZ042,Ústecký kraj,278,1652,820965,161527,2635,465.1842648590378,13,False,0,371.4549270400614,13,True,2,62.69449715370019,30,False,0,0.8564022809745983,5,63,2021-04-25
CZ051,Liberecký kraj,104,635,443690,89906,1877,324.7763077824607,13,False,0,250.26138411229508,13,True,2,33.830580713905164,30,False,0,0.905848787446505,5,63,2021-04-25
CZ052,Královéhradecký kraj,51,309,551647,119407,1600,136.68160979756982,10,False,0,96.30926160107867,7,True,2,19.3125,20,False,0,0.7555012224938875,0,39,2021-04-25
CZ053,Pardubický kraj,105,832,522662,106085,2280,390.5009355950882,13,False,0,279.021539331668,13,True,2,36.49122807017544,30,False,0,0.8328328328328328,5,63,2021-04-25
CZ063,Kraj Vysočina,123,1011,509813,104291,1652,470.95699795807485,13,False,0,318.3400293409786,13,True,2,61.19854721549637,30,False,0,0.7800925925925926,0,58,2021-04-25
CZ064,Jihomoravský kraj,296,2062,1191989,238620,4407,354.61736643542855,13,False,0,266.5325622328388,13,True,2,46.789199001588386,30,True,2,0.9649040711277492,5,65,2021-04-25
CZ071,Olomoucký kraj,166,1306,632015,130935,2498,459.9574377190415,13,False,0,293.2752892656662,13,True,2,52.28182546036829,30,False,0,0.8848238482384824,5,63,2021-04-25
CZ072,Zlínský kraj,237,1545,582555,121339,2615,555.1407163272138,16,False,0,419.4859031308978,13,True,2,59.08221797323135,30,False,0,0.979708306911858,5,66,2021-04-25
CZ080,Moravskoslezský kraj,294,2318,1200539,240829,8609,436.6372104529715,13,False,0,322.22033060802477,13,True,2,26.925310721338136,30,False,0,0.8646027601641179,5,63,2021-04-25
