id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0dfc0146-9622-4ff9-89bd-1ee14d615e22,friday,2022-01-21,1000,nezařazení,31617,1277,414,44509,1656,497,183,166,141382,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,3539.1387149365273,20,True,0,728.2036581384423,16,True,2,22.36281846345362,20,True,2,1.721871255854482,25,85
4f4f5e36-c28e-4c22-b13c-b070676c8632,friday,2022-01-21,2101,Benešov,983,46,8,1314,53,8,9,6,4830,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2310.6420635180752,20,True,0,544.3298969072165,16,True,2,20.351966873706004,20,True,2,1.9013539651837523,30,90
8e016185-e000-4b1a-8606-53cddcd49e20,friday,2022-01-21,2102,Beroun,1390,27,11,1921,42,9,4,6,5459,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3032.636653472361,20,True,0,377.45786516853934,13,True,2,25.46253892654332,25,True,2,2.0839580209895052,30,92
b3340b38-51a2-4c7d-a5ef-94b463a130b1,friday,2022-01-21,2103,Brandýs nad Labem-Stará Boleslav,3124,59,23,4375,87,26,7,4,12740,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,3982.9805264737556,20,True,0,578.7037037037037,16,True,2,24.521193092621665,25,True,2,1.8762762762762764,25,90
16ce5b95-83e5-4a27-a68b-7ad250eedeb9,friday,2022-01-21,2104,Čáslav,267,15,3,340,14,0,0,1,946,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1395.0044811596463,20,True,0,345.35686876438984,13,True,2,28.224101479915433,30,True,2,2.1885245901639343,30,97
26ae1e04-967a-4f82-8c6c-afbf961ee141,friday,2022-01-21,2105,Černošice,4130,133,52,5846,177,71,20,17,19200,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,4030.454405442687,20,True,0,730.8004615581863,16,True,2,21.510416666666668,20,True,2,1.8137900746596398,25,85
8bbeab8f-d906-46a8-83d3-acdf24d8fcc9,friday,2022-01-21,2106,Český Brod,394,14,3,506,13,0,5,4,1412,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2498.0266518085155,20,True,0,539.2289026691831,16,True,2,27.90368271954674,30,True,2,2.264367816091954,30,100
b4b947ae-45fd-4bea-a051-baf97f493f6e,friday,2022-01-21,2107,Dobříš,387,14,1,524,31,12,1,1,1790,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,2292.1270418995623,20,True,0,506.9124423963134,16,True,2,21.620111731843576,20,True,2,2.3454545454545452,30,90
53827534-d081-4df8-b28d-9b758fc9f6d4,friday,2022-01-21,2108,Hořovice,368,18,8,541,21,6,2,2,1477,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1822.0437423251801,20,True,0,426.0199901687694,13,True,2,24.915368991198374,25,True,2,1.727699530516432,25,87
c95264e3-b90e-427a-97b8-3ed8f649ea9e,friday,2022-01-21,2109,Kladno,1800,60,19,2432,93,31,14,11,8367,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1994.3313988107052,20,True,0,358.92569825487845,13,True,2,21.51308712800287,20,True,2,2.0618556701030926,30,87
e34e3725-9f64-4ed9-b668-fe419a856b81,friday,2022-01-21,2110,Kolín,1254,40,10,1590,66,24,5,9,5130,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2039.5209580838323,20,True,0,344.2340791738382,13,True,2,24.444444444444443,25,True,2,2.3179297597042514,30,92
edddcb2e-866c-4099-91e9-c1280583ea3b,friday,2022-01-21,2111,Kralupy nad Vltavou,717,27,11,938,35,15,4,6,2916,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2903.275411348608,20,True,0,577.3475972151468,16,True,2,24.588477366255145,25,True,2,2.3129032258064517,30,95
472b875f-8fd5-4d4d-92e6-b51308d08c18,friday,2022-01-21,2112,Kutná Hora,626,21,3,810,41,15,9,8,2267,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1700.3887172331308,20,True,0,317.66794356722414,13,True,2,27.613586237318046,30,True,2,2.3185185185185184,30,97
5b5ef17c-e779-4a7e-9f2e-7a1da4e7f898,friday,2022-01-21,2113,Lysá nad Labem,538,19,8,755,23,11,1,2,2781,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2913.7399189801913,20,True,0,696.0556844547564,16,True,2,19.345559151384396,20,True,2,2.143426294820717,30,90
30b32c92-1516-4bd8-9708-f1cf06d1b055,friday,2022-01-21,2114,Mělník,523,24,11,763,30,11,4,10,2518,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1713.004484304933,20,True,0,496.8226458694396,16,True,2,20.770452740270056,20,True,2,2.035019455252918,30,90
bb88a43b-6b20-439b-8f72-a51f8612283a,friday,2022-01-21,2115,Mladá Boleslav,1737,57,12,2411,76,17,13,21,6477,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2279.84066012235,20,True,0,422.2686016599524,13,True,2,26.81797128300139,30,True,2,1.9473094170403586,30,97
c449b59b-9c74-4b48-8a2d-710240e17fcc,friday,2022-01-21,2116,Mnichovo Hradiště,331,5,2,426,12,4,1,0,1005,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2491.480922853472,20,True,0,324.6753246753247,13,True,2,32.93532338308457,30,True,2,2.470149253731343,30,97
89ed5568-3751-44cb-bbb9-44b9ee3217eb,friday,2022-01-21,2117,Neratovice,720,19,4,949,20,3,2,1,2843,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3010.5322024419797,20,True,0,457.08481462671404,13,True,2,25.325360534646503,25,True,2,2.6373626373626373,30,92
ff7fc23c-65eb-4f56-9935-a177a2a12f41,friday,2022-01-21,2118,Nymburk,638,25,7,831,33,5,3,5,3138,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2085.459024960804,20,True,0,453.04273294967555,13,True,2,20.331421287444233,20,True,2,2.995305164319249,30,87
b81842a7-fd71-4ff6-9d74-63b17eb81582,friday,2022-01-21,2119,Poděbrady,504,24,4,689,32,9,3,2,1950,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2278.37613918807,20,True,0,508.4992009298271,16,True,2,25.846153846153847,25,True,2,2.048780487804878,30,95
38e9c4a2-bfbf-467f-aeee-0cadd6196cce,friday,2022-01-21,2120,Příbram,921,36,8,1246,75,29,8,7,3689,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1851.2959071349946,20,True,0,383.77192982456137,13,True,2,24.966115478449442,25,True,2,2.1270207852193996,30,92
1e0e0186-c57d-42b3-b7cd-02540ea7138a,friday,2022-01-21,2121,Rakovník,555,17,4,728,39,16,4,3,2682,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1331.8455059213131,20,True,0,249.5052912329003,13,True,2,20.693512304250557,20,True,2,2.707317073170732,30,87
6fac4b6d-12dc-4911-a749-235a88041801,friday,2022-01-21,2122,Říčany,1890,53,17,2562,75,25,14,8,8069,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,3619.116501613442,20,True,0,738.3966244725739,16,True,2,23.422976824885364,25,True,2,2.1307779030439686,30,95
20046730-ce6f-43fa-b205-51551a0b655d,friday,2022-01-21,2123,Sedlčany,461,15,7,597,31,17,0,2,1399,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2799.6738244088065,20,True,0,423.998304006784,13,True,2,32.952108649035026,30,True,2,2.282178217821782,30,97
3b3d12a4-190d-40a6-b5fb-c5d693324176,friday,2022-01-21,2124,Slaný,647,23,7,868,33,8,7,6,2600,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2243.0044909440853,20,True,0,398.9190580362888,13,True,2,24.884615384615387,25,True,2,2.1143790849673203,30,92
37a0565a-ed24-4e96-a375-e9650a09aed4,friday,2022-01-21,2125,Vlašim,329,13,2,404,5,0,3,5,1568,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1668.786372220295,20,True,0,282.4360105913504,13,True,2,20.982142857142858,20,True,2,2.5307692307692307,30,87
32a939b4-1dba-4092-807f-b3754124324d,friday,2022-01-21,2126,Votice,178,6,2,247,3,0,3,1,717,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2161.510646846123,20,True,0,414.4687264506406,13,True,2,24.825662482566248,25,True,2,1.934782608695652,30,92
85995eac-b37c-4053-86ae-8065b266ae90,friday,2022-01-21,3101,Blatná,238,14,5,319,15,6,0,1,709,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2377.8167983611356,20,True,0,517.2971225347559,16,True,2,33.568406205923836,30,True,2,2.38,30,100
9212b8ea-5fb8-41b9-ab06-d113ef8d1796,friday,2022-01-21,3102,České Budějovice,1815,72,17,2521,77,9,24,12,7493,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1508.4310963193543,20,True,0,308.5350879954664,13,True,2,24.222607767249432,25,True,2,2.517337031900139,30,92
4f6171d9-769b-4562-af11-d25c9feec735,friday,2022-01-21,3103,Český Krumlov,343,9,5,486,18,7,5,3,1238,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1230.5994674598796,20,True,0,201.15665074176516,10,True,2,27.705977382875606,30,True,2,1.8743169398907105,25,89
fef426b3-8187-4462-bb32-33665da3ff9e,friday,2022-01-21,3104,Dačice,66,4,2,106,5,3,4,3,399,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,585.6359473992441,16,False,0,151.47689977278463,10,True,2,16.541353383458645,15,True,2,1.4666666666666666,20,65
14c7fdad-b40e-40d2-b0a1-7a5a5025e264,friday,2022-01-21,3105,Jindřichův Hradec,432,14,4,593,22,6,11,8,1851,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1307.494746672893,20,True,0,216.98392346385245,10,True,2,23.3387358184765,25,True,2,2.12807881773399,30,89
56366e9e-3cfe-4ee8-9e44-2879a6a35677,friday,2022-01-21,3106,Kaplice,112,7,1,165,10,2,2,2,406,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,835.472343852232,16,True,0,261.0966057441253,13,True,2,27.586206896551722,30,True,2,2.074074074074074,30,93
6dd1bbec-de2f-403b-b26f-842f27045653,friday,2022-01-21,3107,Milevsko,152,5,1,226,11,6,4,3,795,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1228.4069097888676,20,True,0,204.68501250852853,10,True,2,19.119496855345915,20,True,2,1.974025974025974,30,84
