den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-04-26,1000,Praha,98,33,31,475,139,97,59,20,4823,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,18.651686920485666,2,False,0,25.879298949698608,4,True,2,2.0319303338171264,0,False,0,0.547486033519553,0,8
neděle,2020-04-26,2101,Benešov,3,0,0,19,0,0,1,1,288,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,8.193766182688211,0,False,0,0.0,0,False,0,1.0416666666666665,0,False,0,1.0,10,10
neděle,2020-04-26,2102,Beroun,0,0,0,6,1,0,0,0,163,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
neděle,2020-04-26,2103,Brandýs n.L.- St.Boleslav,3,0,0,26,5,4,1,0,372,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,False,0,12.183235867446394,2,True,2,0.8064516129032258,0,False,0,0.21428571428571427,0,6
neděle,2020-04-26,2104,Čáslav,3,0,0,6,0,0,0,0,152,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,0.0,0,False,0,1.9736842105263157,0,False,0,0.42857142857142855,0,4
neděle,2020-04-26,2105,Černošice,10,3,1,58,10,2,2,0,466,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,False,0,29.91580836787897,4,True,2,2.1459227467811157,0,False,0,1.0,10,18
neděle,2020-04-26,2106,Český Brod,0,0,0,2,0,0,0,0,70,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-04-26,2107,Dobříš,0,0,0,3,1,0,1,0,73,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
neděle,2020-04-26,2108,Hořovice,10,2,2,29,5,5,2,2,108,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,66.37682121403206,7,False,0,65.54153694904146,7,True,2,9.25925925925926,7,False,0,0.8333333333333334,5,28
neděle,2020-04-26,2109,Kladno,1,0,0,17,0,0,1,0,744,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,2.3817652055860337,0,False,0,0.0,0,False,0,0.13440860215053765,0,False,0,1.0,10,10
neděle,2020-04-26,2110,Kolín,7,0,0,15,4,2,0,1,398,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,5.935070330583418,0,True,2,1.7587939698492463,0,True,2,1.75,25,31
neděle,2020-04-26,2111,Kralupy nad Vltavou,1,0,0,4,0,0,0,0,146,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.684931506849315,0,False,0,0.5,0,0
neděle,2020-04-26,2112,Kutná Hora,3,0,0,10,4,3,1,0,228,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,9.34317481080071,0,True,2,1.3157894736842104,0,False,0,0.5,0,4
neděle,2020-04-26,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,89,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-04-26,2114,Mělník,1,0,0,4,0,0,0,0,143,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,6.72645739910314,0,False,0,0.0,0,False,0,0.6993006993006993,0,False,0,0.3333333333333333,0,0
neděle,2020-04-26,2115,Mladá Boleslav,1,1,0,12,1,0,1,1,287,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,False,0,4.85366208804543,0,True,2,0.34843205574912894,0,False,0,0.3333333333333333,0,2
neděle,2020-04-26,2116,Mnichovo Hradiště,0,0,0,1,0,0,0,0,36,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-04-26,2117,Neratovice,2,0,0,16,3,2,1,0,135,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,False,0,16.929067208396816,2,True,2,1.4814814814814816,0,False,0,0.6666666666666666,0,6
neděle,2020-04-26,2118,Nymburk,1,0,0,4,0,0,0,0,137,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,4.977229176517433,0,False,0,0.0,0,False,0,0.7299270072992701,0,True,2,0.5,0,2
neděle,2020-04-26,2119,Poděbrady,1,0,0,0,0,0,0,0,104,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.9615384615384616,0,True,2,1.0,10,12
neděle,2020-04-26,2120,Příbram,0,0,0,6,1,0,0,0,256,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-04-26,2121,Rakovník,0,0,0,4,3,1,2,0,181,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,5.399373672653972,0,False,0,25.810892196506924,4,True,2,0.0,0,False,0,0.0,0,6
neděle,2020-04-26,2122,Říčany,7,0,0,32,3,1,1,0,213,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,19.472571492155335,2,False,0,0.0,0,False,0,3.286384976525822,3,True,2,0.5,0,7
