code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,359,919,1324277,251166,1396,141.5111793076524,10,True,0,278.7001425352157,13,True,2,65.83094555873924,30,True,2,0.9562955254942768,5,62,2023-02-27
CZ020,Středočeský kraj,268,775,1385141,255825,752,112.04635484762923,7,True,0,201.30948890843348,10,True,2,103.05851063829788,30,True,2,0.9544334975369458,5,56,2023-02-27
CZ031,Jihočeský kraj,208,552,644083,131832,510,156.03579041831566,10,True,0,279.90169306389953,13,True,2,108.23529411764706,30,True,2,1.1151515151515152,10,67,2023-02-27
CZ032,Plzeňský kraj,197,621,589899,119690,428,193.7619829835277,10,True,0,303.2834823293508,13,True,2,145.09345794392522,30,True,2,1.0315614617940199,10,67,2023-02-27
CZ041,Karlovarský kraj,63,190,294664,60178,112,114.36755083756412,7,True,0,179.46757951410814,10,True,2,169.64285714285714,30,True,2,1.1949685534591195,10,61,2023-02-27
CZ042,Ústecký kraj,184,579,820965,161527,583,135.8157777737175,10,True,0,232.1593294000384,10,True,2,99.31389365351629,30,False,0,0.9796954314720813,5,57,2023-02-27
CZ051,Liberecký kraj,126,276,443690,89906,239,126.43963127408776,10,False,0,268.0577492047249,13,True,2,115.48117154811715,30,True,2,1.0909090909090908,10,67,2023-02-27
CZ052,Královéhradecký kraj,158,441,551647,119407,459,154.62786890892184,10,True,0,232.81717152260754,10,True,2,96.07843137254902,30,True,2,0.984375,5,59,2023-02-27
CZ053,Pardubický kraj,137,444,522662,106085,275,148.66204162537164,10,True,0,228.1189612103502,10,True,2,161.45454545454544,30,True,2,1.0855745721271393,10,64,2023-02-27
CZ063,Kraj Vysočina,80,215,509813,104291,148,96.30982340583705,7,True,0,186.0179689522586,10,True,2,145.27027027027026,30,True,2,0.8113207547169812,5,56,2023-02-27
CZ064,Jihomoravský kraj,221,669,1191989,238620,550,100.25260300220891,7,True,0,168.8877713519403,10,True,2,121.63636363636363,30,True,2,1.1435897435897435,10,61,2023-02-27
CZ071,Olomoucký kraj,118,352,632015,130935,268,106.8012626282604,7,True,0,166.49482567686258,10,True,2,131.34328358208955,30,False,0,0.9805013927576601,5,54,2023-02-27
CZ072,Zlínský kraj,110,288,582555,121339,245,90.97853421565345,7,True,0,160.70678017784886,10,True,2,117.55102040816328,30,True,2,1.1338582677165354,10,61,2023-02-27
CZ080,Moravskoslezský kraj,149,471,1200539,240829,353,68.30265405788566,7,True,0,107.54518766427633,7,True,2,133.42776203966005,30,True,2,1.2107969151670952,15,63,2023-02-27
