id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
75622f6c-d80d-48f9-befb-27c752f84deb,thursday,2020-05-07,1000,nezařazení,73,9,5,297,77,53,34,11,6895,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.384116011982385,2,False,0,10.749862640644036,2,True,2,1.0587382160986223,0,False,0,0.9358974358974359,5,11
797e4b12-f829-40dc-940b-1462cd1ec36f,thursday,2020-05-07,2101,Benešov,2,0,0,9,0,0,0,0,201,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.9950248756218906,0,True,2,0.0,0,2
b43cea67-8212-479c-b0d4-b541262ed69f,thursday,2020-05-07,2102,Beroun,0,0,0,0,0,0,0,0,220,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b78cbea5-8fd6-4fcb-985c-1cf909e8c676,thursday,2020-05-07,2103,Brandýs nad Labem-Stará Boleslav,3,1,1,8,4,4,0,0,360,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,6.091617933723197,0,True,2,0.8333333333333334,0,True,2,1.0,10,14
f0704eb1-4653-4d80-8701-fbe31b50937a,thursday,2020-05-07,2104,Čáslav,0,0,0,0,0,0,0,0,97,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
32f0d87a-ab64-4112-8afe-70cdb86e8cd9,thursday,2020-05-07,2105,Černošice,5,0,0,34,6,1,3,2,758,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,0.0,0,False,0,0.6596306068601583,0,False,0,0.5,0,2
107bd910-8a6a-4bfb-b396-7ffaaac32744,thursday,2020-05-07,2106,Český Brod,0,0,0,1,0,0,0,0,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
7c830a62-8587-4cf3-842b-aa338dbe3ef7,thursday,2020-05-07,2107,Dobříš,0,0,0,1,0,0,0,0,68,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e9bc8869-a577-4ff2-add4-38bb85afa6fa,thursday,2020-05-07,2108,Hořovice,1,0,0,13,5,5,0,0,133,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,98.3123054235622,7,True,2,0.7518796992481203,0,False,0,0.125,0,16
81a142c9-5569-400d-ab96-f13b7ca1b46f,thursday,2020-05-07,2109,Kladno,1,0,0,3,0,0,0,0,594,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.16835016835016833,0,False,0,0.0,0,0
9d0a9d1a-2bb7-41ec-9db2-3f849ed01f15,thursday,2020-05-07,2110,Kolín,3,0,0,13,3,2,0,1,328,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.9146341463414633,0,False,0,3.0,30,30
427581ed-5bed-410d-83c7-4dbc3b12b860,thursday,2020-05-07,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,101,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.9900990099009901,0,True,2,0.0,0,2
54d5aebb-773a-4d08-8dc0-7154d1c2b9f6,thursday,2020-05-07,2112,Kutná Hora,0,0,0,3,2,2,1,0,190,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cd4c3fd4-543e-4bb0-9976-925e4cd53a7e,thursday,2020-05-07,2113,Lysá nad Labem,2,0,0,3,0,0,0,0,95,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,False,0,0.0,0,False,0,2.1052631578947367,0,True,2,0.6666666666666666,0,4
2c6872f6-07dc-42c2-9cc1-2ee11e528478,thursday,2020-05-07,2114,Mělník,1,0,0,1,0,0,0,0,105,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.9523809523809524,0,True,2,1.0,10,12
db21d906-3b21-4d28-b03a-3b8823dc930c,thursday,2020-05-07,2115,Mladá Boleslav,7,1,0,12,3,0,0,0,365,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.89173424384692,0,True,0,14.560986264136291,2,True,2,1.9178082191780823,0,True,2,2.3333333333333335,30,36
888e6520-7cf8-48aa-9c44-c4d5e028e784,thursday,2020-05-07,2116,Mnichovo Hradiště,0,0,0,2,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
cf9eb559-920c-430d-8687-a0d9ae37c5d3,thursday,2020-05-07,2117,Neratovice,2,0,0,4,0,0,0,1,88,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,False,0,0.0,0,False,0,2.272727272727273,0,True,2,2.0,30,34
d885a59a-9f13-4db0-b261-a537e6e6758f,thursday,2020-05-07,2118,Nymburk,0,0,0,1,0,0,0,0,110,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e5d64113-587a-4859-84e5-84b47023dacd,thursday,2020-05-07,2119,Poděbrady,0,0,0,0,0,0,0,0,104,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
61231ff3-1f53-4f18-83d2-9f8bfd0370cd,thursday,2020-05-07,2120,Příbram,1,0,0,1,0,0,0,0,289,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,2.8591442581235436,0,True,0,0.0,0,False,0,0.34602076124567477,0,False,0,1.0,10,10
67eb824b-c385-4ca1-9a45-86e9419de029,thursday,2020-05-07,2121,Rakovník,0,0,0,0,0,0,0,0,199,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0cb74b02-4833-4f0c-beca-644d3da382d5,thursday,2020-05-07,2122,Říčany,5,2,1,13,3,2,3,2,301,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,8.345387782352287,0,False,0,17.58087201125176,2,True,2,1.6611295681063125,0,True,2,2.5,30,36
1f7ed991-9af0-417d-9d51-55e562a7a4f4,thursday,2020-05-07,2123,Sedlčany,0,0,0,0,0,0,0,0,57,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a9f535db-e6b1-4673-8cb4-e0e05d363d66,thursday,2020-05-07,2124,Slaný,1,0,0,5,1,1,0,0,145,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,0.6896551724137931,0,True,2,1.0,10,12
75379c16-1b6b-47c4-9c62-ba98c548f026,thursday,2020-05-07,2125,Vlašim,0,0,0,5,2,0,0,0,98,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7a2c41eb-580c-4292-a9ed-2668283afc8c,thursday,2020-05-07,2126,Votice,0,0,0,0,0,0,0,0,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf3c25bf-919b-434a-9e29-d82bb7f9d358,thursday,2020-05-07,3101,Blatná,0,0,0,0,0,0,0,0,45,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
