code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,456,2157,1324277,251166,16111,351.4370482912563,13,False,0,402.52263443300444,13,True,2,13.388368195642727,11,False,0,0.9972260748959778,5,44,2020-12-02
CZ020,Středočeský kraj,705,3312,1385141,255825,15535,521.5353527186041,16,False,0,574.611550864849,16,True,2,21.31960090119086,20,False,0,0.9295537468425484,5,59,2020-12-02
CZ031,Jihočeský kraj,292,1319,644083,131832,5687,513.5984026903365,16,False,0,512.01529219006,16,True,2,23.193247758044663,25,False,0,0.7682003494467093,0,59,2020-12-02
CZ032,Plzeňský kraj,193,1211,589899,119690,5292,485.33732045655273,16,False,0,426.1007602974351,13,True,2,22.883597883597883,20,False,0,0.8540197461212976,5,56,2020-12-02
CZ041,Karlovarský kraj,111,502,294664,60178,2426,448.30722449976923,13,False,0,526.7705806108545,16,True,2,20.69249793899423,20,False,0,0.7328467153284671,0,51,2020-12-02
CZ042,Ústecký kraj,373,1822,820965,161527,7467,526.575432570207,16,False,0,547.2769258390238,16,True,2,24.400696397482253,25,False,0,0.8746999519923188,5,64,2020-12-02
CZ051,Liberecký kraj,226,1170,443690,89906,4530,596.8130902206495,16,False,0,537.2277712277267,16,True,2,25.82781456953642,25,True,2,0.9458367016976557,5,66,2020-12-02
CZ052,Královéhradecký kraj,302,1427,551647,119407,5492,588.601043783434,16,False,0,615.541802406894,16,True,2,25.98324836125273,25,False,0,0.8043968432919955,5,64,2020-12-02
CZ053,Pardubický kraj,292,1362,522662,106085,5617,663.5263325055198,16,False,0,673.0451996040911,16,True,2,24.247819120526973,25,False,0,0.7643097643097643,0,59,2020-12-02
CZ063,Kraj Vysočina,313,1783,509813,104291,5721,788.5244197382178,16,False,0,782.4260962115619,16,True,2,31.1658800908932,30,False,0,0.8946312092323131,5,69,2020-12-02
CZ064,Jihomoravský kraj,546,2606,1191989,238620,10845,491.2797014066405,16,False,0,493.6719470287486,16,True,2,24.029506685108345,25,False,0,0.9176056338028169,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1567,632015,130935,5794,532.2658481206934,16,False,0,491.08336197349826,16,True,2,27.04521919226786,30,False,0,1.018855656697009,10,74,2020-12-02
CZ072,Zlínský kraj,365,1773,582555,121339,6458,677.5325934890268,16,False,0,637.8822967059231,16,True,2,27.454320222979252,30,False,0,0.8856143856143857,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3318,1200539,240829,15910,591.234437198625,16,False,0,583.8167330346428,16,True,2,20.85480829666876,20,False,0,0.9650959860383944,5,59,2020-12-02
