code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,456,2154,1324277,251166,16104,351.1349966812079,13,False,0,402.92077749376904,13,True,2,13.375558867362148,11,False,0,0.9981464318813716,5,44,2020-12-02
CZ020,Středočeský kraj,705,3311,1385141,255825,15532,521.4631579023363,16,False,0,574.611550864849,16,True,2,21.31728045325779,20,False,0,0.9290123456790124,5,59,2020-12-02
CZ031,Jihočeský kraj,292,1318,644083,131832,5683,513.4431431973829,16,False,0,512.01529219006,16,True,2,23.191976068977652,25,False,0,0.7676179382644147,0,59,2020-12-02
CZ032,Plzeňský kraj,193,1209,589899,119690,5290,484.99827936646784,16,False,0,425.26526861057727,13,True,2,22.85444234404537,20,False,0,0.8532110091743119,5,56,2020-12-02
CZ041,Karlovarský kraj,111,502,294664,60178,2426,447.96785491271413,13,False,0,526.7705806108545,16,True,2,20.69249793899423,20,False,0,0.7339181286549707,0,51,2020-12-02
CZ042,Ústecký kraj,373,1822,820965,161527,7467,526.575432570207,16,False,0,547.2769258390238,16,True,2,24.400696397482253,25,False,0,0.8742802303262955,5,64,2020-12-02
CZ051,Liberecký kraj,226,1170,443690,89906,4530,596.8130902206495,16,False,0,537.2277712277267,16,True,2,25.82781456953642,25,True,2,0.9450726978998385,5,66,2020-12-02
CZ052,Královéhradecký kraj,302,1427,551647,119407,5490,588.4197684388748,16,False,0,615.541802406894,16,True,2,25.992714025500913,25,False,0,0.8048505358150028,5,64,2020-12-02
CZ053,Pardubický kraj,292,1362,522662,106085,5613,663.7176607444198,16,False,0,673.0451996040911,16,True,2,24.26509887760556,25,False,0,0.7638810992708918,0,59,2020-12-02
CZ063,Kraj Vysočina,313,1783,509813,104291,5719,788.3282693850491,16,False,0,782.4260962115619,16,True,2,31.176779157195313,30,False,0,0.8946312092323131,5,69,2020-12-02
CZ064,Jihomoravský kraj,546,2605,1191989,238620,10844,491.2797014066405,16,False,0,493.6719470287486,16,True,2,24.02250092216894,25,False,0,0.916930658218937,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1567,632015,130935,5793,531.7911758423455,16,False,0,491.08336197349826,16,True,2,27.049887795615398,30,False,0,1.0195185426154847,10,74,2020-12-02
CZ072,Zlínský kraj,365,1773,582555,121339,6458,677.5325934890268,16,False,0,637.8822967059231,16,True,2,27.454320222979252,30,False,0,0.8856143856143857,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3318,1200539,240829,15910,591.234437198625,16,False,0,583.8167330346428,16,True,2,20.85480829666876,20,False,0,0.9650959860383944,5,59,2020-12-02
