code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,344,1757,1324277,251166,12948,320.85432277386076,13,False,0,359.12504080966374,13,True,2,13.569663268458449,11,False,0,0.8164498141263941,5,44,2020-12-02
CZ020,Středočeský kraj,612,2814,1385141,255825,12824,485.6545290335064,16,False,0,538.6494674093619,16,True,2,21.943231441048034,20,False,0,0.7897838899803536,0,54,2020-12-02
CZ031,Jihočeský kraj,239,1058,644083,131832,4543,472.7651560435534,13,False,0,473.3296923357,13,True,2,23.288575830948712,25,False,0,0.617269544924154,0,53,2020-12-02
CZ032,Plzeňský kraj,154,946,589899,119690,4133,439.73629384013196,13,False,0,391.01010944941095,13,True,2,22.888942656665858,20,False,0,0.671875,0,48,2020-12-02
CZ041,Karlovarský kraj,83,323,294664,60178,1612,387.2206988298537,13,False,0,480.2419488849746,16,True,2,20.037220843672458,20,False,0,0.47153284671532847,0,51,2020-12-02
CZ042,Ústecký kraj,303,1435,820965,161527,5925,479.1921701899594,13,False,0,503.32142613928323,16,True,2,24.219409282700422,25,False,0,0.6889102256361018,0,56,2020-12-02
CZ051,Liberecký kraj,190,1017,443690,89906,3729,562.554937005567,16,False,0,497.18594976975953,16,True,2,27.27272727272727,30,True,2,0.8208232445520581,5,71,2020-12-02
CZ052,Královéhradecký kraj,251,1192,551647,119407,4442,545.8200624674838,16,False,0,572.8307385664157,16,True,2,26.834759117514633,30,False,0,0.6723068245910886,0,64,2020-12-02
CZ053,Pardubický kraj,259,1179,522662,106085,4719,628.8959212646031,16,False,0,643.8233492011124,16,True,2,24.98410680228862,25,False,0,0.6627318718381113,0,59,2020-12-02
CZ063,Kraj Vysočina,261,1467,509813,104291,4321,725.7563067242303,16,False,0,733.5244651983393,16,True,2,33.95047442721592,30,True,2,0.7364457831325302,0,66,2020-12-02
CZ064,Jihomoravský kraj,454,2131,1191989,238620,8742,451.51423377229156,13,False,0,454.2787695918197,13,True,2,24.37657286662091,25,False,0,0.751410437235543,0,53,2020-12-02
CZ071,Olomoucký kraj,249,1312,632015,130935,4779,491.44403218278046,16,False,0,458.24263947760335,13,True,2,27.45344214270768,30,False,0,0.8530559167750326,5,66,2020-12-02
CZ072,Zlínský kraj,307,1468,582555,121339,5275,625.1770219120941,16,False,0,589.2581939854457,16,True,2,27.829383886255926,30,False,0,0.7321695760598503,0,64,2020-12-02
CZ080,Moravskoslezský kraj,540,2623,1200539,240829,12917,532.843997571091,16,False,0,529.4212906252984,16,True,2,20.306572733606878,20,False,0,0.7638322655794991,0,54,2020-12-02
