code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,454,2158,1324277,251166,16111,352.04115151135295,13,False,0,401.3282052507107,13,True,2,13.394575135000931,11,False,0,0.9944700460829493,5,44,2020-12-02
CZ020,Středočeský kraj,705,3316,1385141,255825,15535,521.7519371674075,16,False,0,575.7842274992671,16,True,2,21.345349211457997,20,False,0,0.9314606741573034,5,59,2020-12-02
CZ031,Jihočeský kraj,292,1321,644083,131832,5688,513.9089216762436,16,False,0,512.01529219006,16,True,2,23.224331926863574,25,False,0,0.7693651718112988,0,59,2020-12-02
CZ032,Plzeňský kraj,194,1214,589899,119690,5292,486.8630053619348,16,False,0,426.93625198429277,13,True,2,22.940287226001512,20,False,0,0.8543279380717804,5,56,2020-12-02
CZ041,Karlovarský kraj,112,503,294664,60178,2426,448.98596367387944,13,False,0,528.4323174582073,16,True,2,20.733718054410552,20,False,0,0.7311046511627907,0,51,2020-12-02
CZ042,Ústecký kraj,375,1830,820965,161527,7467,527.9153191670778,16,False,0,548.5151089291573,16,True,2,24.507834471675373,25,False,0,0.8772770853307766,5,64,2020-12-02
CZ051,Liberecký kraj,225,1172,443690,89906,4530,597.7146205684148,16,False,0,536.1154984094499,16,True,2,25.871964679911702,25,True,2,0.9466882067851373,5,66,2020-12-02
CZ052,Královéhradecký kraj,302,1428,551647,119407,5492,588.2384930943158,16,False,0,615.541802406894,16,True,2,26.00145666423889,30,False,0,0.8072357263990956,5,69,2020-12-02
CZ053,Pardubický kraj,293,1367,522662,106085,5617,664.8656301778205,16,False,0,673.9878399396711,16,True,2,24.336834609222006,25,False,0,0.7649692221600448,0,59,2020-12-02
CZ063,Kraj Vysočina,315,1795,509813,104291,5721,791.4666750357484,16,False,0,786.2615182518147,16,True,2,31.375633630484177,30,False,0,0.8992985971943888,5,69,2020-12-02
CZ064,Jihomoravský kraj,546,2617,1191989,238620,10845,492.20252871461065,16,False,0,493.6719470287486,16,True,2,24.13093591516828,25,False,0,0.9208304011259676,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1569,632015,130935,5794,532.5822963062585,16,False,0,490.31962424103557,16,True,2,27.07973765964791,30,False,0,1.0194931773879143,10,74,2020-12-02
CZ072,Zlínský kraj,365,1774,582555,121339,6458,678.2192239359374,16,False,0,637.8822967059231,16,True,2,27.469804893155775,30,False,0,0.884788029925187,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3323,1200539,240829,15910,591.98410047487,16,False,0,585.0624301890552,16,True,2,20.886235072281583,20,False,0,0.965707643126998,5,59,2020-12-02
