code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,458,2160,1324277,251166,16084,351.3615353887442,13,False,0,404.5133497368274,13,True,2,13.429495150460086,11,False,0,1.0013908205841446,10,49,2020-12-02
CZ020,Středočeský kraj,707,3301,1385141,255825,15496,520.7412097396583,16,False,0,575.3933352877945,16,True,2,21.302271553949407,20,False,0,0.9259467040673212,5,59,2020-12-02
CZ031,Jihočeský kraj,291,1311,644083,131832,5600,512.045807760801,16,False,0,512.773833363675,16,True,2,23.410714285714285,25,False,0,0.76487747957993,0,59,2020-12-02
CZ032,Plzeňský kraj,193,1199,589899,119690,5259,482.455471190831,16,False,0,422.75879355000416,13,True,2,22.7990112188629,20,False,0,0.8521677327647477,5,56,2020-12-02
CZ041,Karlovarský kraj,111,504,294664,60178,2424,448.6465940868243,13,False,0,526.7705806108545,16,True,2,20.792079207920793,20,False,0,0.7357664233576642,0,51,2020-12-02
CZ042,Ústecký kraj,372,1823,820965,161527,7465,526.575432570207,16,False,0,546.6578342939571,16,True,2,24.420629604822505,25,False,0,0.8751800288046088,5,64,2020-12-02
CZ051,Liberecký kraj,226,1174,443690,89906,4525,597.9400031553562,16,False,0,537.2277712277267,16,True,2,25.944751381215468,25,True,2,0.9475383373688459,5,66,2020-12-02
CZ052,Královéhradecký kraj,301,1427,551647,119407,5482,588.4197684388748,16,False,0,614.7043305668847,16,True,2,26.03064574972638,30,False,0,0.8048505358150028,5,69,2020-12-02
CZ053,Pardubický kraj,290,1359,522662,106085,5584,663.1436760277196,16,False,0,672.1025592685112,16,True,2,24.337392550143267,25,False,0,0.7626262626262627,0,59,2020-12-02
CZ063,Kraj Vysočina,313,1787,509813,104291,5711,788.5244197382178,16,False,0,783.3849517216252,16,True,2,31.290492032918927,30,False,0,0.8970883534136547,5,69,2020-12-02
CZ064,Jihomoravský kraj,547,2590,1191989,238620,10841,489.93740714050216,16,False,0,493.2528706730366,16,True,2,23.890784982935152,25,False,0,0.9135802469135802,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1571,632015,130935,5788,532.4240722134759,16,False,0,491.84709970596094,16,True,2,27.14236351071182,30,False,0,1.022121014964216,10,74,2020-12-02
CZ072,Zlínský kraj,365,1776,582555,121339,6458,678.0475663242098,16,False,0,637.0581593716777,16,True,2,27.500774233508828,30,False,0,0.885785536159601,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3294,1200539,240829,15904,588.8188555307241,16,False,0,583.4015006498387,16,True,2,20.711770623742453,20,False,0,0.959231217239371,5,59,2020-12-02
