code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,458,2157,1324277,251166,16103,351.21050958372,13,False,0,404.5133497368274,13,True,2,13.395019561572377,11,False,0,1.0,10,49,2020-12-02
CZ020,Středočeský kraj,706,3304,1385141,255825,15532,520.9577941884617,16,False,0,575.0024430763217,16,True,2,21.2722122070564,20,False,0,0.9270482603815937,5,59,2020-12-02
CZ031,Jihočeský kraj,292,1315,644083,131832,5648,513.2878837044294,16,False,0,513.5323745372899,16,True,2,23.282577903682718,25,False,0,0.7658707047175306,0,59,2020-12-02
CZ032,Plzeňský kraj,193,1212,589899,119690,5290,484.82875882142537,16,False,0,422.75879355000416,13,True,2,22.911153119092628,20,False,0,0.8565371024734982,5,56,2020-12-02
CZ041,Karlovarský kraj,111,499,294664,60178,2426,446.94974615154894,13,False,0,526.7705806108545,16,True,2,20.56883759274526,20,False,0,0.7316715542521994,0,51,2020-12-02
CZ042,Ústecký kraj,372,1819,820965,161527,7467,525.9663932079931,16,False,0,546.0387427488903,16,True,2,24.360519619659836,25,False,0,0.8740989908697742,5,64,2020-12-02
CZ051,Liberecký kraj,226,1169,443690,89906,4530,596.8130902206495,16,False,0,537.2277712277267,16,True,2,25.805739514348787,25,True,2,0.944264943457189,5,66,2020-12-02
CZ052,Královéhradecký kraj,302,1428,551647,119407,5490,588.601043783434,16,False,0,615.541802406894,16,True,2,26.010928961748636,30,False,0,0.805414551607445,5,69,2020-12-02
CZ053,Pardubický kraj,291,1360,522662,106085,5613,663.3350042666198,16,False,0,673.0451996040911,16,True,2,24.22946730803492,25,False,0,0.7631874298540965,0,59,2020-12-02
CZ063,Kraj Vysočina,313,1784,509813,104291,5718,787.9359686787116,16,False,0,783.3849517216252,16,True,2,31.19972018188178,30,False,0,0.8955823293172691,5,69,2020-12-02
CZ064,Jihomoravský kraj,546,2605,1191989,238620,10844,491.19580801500683,16,False,0,492.8337943173246,16,True,2,24.02250092216894,25,False,0,0.9175766114829165,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1568,632015,130935,5793,531.9493999351281,16,False,0,491.84709970596094,16,True,2,27.067150008631106,30,False,0,1.0208333333333333,10,74,2020-12-02
CZ072,Zlínský kraj,365,1772,582555,121339,6458,677.3609358772991,16,False,0,637.0581593716777,16,True,2,27.438835552802725,30,False,0,0.8842315369261478,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3298,1200539,240829,15910,589.1520392090553,16,False,0,583.4015006498387,16,True,2,20.729101194217474,20,False,0,0.9603960396039604,5,59,2020-12-02
