code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,454,2160,1324277,251166,16111,352.04115151135295,13,False,0,401.3282052507107,13,True,2,13.406989013717336,11,False,0,0.996309963099631,5,44,2020-12-02
CZ020,Středočeský kraj,705,3315,1385141,255825,15535,521.607547534872,16,False,0,575.3933352877945,16,True,2,21.338912133891213,20,False,0,0.9311797752808989,5,59,2020-12-02
CZ031,Jihočeský kraj,292,1322,644083,131832,5688,514.0641811691971,16,False,0,512.01529219006,16,True,2,23.241912798874825,25,False,0,0.7699475829935934,0,59,2020-12-02
CZ032,Plzeňský kraj,194,1214,589899,119690,5292,487.03252590697724,16,False,0,426.93625198429277,13,True,2,22.940287226001512,20,False,0,0.8537271448663853,5,56,2020-12-02
CZ041,Karlovarský kraj,112,503,294664,60178,2426,448.98596367387944,13,False,0,528.4323174582073,16,True,2,20.733718054410552,20,False,0,0.7311046511627907,0,51,2020-12-02
CZ042,Ústecký kraj,375,1830,820965,161527,7467,527.9153191670778,16,False,0,548.5151089291573,16,True,2,24.507834471675373,25,False,0,0.8772770853307766,5,64,2020-12-02
CZ051,Liberecký kraj,225,1171,443690,89906,4530,597.4892379814735,16,False,0,536.1154984094499,16,True,2,25.84988962472406,25,True,2,0.9458804523424879,5,66,2020-12-02
CZ052,Královéhradecký kraj,302,1429,551647,119407,5492,588.2384930943158,16,False,0,615.541802406894,16,True,2,26.019664967225054,30,False,0,0.8078010175240249,5,69,2020-12-02
CZ053,Pardubický kraj,293,1367,522662,106085,5617,664.8656301778205,16,False,0,673.9878399396711,16,True,2,24.336834609222006,25,False,0,0.7649692221600448,0,59,2020-12-02
CZ063,Kraj Vysočina,315,1793,509813,104291,5721,791.074374329411,16,False,0,787.2203737618778,16,True,2,31.34067470721902,30,False,0,0.8982965931863728,5,69,2020-12-02
CZ064,Jihomoravský kraj,546,2616,1191989,238620,10845,492.0347419313433,16,False,0,493.6719470287486,16,True,2,24.121715076071922,25,False,0,0.9208025343189018,5,64,2020-12-02
CZ071,Olomoucký kraj,294,1569,632015,130935,5794,532.5822963062585,16,False,0,490.31962424103557,16,True,2,27.07973765964791,30,False,0,1.0194931773879143,10,74,2020-12-02
CZ072,Zlínský kraj,365,1774,582555,121339,6458,678.2192239359374,16,False,0,637.8822967059231,16,True,2,27.469804893155775,30,False,0,0.884788029925187,5,69,2020-12-02
CZ080,Moravskoslezský kraj,670,3322,1200539,240829,15910,591.9008045552872,16,False,0,585.0624301890552,16,True,2,20.87994971715902,20,False,0,0.9656976744186047,5,59,2020-12-02
