den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,1000,Praha,9016,1389,722,16752.0,2389.0,1214.0,615,575.0,20653,1000,Praha,1324277,251166,1316.3409165907133,16,True,2,971.4690682656092,16,True,2,43.654674865636956,25,False,0,0.984386941805874,5,66
středa,2020-10-28,2101,Benešov,877,116,28,1092.0,132.0,34.0,28,27.0,1429,2101,Benešov,61022,12125,2341.778375012291,16,True,2,1426.8041237113403,16,True,2,61.371588523442966,25,True,2,1.336890243902439,15,78
středa,2020-10-28,2102,Beroun,566,91,48,941.0,118.0,61.0,27,59.0,1106,2102,Beroun,64927,11392,1526.3295701326103,16,True,2,1167.4859550561798,16,True,2,51.17540687160941,25,True,2,1.2094017094017093,15,78
středa,2020-10-28,2103,Brandýs n.L.- St.Boleslav,799,82,25,1431.0,137.0,40.0,28,32.0,1941,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1325.0119171624794,16,True,2,791.9103313840155,16,True,2,41.16434827408552,25,False,0,1.0165394402035624,10,71
středa,2020-10-28,2104,Čáslav,196,28,18,310.0,36.0,20.0,5,5.0,359,2104,Čáslav,25663,5212,1574.2508670069749,16,True,2,978.5111281657713,16,True,2,54.59610027855153,25,False,0,0.9245283018867925,5,66
středa,2020-10-28,2105,Černošice,1206,139,72,2358.0,242.0,120.0,58,64.0,2677,2105,Černošice,149338,23399,1541.469686215163,16,True,2,1034.232232146673,16,True,2,45.050429585356746,25,False,0,1.044155844155844,10,71
středa,2020-10-28,2106,Český Brod,160,27,15,211.0,31.0,13.0,9,8.0,310,2106,Český Brod,21537,3709,1351.163114639922,16,True,2,1267.1879212725803,16,True,2,51.61290322580645,25,False,0,1.0666666666666667,10,71
středa,2020-10-28,2107,Dobříš,253,55,24,368.0,69.0,32.0,13,13.0,351,2107,Dobříš,23079,4340,1958.490402530439,16,True,2,1705.069124423963,16,True,2,72.07977207977207,25,True,2,1.0630252100840336,10,73
středa,2020-10-28,2108,Hořovice,225,35,15,383.0,53.0,22.0,7,18.0,456,2108,Hořovice,30131,6103,1430.4204971623908,16,True,2,1196.1330493200064,16,True,2,49.34210526315789,25,False,0,1.1904761904761905,10,71
středa,2020-10-28,2109,Kladno,852,99,41,1192.0,150.0,58.0,38,38.0,1670,2109,Kladno,125957,24239,1216.2880983192676,16,True,2,775.6095548496226,16,True,2,51.01796407185629,25,True,2,1.1560379918588874,10,73
středa,2020-10-28,2110,Kolín,632,103,51,851.0,139.0,63.0,46,45.0,1492,2110,Kolín,83500,16849,1497.005988023952,16,True,2,1133.5984331414327,16,True,2,42.35924932975871,25,False,0,0.9590288315629742,5,66
středa,2020-10-28,2111,Kralupy nad Vltavou,202,38,29,301.0,51.0,38.0,9,9.0,421,2111,Kralupy nad Vltavou,32515,5889,1180.9933876672305,16,True,2,1018.8487009679062,16,True,2,47.980997624703086,25,True,2,1.160919540229885,10,73
středa,2020-10-28,2112,Kutná Hora,280,64,37,386.0,76.0,40.0,19,18.0,592,2112,Kutná Hora,50165,10703,972.7897936808531,16,True,2,868.9152574044662,16,True,2,47.2972972972973,25,False,0,1.1666666666666667,10,71
středa,2020-10-28,2113,Lysá nad Labem,216,17,9,315.0,21.0,10.0,10,11.0,424,2113,Lysá nad Labem,26907,3448,1572.0816144497715,16,True,2,812.0649651972158,16,True,2,50.943396226415096,25,True,2,0.96,5,68
středa,2020-10-28,2114,Mělník,298,50,27,532.0,104.0,56.0,14,19.0,571,2114,Mělník,44600,8655,1390.134529147982,16,True,2,1455.8058925476603,16,True,2,52.1891418563923,25,False,0,0.9581993569131833,5,66
středa,2020-10-28,2115,Mladá Boleslav,917,102,34,1268.0,127.0,43.0,41,38.0,1688,2115,Mladá Boleslav,112464,20603,1408.4507042253522,16,True,2,805.7079066155414,16,True,2,54.324644549763036,25,False,0,1.1955671447196872,10,71
středa,2020-10-28,2116,Mnichovo Hradiště,109,13,1,167.0,21.0,2.0,4,1.0,238,2116,Mnichovo Hradiště,17901,3388,1156.3599798893918,16,True,2,619.8347107438017,16,True,2,45.79831932773109,25,False,0,1.0480769230769231,10,71
středa,2020-10-28,2117,Neratovice,217,23,8,317.0,31.0,11.0,4,5.0,418,2117,Neratovice,32187,5907,1133.9981980302607,16,True,2,677.1626883358726,16,True,2,51.91387559808612,25,False,0,1.2055555555555555,15,76
středa,2020-10-28,2118,Nymburk,322,36,13,401.0,48.0,17.0,9,8.0,488,2118,Nymburk,40183,8167,1276.6592837767216,16,True,2,697.9306967062569,16,True,2,65.98360655737704,25,True,2,1.3036437246963564,15,78
středa,2020-10-28,2119,Poděbrady,180,34,17,240.0,45.0,23.0,13,15.0,333,2119,Poděbrady,31382,6883,1112.1024791281627,16,True,2,929.8271102716839,16,True,2,54.054054054054056,25,False,0,1.0,10,71
středa,2020-10-28,2120,Příbram,739,123,58,1052.0,174.0,86.0,28,25.0,1017,2120,Příbram,69951,14592,1832.7114694571917,16,True,2,1432.2916666666665,16,True,2,72.66470009832841,25,False,0,1.158307210031348,10,71
středa,2020-10-28,2121,Rakovník,613,133,72,838.0,170.0,96.0,28,29.0,921,2121,Rakovník,55562,11623,1781.7933119758106,16,True,2,1626.0862083799364,16,True,2,66.55808903365906,25,True,2,1.5248756218905473,20,83
středa,2020-10-28,2122,Říčany,530,62,21,905.0,87.0,27.0,21,18.0,1178,2122,Říčany,71896,11376,1403.4160453989095,16,True,2,861.4627285513361,16,True,2,44.99151103565365,25,False,0,1.001890359168242,10,71
středa,2020-10-28,2123,Sedlčany,296,38,11,415.0,55.0,17.0,10,9.0,394,2123,Sedlčany,22074,4717,2545.9816979251605,16,True,2,1547.5938096247617,16,True,2,75.1269035532995,25,False,0,1.1607843137254903,10,71
středa,2020-10-28,2124,Slaný,255,39,11,391.0,71.0,31.0,15,16.0,501,2124,Slaný,40526,7771,1204.165227261511,16,True,2,1119.5470338437783,16,True,2,50.898203592814376,25,True,2,1.0450819672131149,10,73
středa,2020-10-28,2125,Vlašim,260,26,13,339.0,35.0,18.0,11,10.0,465,2125,Vlašim,25947,5665,1599.414190465179,16,True,2,812.0035304501324,16,True,2,55.91397849462365,25,True,2,1.4942528735632183,20,83
středa,2020-10-28,2126,Votice,193,16,5,237.0,27.0,9.0,10,8.0,265,2126,Votice,12445,2654,2442.7480916030536,16,True,2,1281.085154483798,16,True,2,72.83018867924528,25,True,2,1.3591549295774648,15,78
středa,2020-10-28,3101,Blatná,151,10,2,226.0,20.0,6.0,12,11.0,278,3101,Blatná,13668,3093,1770.5589698565993,16,True,2,872.9388942774005,16,True,2,54.31654676258992,25,True,2,1.776470588235294,25,88
středa,2020-10-28,3102,České Budějovice,1970,277,125,2893.0,378.0,160.0,92,87.0,2815,3102,České Budějovice,162553,31763,2034.4133913246756,16,True,2,1334.8865031640587,16,True,2,69.9822380106572,25,False,0,1.1507009345794392,10,71
středa,2020-10-28,3103,Český Krumlov,271,42,20,381.0,57.0,25.0,20,20.0,478,3103,Český Krumlov,41687,7954,1139.4439513517402,16,True,2,892.6326376665829,16,True,2,56.69456066945606,25,False,0,1.2546296296296295,15,76
středa,2020-10-28,3104,Dačice,157,20,13,195.0,27.0,20.0,15,12.0,269,3104,Dačice,18783,3961,1288.3990842783367,16,True,2,984.5998485231003,16,True,2,58.36431226765799,25,True,2,1.353448275862069,15,78
středa,2020-10-28,3105,Jindřichův Hradec,578,112,61,791.0,140.0,78.0,33,31.0,884,3105,Jindřichův Hradec,47113,10139,1863.6045252902595,16,True,2,1459.7100305750075,16,True,2,65.38461538461539,25,False,0,1.310657596371882,15,76
středa,2020-10-28,3106,Kaplice,114,16,8,168.0,22.0,9.0,9,11.0,209,3106,Kaplice,19869,3447,971.3624238763904,16,True,2,667.2468813460981,16,True,2,54.54545454545454,25,False,0,1.0458715596330275,10,71
