den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,1000,Praha,9111,1394,727,13102,2024,1047,620,582,33599,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1328.9515713102319,20,True,0,974.6542127517259,20,True,2,27.116878478526147,30,True,2,0.9845472228225632,5,79
středa,2020-10-28,2101,Benešov,887,116,28,1097,131,35,28,27,2135,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2377.8309462161187,20,True,0,1435.0515463917525,20,True,2,41.54566744730679,30,True,2,1.3238805970149254,15,89
středa,2020-10-28,2102,Beroun,570,90,47,841,114,58,27,58,1770,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1537.1109091749197,20,True,0,1158.7078651685395,20,True,2,32.20338983050847,30,True,2,1.2076271186440677,15,89
středa,2020-10-28,2103,Brandýs n.L.- St.Boleslav,804,81,25,1170,114,36,33,37,3025,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1332.956692148797,20,True,0,785.8187134502923,16,True,2,26.578512396694215,30,False,0,1.0203045685279188,10,78
středa,2020-10-28,2104,Čáslav,197,29,18,311,38,20,5,5,590,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1585.9408486926702,20,True,0,1016.8841135840369,20,True,2,33.389830508474574,30,True,2,0.9205607476635514,5,79
středa,2020-10-28,2105,Černošice,1209,141,72,1843,210,106,59,65,4412,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1547.4962835982803,20,True,0,1042.779605966067,20,True,2,27.40253853127833,30,True,2,1.0431406384814494,10,84
středa,2020-10-28,2106,Český Brod,165,28,16,212,31,14,8,8,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1379.0221479314669,20,True,0,1294.1493664060395,20,True,2,36.74832962138085,30,True,2,1.1,10,84
středa,2020-10-28,2107,Dobříš,254,57,25,342,70,32,12,13,766,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1967.1562892672991,20,True,0,1751.152073732719,20,True,2,33.15926892950392,30,False,0,1.0627615062761506,10,82
středa,2020-10-28,2108,Hořovice,225,35,15,353,56,25,7,18,739,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1427.1016561016893,20,True,0,1196.1330493200064,20,True,2,30.446549391069013,30,False,0,1.1904761904761905,10,82
středa,2020-10-28,2109,Kladno,862,102,42,1177,150,60,38,38,2829,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1226.6090808768072,20,True,0,787.986303065308,16,True,2,30.470130788264406,30,True,2,1.1617250673854447,10,80
