den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,1000,Praha,9012,1388,722,13092,2017,1042,622,584,33598,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1315.8878391756407,20,True,0,971.0709252048446,20,True,2,26.823025180070243,30,True,2,0.983950212905339,5,79
středa,2020-10-28,2101,Benešov,877,116,28,1080,131,35,28,27,2135,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2341.778375012291,20,True,0,1426.8041237113403,20,True,2,41.07728337236534,30,True,2,1.336890243902439,15,89
středa,2020-10-28,2102,Beroun,565,90,47,832,114,58,27,58,1770,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1524.7893788408521,20,True,0,1158.7078651685395,20,True,2,31.92090395480226,30,True,2,1.2072649572649572,15,89
středa,2020-10-28,2103,Brandýs n.L.- St.Boleslav,799,81,25,1157,114,36,33,37,3025,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1325.0119171624794,20,True,0,785.8187134502923,16,True,2,26.413223140495866,30,False,0,1.0178343949044586,10,78
středa,2020-10-28,2104,Čáslav,196,28,18,309,36,20,5,5,590,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1570.3542064450764,20,True,0,978.5111281657713,20,True,2,33.220338983050844,30,True,2,0.9245283018867925,5,79
středa,2020-10-28,2105,Černošice,1204,139,72,1826,205,104,58,64,4412,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1539.4608204207905,20,True,0,1029.958545236976,20,True,2,27.28921124206709,30,True,2,1.0433275563258233,10,84
středa,2020-10-28,2106,Český Brod,162,28,16,207,31,14,8,8,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,True,0,1294.1493664060395,20,True,2,36.080178173719375,30,True,2,1.08,10,84
středa,2020-10-28,2107,Dobříš,253,55,24,339,68,31,12,13,766,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1958.490402530439,20,True,0,1705.069124423963,20,True,2,33.02872062663185,30,False,0,1.0630252100840336,10,82
středa,2020-10-28,2108,Hořovice,225,35,15,352,54,23,7,18,739,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1430.4204971623908,20,True,0,1196.1330493200064,20,True,2,30.446549391069013,30,False,0,1.1904761904761905,10,82
středa,2020-10-28,2109,Kladno,853,99,41,1169,147,59,38,38,2829,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1217.082020054463,20,True,0,775.6095548496226,16,True,2,30.151997172145634,30,True,2,1.157394843962008,10,80
středa,2020-10-28,2110,Kolín,635,104,52,843,143,66,49,47,2075,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1501.7964071856288,20,True,0,1139.5335034720163,20,True,2,30.602409638554217,30,False,0,0.9621212121212122,5,77
středa,2020-10-28,2111,Kralupy nad Vltavou,201,38,29,285,48,37,9,9,648,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1177.9178840535137,20,True,0,1018.8487009679062,20,True,2,31.01851851851852,30,True,2,1.1618497109826589,10,84
středa,2020-10-28,2112,Kutná Hora,280,64,37,381,77,41,19,18,878,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,972.7897936808531,20,True,0,868.9152574044662,16,True,2,31.890660592255127,30,True,2,1.1666666666666667,10,80
středa,2020-10-28,2113,Lysá nad Labem,216,17,9,316,23,10,10,11,682,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1572.0816144497715,20,True,0,812.0649651972158,16,True,2,31.671554252199414,30,True,2,0.96,5,75
středa,2020-10-28,2114,Mělník,297,49,26,488,103,57,14,19,912,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1387.8923766816142,20,True,0,1444.251877527441,20,True,2,32.56578947368421,30,False,0,0.954983922829582,5,77
středa,2020-10-28,2115,Mladá Boleslav,918,103,35,1249,125,42,45,42,2686,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1411.1182244985062,20,True,0,815.4152307916322,16,True,2,34.177215189873415,30,True,2,1.1984334203655354,10,80
