den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,1000,Praha,9013,1389,722,16753,2390,1214,630,575,33528,1000,Praha,1324277,251166,1316.189890785689,16,True,2,971.4690682656092,16,True,2,26.882009067048436,25,True,2,0.984166848656912,5,68
středa,2020-10-28,2101,Benešov,877,116,28,1093,132,34,28,27,2134,2101,Benešov,61022,12125,2341.778375012291,16,True,2,1426.8041237113403,16,True,2,41.09653233364573,25,True,2,1.336890243902439,15,78
středa,2020-10-28,2102,Beroun,566,91,48,941,118,61,27,59,1770,2102,Beroun,64927,11392,1526.3295701326103,16,True,2,1167.4859550561798,16,True,2,31.9774011299435,25,True,2,1.2094017094017093,15,78
středa,2020-10-28,2103,Brandýs n.L.- St.Boleslav,801,82,25,1435,137,40,29,32,3023,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1325.894669938737,16,True,2,791.9103313840155,16,True,2,26.496857426397618,25,False,0,1.0203821656050955,10,71
středa,2020-10-28,2104,Čáslav,196,28,18,310,36,20,5,5,590,2104,Čáslav,25663,5212,1574.2508670069749,16,True,2,978.5111281657713,16,True,2,33.220338983050844,25,True,2,0.9245283018867925,5,68
středa,2020-10-28,2105,Černošice,1206,139,72,2369,242,120,58,64,4411,2105,Černošice,149338,23399,1541.469686215163,16,True,2,1034.232232146673,16,True,2,27.340739061437315,25,True,2,1.0432525951557095,10,73
středa,2020-10-28,2106,Český Brod,159,27,15,210,31,13,9,8,449,2106,Český Brod,21537,3709,1346.5199424246646,16,True,2,1267.1879212725803,16,True,2,35.4120267260579,25,True,2,1.06,10,73
středa,2020-10-28,2107,Dobříš,252,55,24,367,69,32,13,13,766,2107,Dobříš,23079,4340,1954.157459162009,16,True,2,1705.069124423963,16,True,2,32.89817232375979,25,False,0,1.0632911392405062,10,71
středa,2020-10-28,2108,Hořovice,225,35,15,383,53,22,7,18,739,2108,Hořovice,30131,6103,1430.4204971623908,16,True,2,1196.1330493200064,16,True,2,30.446549391069013,25,False,0,1.1904761904761905,10,71
středa,2020-10-28,2109,Kladno,852,99,41,1193,150,58,38,38,2828,2109,Kladno,125957,24239,1216.2880983192676,16,True,2,775.6095548496226,16,True,2,30.12729844413013,25,True,2,1.1560379918588874,10,73
středa,2020-10-28,2110,Kolín,632,103,51,853,139,63,46,45,2075,2110,Kolín,83500,16849,1497.005988023952,16,True,2,1133.5984331414327,16,True,2,30.457831325301203,25,False,0,0.9590288315629742,5,66
středa,2020-10-28,2111,Kralupy nad Vltavou,202,38,29,301,51,38,9,9,647,2111,Kralupy nad Vltavou,32515,5889,1180.9933876672305,16,True,2,1018.8487009679062,16,True,2,31.221020092735703,25,True,2,1.160919540229885,10,73
středa,2020-10-28,2112,Kutná Hora,280,64,37,387,77,41,20,18,878,2112,Kutná Hora,50165,10703,972.7897936808531,16,True,2,868.9152574044662,16,True,2,31.890660592255127,25,True,2,1.1666666666666667,10,73
středa,2020-10-28,2113,Lysá nad Labem,216,17,9,318,21,10,10,11,681,2113,Lysá nad Labem,26907,3448,1572.0816144497715,16,True,2,812.0649651972158,16,True,2,31.718061674008812,25,True,2,0.96,5,68
středa,2020-10-28,2114,Mělník,298,50,27,532,104,56,14,19,911,2114,Mělník,44600,8655,1390.134529147982,16,True,2,1455.8058925476603,16,True,2,32.711306256860595,25,True,2,0.9581993569131833,5,68
středa,2020-10-28,2115,Mladá Boleslav,917,102,34,1301,128,43,41,38,2685,2115,Mladá Boleslav,112464,20603,1408.4507042253522,16,True,2,805.7079066155414,16,True,2,34.15270018621974,25,True,2,1.1955671447196872,10,73
