den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,1000,Praha,9012,1388,722,15051,2165,1114,614,575,33540,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1316.114377883177,20,True,0,971.0709252048446,20,True,2,26.869409660107337,30,True,2,0.983735400065495,5,79
středa,2020-10-28,2101,Benešov,877,116,28,1095,130,34,27,27,2134,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2341.778375012291,20,True,0,1426.8041237113403,20,True,2,41.09653233364573,30,True,2,1.336890243902439,15,89
středa,2020-10-28,2102,Beroun,566,91,48,962,120,62,27,59,1770,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1526.3295701326103,20,True,0,1167.4859550561798,20,True,2,31.9774011299435,30,True,2,1.2094017094017093,15,89
středa,2020-10-28,2103,Brandýs n.L.- St.Boleslav,800,82,25,1415,136,40,28,32,3023,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1326.7774227149944,20,True,0,791.9103313840155,16,True,2,26.463777704267283,30,False,0,1.0178117048346056,10,78
středa,2020-10-28,2104,Čáslav,196,28,18,309,36,20,5,5,590,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1570.3542064450764,20,True,0,978.5111281657713,20,True,2,33.220338983050844,30,True,2,0.9245283018867925,5,79
středa,2020-10-28,2105,Černošice,1204,139,72,2330,242,119,58,64,4411,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1540.1304423522479,20,True,0,1034.232232146673,20,True,2,27.295397868963956,30,True,2,1.0424242424242425,10,84
středa,2020-10-28,2106,Český Brod,161,27,15,208,31,13,8,8,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1355.8062868551795,20,True,0,1267.1879212725803,20,True,2,35.85746102449889,30,True,2,1.0733333333333333,10,84
středa,2020-10-28,2107,Dobříš,253,55,24,368,70,33,12,13,766,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1958.490402530439,20,True,0,1705.069124423963,20,True,2,33.02872062663185,30,False,0,1.0630252100840336,10,82
středa,2020-10-28,2108,Hořovice,225,35,15,396,54,23,7,18,739,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1430.4204971623908,20,True,0,1196.1330493200064,20,True,2,30.446549391069013,30,False,0,1.1904761904761905,10,82
středa,2020-10-28,2109,Kladno,853,99,41,1190,151,59,38,38,2828,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1217.082020054463,20,True,0,775.6095548496226,16,True,2,30.162659123055164,30,True,2,1.157394843962008,10,80
středa,2020-10-28,2110,Kolín,635,104,52,853,141,63,49,47,2075,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1500.5988023952095,20,True,0,1139.5335034720163,20,True,2,30.602409638554217,30,False,0,0.9635811836115327,5,77
středa,2020-10-28,2111,Kralupy nad Vltavou,201,38,29,300,50,37,9,9,647,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1177.9178840535137,20,True,0,1018.8487009679062,20,True,2,31.066460587326123,30,True,2,1.1618497109826589,10,84
středa,2020-10-28,2112,Kutná Hora,280,64,37,385,77,41,19,18,878,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,972.7897936808531,20,True,0,868.9152574044662,16,True,2,31.890660592255127,30,True,2,1.1666666666666667,10,80
středa,2020-10-28,2113,Lysá nad Labem,216,17,9,318,23,10,10,11,681,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1572.0816144497715,20,True,0,812.0649651972158,16,True,2,31.718061674008812,30,True,2,0.96,5,75
středa,2020-10-28,2114,Mělník,298,50,27,543,109,60,14,19,911,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1390.134529147982,20,True,0,1455.8058925476603,20,True,2,32.711306256860595,30,True,2,0.9581993569131833,5,79
středa,2020-10-28,2115,Mladá Boleslav,917,102,34,1268,128,44,41,38,2685,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1410.2290510741216,20,True,0,810.5615687035869,16,True,2,34.15270018621974,30,True,2,1.1955671447196872,10,80
středa,2020-10-28,2116,Mnichovo Hradiště,109,13,1,166,20,2,3,1,356,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1156.3599798893918,20,True,0,619.8347107438017,16,True,2,30.61797752808989,30,True,2,1.0480769230769231,10,80
středa,2020-10-28,2117,Neratovice,217,23,8,317,33,13,4,5,633,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1133.9981980302607,20,True,0,677.1626883358726,16,True,2,34.28120063191153,30,True,2,1.2055555555555555,15,85
středa,2020-10-28,2118,Nymburk,322,36,13,406,51,18,8,8,798,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1276.6592837767216,20,True,0,697.9306967062569,16,True,2,40.35087719298245,30,True,2,1.3036437246963564,15,85
středa,2020-10-28,2119,Poděbrady,179,33,16,242,47,24,13,14,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1108.9159390733541,20,True,0,915.2985616736888,16,True,2,34.689922480620154,30,True,2,0.9944444444444445,5,75
středa,2020-10-28,2120,Příbram,741,124,58,1051,174,86,28,26,1707,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1835.570613715315,20,True,0,1439.1447368421052,20,True,2,43.40949033391915,30,True,2,1.1614420062695925,10,84
středa,2020-10-28,2121,Rakovník,613,133,72,824,170,96,28,29,1425,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1781.7933119758106,20,True,0,1626.0862083799364,20,True,2,43.01754385964912,30,True,2,1.5248756218905473,20,94
středa,2020-10-28,2122,Říčany,530,62,21,894,86,27,22,18,1952,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1403.4160453989095,20,True,0,861.4627285513361,16,True,2,27.151639344262296,30,False,0,1.001890359168242,10,78
středa,2020-10-28,2123,Sedlčany,296,38,11,412,55,17,10,9,576,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2545.9816979251605,20,True,0,1547.5938096247617,20,True,2,51.388888888888886,30,True,2,1.1607843137254903,10,84
středa,2020-10-28,2124,Slaný,255,39,11,390,71,31,15,16,868,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1204.165227261511,20,True,0,1119.5470338437783,20,True,2,29.377880184331794,30,True,2,1.0450819672131149,10,84
středa,2020-10-28,2125,Vlašim,261,26,13,344,36,18,13,10,669,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1603.2682005626857,20,True,0,812.0035304501324,16,True,2,39.01345291479821,30,True,2,1.4914285714285713,20,90
středa,2020-10-28,2126,Votice,193,16,5,239,27,9,10,8,378,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2442.7480916030536,20,True,0,1281.085154483798,20,True,2,51.05820105820106,30,True,2,1.3591549295774648,15,89
středa,2020-10-28,3101,Blatná,152,10,2,220,19,5,13,12,406,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1777.8753292361719,20,True,0,872.9388942774005,16,True,2,37.4384236453202,30,True,2,1.7674418604651163,25,95
