id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
075ad381-2aa4-40ca-84ef-3228cb4946b6,thursday,2022-08-18,1000,nezařazení,2051,592,304,3004,785,363,108,110,5480,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,311.4907228623619,13,False,0,469.41066864145625,13,True,2,37.42700729927007,30,True,2,0.9941832283082889,5,65
9fb8dae5-e307-4ab5-8b9d-26a6692f3913,thursday,2022-08-18,2101,Benešov,77,21,7,109,34,13,6,7,195,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,254.00675166333454,13,False,0,412.37113402061857,13,True,2,39.48717948717949,30,True,2,1.0266666666666666,10,70
42480439-8d3b-4e25-8b13-e476a8e3474d,thursday,2022-08-18,2102,Beroun,130,41,17,177,55,24,2,3,237,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,332.6813190198223,13,False,0,605.688202247191,16,True,2,54.85232067510548,30,True,2,1.4130434782608696,20,83
e00691f0-af06-4e7d-8d7f-2d836bf85c18,thursday,2022-08-18,2103,Brandýs nad Labem-Stará Boleslav,152,43,11,208,55,15,2,3,377,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,252.46729400963966,13,False,0,438.59649122807014,13,True,2,40.318302387267906,30,True,2,1.1875,10,70
c3b59933-e7ae-4c7a-a1dc-9e887d224bc0,thursday,2022-08-18,2104,Čáslav,45,13,4,56,13,2,3,3,71,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,342.90612944706385,13,True,0,556.4082885648503,16,True,2,63.38028169014085,30,True,2,1.2162162162162162,15,78
9ee9ce50-1b87-4beb-839b-b09d2746c0e1,thursday,2022-08-18,2105,Černošice,185,47,26,281,72,39,7,5,558,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,241.06389532469967,13,False,0,358.98970041454766,13,True,2,33.15412186379928,30,True,2,1.088235294117647,10,70
da291cc2-aa11-49a4-970f-f298866e02e7,thursday,2022-08-18,2106,Český Brod,32,12,2,39,10,1,0,4,53,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,269.3039884849329,13,True,0,485.30601240226474,16,True,2,60.37735849056604,30,True,2,1.28,15,78
4726b95b-e92f-40d2-9b9e-06543a34dd64,thursday,2022-08-18,2107,Dobříš,30,7,4,46,19,15,2,1,43,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,229.64599852679925,10,False,0,345.6221198156682,13,True,2,69.76744186046511,30,True,2,1.0714285714285714,10,67
74c5de45-5a43-44c5-8093-fb262d28a9fa,thursday,2022-08-18,2108,Hořovice,67,14,7,84,18,6,0,2,131,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,345.1594703129667,13,False,0,409.6346059315091,13,True,2,51.14503816793893,30,True,2,1.3958333333333333,15,75
fb6bb861-77ba-496a-8e05-18cbe804f5a2,thursday,2022-08-18,2109,Kladno,169,32,15,254,62,27,7,6,382,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,246.1157379105568,13,False,0,288.79079169932754,13,True,2,44.24083769633508,30,False,0,1.2158273381294964,15,73
f93e8fcf-3e50-435d-acdd-9e90762d52e9,thursday,2022-08-18,2110,Kolín,73,17,7,170,57,33,16,15,148,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,200.0,10,False,0,225.53267256216986,10,True,2,49.32432432432432,30,False,0,0.8111111111111111,5,57
c7101259-9c42-490b-8928-543fb4446127,thursday,2022-08-18,2111,Kralupy nad Vltavou,51,15,7,86,26,14,1,0,120,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,307.5503613716746,13,True,0,424.52029206996093,13,True,2,42.5,30,False,0,0.9444444444444444,5,63
e060fe17-7206-48c4-bf86-3e8ed860a395,thursday,2022-08-18,2112,Kutná Hora,48,11,6,80,30,20,6,5,90,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,207.31585766969002,10,False,0,317.66794356722414,13,True,2,53.333333333333336,30,False,0,0.96,5,60
22ba9264-28e4-4940-9ee3-c049b2af65f1,thursday,2022-08-18,2113,Lysá nad Labem,30,5,3,41,7,3,1,1,58,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,189.5417549336604,10,False,0,319.02552204176334,13,True,2,51.724137931034484,30,True,2,1.4285714285714286,20,77
7181f641-750c-4f17-b585-e3ec0f917020,thursday,2022-08-18,2114,Mělník,77,18,9,90,14,6,3,3,87,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,304.93273542600895,13,True,0,450.6065857885615,13,True,2,88.50574712643679,30,True,2,1.0547945205479452,10,70
da962c6f-c4a1-4970-a929-fdd41eac3fc1,thursday,2022-08-18,2115,Mladá Boleslav,157,30,13,229,43,20,7,11,308,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,272.08706786171575,13,True,0,359.1709945153618,13,True,2,50.97402597402597,30,True,2,1.1376811594202898,10,70
23c464e3-a4e5-4e2c-b30d-af8d6c0f6402,thursday,2022-08-18,2116,Mnichovo Hradiště,22,2,2,35,6,3,0,0,42,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,245.79632422769677,13,False,0,177.0956316410862,10,True,2,52.38095238095239,30,False,0,1.2222222222222223,15,70
2a0dbe63-50ea-4129-8bce-e96785979ea2,thursday,2022-08-18,2117,Neratovice,49,16,7,70,19,9,1,1,118,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,307.57759343834465,13,False,0,507.87201625190454,16,True,2,41.52542372881356,30,False,0,1.2564102564102564,15,76
b22a5f3c-f80f-41c4-be26-abf122635a88,thursday,2022-08-18,2118,Nymburk,52,4,0,78,7,0,2,2,115,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,248.86145882587167,13,False,0,208.15476919309418,10,True,2,45.21739130434783,30,True,2,1.1304347826086956,10,67
92463cf0-b1cd-4897-bfb2-3150020dabb6,thursday,2022-08-18,2119,Poděbrady,45,10,5,62,17,11,1,1,58,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,238.9905041106367,10,True,0,276.0424233619062,13,True,2,77.58620689655173,30,True,2,1.5,20,77
5f6f0670-449d-4566-9663-0d021cd1fe0f,thursday,2022-08-18,2120,Příbram,95,35,16,141,65,33,4,5,132,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,245.88640619862477,13,False,0,383.77192982456137,13,True,2,71.96969696969697,30,True,2,1.1585365853658536,10,70
8f7290b9-42c7-418a-b23a-78e85777db89,thursday,2022-08-18,2121,Rakovník,58,19,4,100,40,19,4,3,112,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,232.1730679241208,10,True,0,335.54159855459005,13,True,2,51.78571428571429,30,True,2,0.8923076923076924,5,62
cabc0c0b-e94d-4257-a482-4bb3fdd9fa87,thursday,2022-08-18,2122,Říčany,79,25,13,122,31,16,5,4,272,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,219.76187826861022,10,False,0,395.5696202531646,13,True,2,29.044117647058826,30,True,2,1.0,10,67
386317b0-4cfd-482c-9a6f-ef2c84b16b70,thursday,2022-08-18,2123,Sedlčany,23,8,4,44,25,16,2,0,39,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,185.7388783183836,10,False,0,339.1986432054272,13,True,2,58.97435897435898,30,False,0,1.2777777777777777,15,70
2ce91cdd-dddb-4897-a876-18acff37cc52,thursday,2022-08-18,2124,Slaný,49,8,3,66,14,3,2,0,91,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,224.54720426392933,10,False,0,218.7620640844164,10,True,2,53.84615384615385,30,True,2,1.2894736842105263,15,69
dea59074-c1cd-4708-a0e3-fa2320a2c4a5,thursday,2022-08-18,2125,Vlašim,37,11,3,44,4,0,4,2,88,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,316.02882799552935,13,False,0,388.34951456310677,13,True,2,42.04545454545455,30,True,2,0.8409090909090909,5,65
f981128b-d687-484e-b84c-c9c77ec6c31b,thursday,2022-08-18,2126,Votice,15,7,1,18,2,0,2,1,38,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,224.98995580554438,10,True,0,414.4687264506406,13,True,2,39.473684210526315,30,False,0,1.25,15,70
fffe39f0-066f-4667-81dd-0c6024f5c3fa,thursday,2022-08-18,3101,Blatná,21,8,4,25,9,3,2,1,41,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,248.75621890547262,13,True,0,484.9660523763337,16,True,2,51.21951219512195,30,False,0,1.5,20,81
