id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
dc011537-f0fc-4d71-a8fa-19b479687eed,wednesday,2022-09-21,1000,nezařazení,2878,741,352,8407,4643,3250,90,5,6683,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,427.32751531590446,13,True,0,546.2522793690229,16,True,2,43.0644919946132,30,False,0,1.0059419783292556,10,71
df925bf1-7308-49a8-91f5-8ed31835c449,wednesday,2022-09-21,2101,Benešov,164,42,16,494,263,177,4,1,265,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,478.51594506899147,13,True,0,478.35051546391753,13,True,2,61.886792452830186,30,True,2,1.2058823529411764,15,75
6a5b594e-72e8-4bf3-96c7-4965e418b3d3,wednesday,2022-09-21,2102,Beroun,204,45,18,467,195,128,2,8,378,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,548.3080998660033,16,True,0,640.8005617977528,16,True,2,53.96825396825397,30,False,0,1.1147540983606556,10,74
921c10e5-273d-4a58-9cc9-3cd6faa489b9,wednesday,2022-09-21,2103,Brandýs nad Labem-Stará Boleslav,249,51,12,619,274,159,6,1,473,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,423.721332603591,13,True,0,499.51267056530213,16,True,2,52.64270613107822,30,True,2,1.0732758620689655,10,73
4d3c6aef-5e4d-4c0f-9a2e-5de73ffe0bc8,wednesday,2022-09-21,2104,Čáslav,71,20,13,200,123,85,4,0,87,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,479.2892491135097,13,True,0,690.7137375287797,16,True,2,81.60919540229885,30,True,2,1.290909090909091,15,78
b1b6fea9-d835-4950-9f27-e5c90aa7ec6e,wednesday,2022-09-21,2105,Černošice,314,74,22,816,386,225,5,0,704,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,420.5225729553094,13,True,0,585.4951066284883,16,True,2,44.60227272727273,30,False,0,1.0,10,71
bdaa0d6a-5ad3-42c5-8fd0-51e884a155d0,wednesday,2022-09-21,2106,Český Brod,54,10,1,162,82,52,1,0,69,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,445.74453266471653,13,True,0,593.1517929361013,16,True,2,78.26086956521739,30,True,2,1.0,10,73
a94fdfe7-ee35-43b3-bc6a-6b95d566ccbb,wednesday,2022-09-21,2107,Dobříš,57,11,6,141,63,43,2,0,40,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,476.6237705273192,13,True,0,506.9124423963134,16,True,2,142.5,30,True,2,1.2391304347826086,15,78
02004a1c-9194-49d4-8628-446a4f61b8a3,wednesday,2022-09-21,2108,Hořovice,93,15,3,240,97,54,5,0,193,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,584.1160266834821,16,True,0,376.8638374569884,13,True,2,48.18652849740933,30,False,0,0.9789473684210527,5,66
62782b30-0f6a-446f-ac73-b4782e7a5fed,wednesday,2022-09-21,2109,Kladno,317,79,34,907,452,301,7,0,525,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,466.8259802948625,13,True,0,503.3210941045423,16,True,2,60.38095238095238,30,True,2,1.0566666666666666,10,73
47f33c6a-85cb-4b97-bcf6-1b670d332668,wednesday,2022-09-21,2110,Kolín,103,24,11,527,352,237,6,1,157,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,271.85628742514973,13,False,0,296.75351652917084,13,True,2,65.60509554140127,30,False,0,0.8442622950819673,5,63
40c234ea-7ca9-42f7-be4b-eb9ff249cb0c,wednesday,2022-09-21,2111,Kralupy nad Vltavou,65,15,6,236,136,82,0,0,121,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,396.7399661694603,13,True,0,390.5586687043641,13,True,2,53.71900826446281,30,True,2,1.1016949152542372,10,70
a371566c-c0ca-4c35-8a06-5beda9e5270e,wednesday,2022-09-21,2112,Kutná Hora,85,22,5,324,195,122,6,0,132,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,340.8751121299711,13,True,0,345.69746799962627,13,True,2,64.39393939393939,30,False,0,0.8673469387755102,5,63
cda938f7-9502-4133-9eaa-f4215a511c01,wednesday,2022-09-21,2113,Lysá nad Labem,61,11,2,189,83,47,3,0,84,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,527.7437098152897,16,True,0,667.0533642691415,16,True,2,72.61904761904762,30,False,0,0.8472222222222222,5,69
015f144e-f0d8-4b9d-ac41-d82ab149c787,wednesday,2022-09-21,2114,Mělník,113,27,8,365,203,123,1,0,116,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,504.4843049327354,16,True,0,462.160600808781,13,True,2,97.41379310344827,30,True,2,1.0970873786407767,10,73
20abd3f1-27dd-48b4-ad84-a0bce979b945,wednesday,2022-09-21,2115,Mladá Boleslav,290,52,19,934,465,293,8,2,383,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,497.9371176554275,16,True,0,446.53691210017956,13,True,2,75.71801566579634,30,True,2,1.0175438596491229,10,73
28260e72-896c-4c1a-850e-9f84531fbac2,wednesday,2022-09-21,2116,Mnichovo Hradiště,48,9,3,152,89,56,3,0,51,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,458.0749678788894,13,True,0,413.22314049586777,13,True,2,94.11764705882352,30,True,2,1.2972972972972974,15,75
e674a487-065b-4998-8b15-d53ab950a504,wednesday,2022-09-21,2117,Neratovice,52,8,2,199,98,60,0,0,144,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,397.6760804051325,13,False,0,389.3685457931268,13,True,2,36.11111111111111,30,False,0,0.7536231884057971,0,58
429af3df-9f10-4618-ae87-4ff088c41a41,wednesday,2022-09-21,2118,Nymburk,90,17,4,279,148,86,2,0,151,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,400.66694870965335,13,True,0,367.33194563487206,13,True,2,59.60264900662252,30,True,2,1.0714285714285714,10,70
18fa28d7-ee95-4dca-8486-92db171380c3,wednesday,2022-09-21,2119,Poděbrady,62,16,8,217,130,88,2,1,69,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,350.51940602893376,13,True,0,392.27081214586667,13,True,2,89.85507246376811,30,True,2,1.2916666666666667,15,75
ffef9901-0b0e-444b-b0cd-193a9d27bb41,wednesday,2022-09-21,2120,Příbram,124,32,16,423,219,140,3,1,138,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,414.57591742791385,13,True,0,466.00877192982455,13,True,2,89.85507246376811,30,False,0,0.7560975609756098,0,58
