den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-01,1000,Praha,1374,178,63,2748,268,40,241,138,11360,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,223.2916527282434,10,False,0,150.89622002978112,10,True,2,12.095070422535212,11,False,0,0.8974526453298498,5,38
sobota,2021-05-01,2101,Benešov,83,11,5,153,18,2,14,8,226,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,265.47802431909804,13,False,0,189.69072164948454,10,True,2,36.72566371681416,30,True,2,0.9431818181818182,5,62
sobota,2021-05-01,2102,Beroun,90,9,0,223,29,1,8,6,335,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,328.06074514454696,13,False,0,201.89606741573036,10,True,2,26.865671641791046,30,False,0,0.7627118644067796,0,55
sobota,2021-05-01,2103,Brandýs n.L.- St.Boleslav,149,13,4,313,12,3,18,7,513,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,287.7774050599389,13,False,0,121.83235867446393,10,True,2,29.0448343079922,30,True,2,0.8514285714285714,5,62
sobota,2021-05-01,2104,Čáslav,44,6,2,93,4,0,4,2,80,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,389.6660561898453,13,False,0,211.05141980046048,10,True,2,55.00000000000001,30,True,2,0.8979591836734694,5,62
sobota,2021-05-01,2105,Černošice,125,17,4,295,40,10,10,9,910,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,212.93977420348472,10,False,0,166.6737894781828,10,True,2,13.736263736263737,11,False,0,0.6983240223463687,0,33
sobota,2021-05-01,2106,Český Brod,26,4,3,44,5,2,1,0,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,False,0,161.76867080075493,10,True,2,29.213483146067414,30,True,2,1.3,15,69
sobota,2021-05-01,2107,Dobříš,35,3,0,83,15,8,3,2,92,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,False,0,184.33179723502303,10,True,2,38.04347826086957,30,False,0,0.7142857142857143,0,55
sobota,2021-05-01,2108,Hořovice,86,8,1,167,14,1,7,7,155,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,560.8841392585709,16,True,0,245.78076355890548,13,True,2,55.483870967741936,30,False,0,0.9247311827956989,5,66
sobota,2021-05-01,2109,Kladno,158,21,5,338,51,18,22,7,1281,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,261.9941726144637,13,False,0,173.27447501959654,10,True,2,12.334113973458235,11,False,0,0.8977272727272727,5,41
sobota,2021-05-01,2110,Kolín,69,8,4,189,31,20,10,5,289,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,207.18562874251495,10,False,0,89.02605495875126,7,True,2,23.875432525951556,25,False,0,0.7840909090909091,0,44
sobota,2021-05-01,2111,Kralupy nad Vltavou,31,5,4,69,8,5,7,5,195,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,206.05874211902199,10,False,0,118.86568177958907,7,True,2,15.897435897435896,15,False,0,0.6595744680851063,0,34
sobota,2021-05-01,2112,Kutná Hora,61,5,1,153,21,8,6,3,163,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,299.0132562543606,13,False,0,130.80444735120994,10,True,2,37.423312883435585,30,False,0,0.7721518987341772,0,55
sobota,2021-05-01,2113,Lysá nad Labem,44,9,3,72,10,3,4,5,114,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,282.45437990114095,13,False,0,348.0278422273782,13,True,2,38.59649122807017,30,True,2,1.2571428571428571,15,75
