den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-05-01,1000,Praha,1399,179,65,3977,561,175,247,133,11234,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,226.08563012119063,10,False,0,149.30364778672273,10,True,2,12.453266868435108,11,False,0,0.9084415584415585,5,38
sobota,2021-05-01,2101,Benešov,84,11,5,205,28,8,12,7,225,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,263.8392710825604,13,False,0,181.44329896907217,10,True,2,37.333333333333336,30,True,2,0.9882352941176471,5,62
sobota,2021-05-01,2102,Beroun,88,10,0,278,52,9,7,6,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,318.81959739399633,13,False,0,210.67415730337078,10,True,2,26.34730538922156,30,False,0,0.7787610619469026,0,55
sobota,2021-05-01,2103,Brandýs n.L.- St.Boleslav,142,12,4,411,31,13,7,3,481,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,280.71538284987906,13,False,0,109.64912280701753,7,True,2,29.521829521829524,30,True,2,0.8304093567251462,5,59
sobota,2021-05-01,2104,Čáslav,42,6,2,127,13,6,6,2,79,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,377.97607450414995,13,False,0,211.05141980046048,10,True,2,53.16455696202531,30,True,2,0.8936170212765957,5,62
sobota,2021-05-01,2105,Černošice,127,17,4,426,67,21,11,7,905,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,212.27015227202722,10,False,0,170.94747638787982,10,True,2,14.033149171270717,11,False,0,0.7055555555555556,0,33
sobota,2021-05-01,2106,Český Brod,24,4,3,62,9,3,1,0,89,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,199.65640525607094,10,False,0,161.76867080075493,10,True,2,26.96629213483146,30,True,2,1.2,15,69
sobota,2021-05-01,2107,Dobříš,32,3,0,105,22,10,3,2,92,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,False,0,161.29032258064515,10,True,2,34.78260869565217,30,False,0,0.6808510638297872,0,55
sobota,2021-05-01,2108,Hořovice,85,6,1,215,27,9,3,3,155,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,557.5652981978693,16,True,0,213.0099950843847,10,True,2,54.83870967741935,30,False,0,0.9139784946236559,5,63
sobota,2021-05-01,2109,Kladno,155,20,5,449,80,31,21,7,1275,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,256.43672046809627,13,False,0,165.02330954247287,10,True,2,12.156862745098039,11,False,0,0.9011627906976745,5,41
sobota,2021-05-01,2110,Kolín,69,8,4,245,47,28,10,5,287,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,201.19760479041915,10,False,0,89.02605495875126,7,True,2,24.041811846689896,25,False,0,0.8414634146341463,5,49
sobota,2021-05-01,2111,Kralupy nad Vltavou,24,3,2,83,14,5,7,5,107,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,184.53021682300476,10,False,0,101.88487009679062,7,True,2,22.429906542056074,20,False,0,0.5106382978723404,0,39
