code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1164,13386,1324277,251166,110651,2152.3442603020367,20,True,0,996.9502241545433,20,True,2,12.097495729817172,11,False,0,0.88666622507783,5,58,2021-12-03
CZ020,Středočeský kraj,1232,14436,1385141,255825,94433,2167.4327739919618,20,True,0,933.4506009967752,16,True,2,15.28702889879597,15,False,0,0.9375243538121834,5,58,2021-12-03
CZ031,Jihočeský kraj,772,7820,644083,131832,30872,2582.4311462963624,20,True,0,1163.6021603252625,20,True,2,25.33039647577093,25,False,0,0.9013370216689719,5,72,2021-12-03
CZ032,Plzeňský kraj,494,5292,589899,119690,28376,1923.549624596753,20,False,0,894.8115966246137,16,True,2,18.64956301099521,15,False,0,0.8764491553494534,5,58,2021-12-03
CZ041,Karlovarský kraj,176,1393,294664,60178,9632,938.6962777943693,16,True,0,531.755791152913,16,True,2,14.462209302325583,11,False,0,0.9914590747330961,5,50,2021-12-03
CZ042,Ústecký kraj,768,7922,820965,161527,41497,1912.870828841668,20,True,0,925.5418598748197,16,True,2,19.090536665301105,20,False,0,1.0143405889884762,10,68,2021-12-03
CZ051,Liberecký kraj,347,4186,443690,89906,20220,1919.8088755662736,20,True,0,746.3350610637777,16,True,2,20.702274975272008,20,False,0,0.956581352833638,5,63,2021-12-03
CZ052,Královéhradecký kraj,527,5641,551647,119407,28607,1965.024735020765,20,True,0,855.8962204895861,16,True,2,19.718949907365328,20,False,0,1.051836658586612,10,68,2021-12-03
CZ053,Pardubický kraj,541,6790,522662,106085,27737,2686.8224588739954,20,True,0,1087.8069472592733,20,True,2,24.479936546850777,25,False,0,0.9434486591635404,5,72,2021-12-03
CZ063,Kraj Vysočina,581,6545,509813,104291,23160,2477.3789605208185,20,True,0,1067.2061827003288,20,True,2,28.259930915371328,30,False,0,1.08003300330033,10,82,2021-12-03
CZ064,Jihomoravský kraj,1502,15783,1191989,238620,62715,2776.284009332301,20,True,0,1257.6481434917443,20,True,2,25.16622817507773,25,False,0,0.9131566766952094,5,72,2021-12-03
CZ071,Olomoucký kraj,958,9110,632015,130935,32214,3189.4812623118123,20,True,0,1481.6512009775843,20,True,2,28.27962997454523,30,False,0,0.8539557555305587,5,77,2021-12-03
CZ072,Zlínský kraj,847,8589,582555,121339,32026,3099.449837354413,20,True,0,1396.0886442116714,20,True,2,26.818834696808842,30,False,0,0.9242440546648014,5,77,2021-12-03
CZ080,Moravskoslezský kraj,1509,14978,1200539,240829,62557,2688.2925086148807,20,True,0,1296.770737743378,20,True,2,23.942964016816664,25,False,0,0.8720815138282387,5,72,2021-12-03
