code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1129,13055,1324277,251166,110575,2099.409715641063,20,True,0,969.0802099010217,20,True,2,11.806466199412164,11,False,0,0.8874915023793338,5,58,2021-12-03
CZ020,Středočeský kraj,1197,14035,1385141,255825,94372,2111.048622486808,20,True,0,913.5150982116681,16,True,2,14.871995930996482,11,False,0,0.9339854927796633,5,54,2021-12-03
CZ031,Jihočeský kraj,750,7628,644083,131832,30853,2512.098595988405,20,True,0,1127.950725165362,20,True,2,24.723689754642987,25,False,0,0.9052931402800855,5,72,2021-12-03
CZ032,Plzeňský kraj,487,5137,589899,119690,28351,1870.3201734534218,20,True,0,879.7727462611748,16,True,2,18.119290324856266,15,False,0,0.8737880591937405,5,58,2021-12-03
CZ041,Karlovarský kraj,172,1361,294664,60178,9628,915.9585154616784,16,True,0,518.4618963740902,16,True,2,14.135853759867054,11,False,0,0.9890988372093024,5,50,2021-12-03
CZ042,Ústecký kraj,758,7697,820965,161527,41447,1854.6466658140116,20,True,0,910.0645712481505,16,True,2,18.570704755470842,15,False,0,1.0185258700542543,10,63,2021-12-03
CZ051,Liberecký kraj,341,4078,443690,89906,20204,1869.999323852239,20,True,0,734.1000600627322,16,True,2,20.18412195604831,20,False,0,0.9568277803847959,5,63,2021-12-03
CZ052,Královéhradecký kraj,520,5485,551647,119407,28590,1905.7476973499358,20,True,0,838.3093118493891,16,True,2,19.18502973067506,20,False,0,1.0580632716049383,10,68,2021-12-03
CZ053,Pardubický kraj,527,6545,522662,106085,27704,2589.245057034948,20,True,0,1052.9292548428148,20,True,2,23.624747328905574,25,False,0,0.94526285384171,5,72,2021-12-03
CZ063,Kraj Vysočina,572,6334,509813,104291,23149,2405.9802319674077,20,True,0,1048.9879280091282,20,True,2,27.36187308307054,30,False,0,1.0731955269400204,10,82,2021-12-03
CZ064,Jihomoravský kraj,1473,15455,1191989,238620,62670,2717.5586351887478,20,True,0,1231.6654094375995,20,True,2,24.66092229136748,25,False,0,0.9127148172208114,5,72,2021-12-03
CZ071,Olomoucký kraj,945,8867,632015,130935,32192,3098.818857147378,20,True,0,1461.0302822010922,20,True,2,27.544110337972167,30,False,0,0.857460593753022,5,77,2021-12-03
CZ072,Zlínský kraj,818,8320,582555,121339,32004,3006.5830694097554,20,True,0,1356.5300521678932,20,True,2,25.996750406199226,25,False,0,0.9222924287772974,5,72,2021-12-03
CZ080,Moravskoslezský kraj,1484,14577,1200539,240829,62505,2621.0727015115713,20,True,0,1273.5177241943454,20,True,2,23.32133429325654,25,False,0,0.8688163070687805,5,72,2021-12-03
