code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1129,13079,1324277,251166,110649,2102.052667228986,20,True,0,969.8764960225509,20,True,2,11.820260463266727,11,False,0,0.8880966931486386,5,58,2021-12-03
CZ020,Středočeský kraj,1200,14065,1385141,255825,94432,2113.7198306887167,20,True,0,914.6877748460862,16,True,2,14.894315486275838,11,False,0,0.9358573424712223,5,54,2021-12-03
CZ031,Jihočeský kraj,750,7630,644083,131832,30872,2513.3406719320337,20,True,0,1129.467807512592,20,True,2,24.714952060119202,25,False,0,0.9052082097520465,5,72,2021-12-03
CZ032,Plzeňský kraj,488,5141,589899,119690,28376,1871.845858358804,20,True,0,880.6082379480324,16,True,2,18.117423174513675,15,False,0,0.8740224413464808,5,58,2021-12-03
CZ041,Karlovarský kraj,173,1361,294664,60178,9632,915.2797762875682,16,True,0,520.123633221443,16,True,2,14.12998338870432,11,False,0,0.9890988372093024,5,50,2021-12-03
CZ042,Ústecký kraj,758,7703,820965,161527,41497,1856.717399645539,20,True,0,911.302754338284,16,True,2,18.56278767139793,15,False,0,1.0181073222310335,10,63,2021-12-03
CZ051,Liberecký kraj,341,4084,443690,89906,20220,1871.8023845477699,20,True,0,734.1000600627322,16,True,2,20.19782393669634,20,False,0,0.957112725568315,5,63,2021-12-03
CZ052,Královéhradecký kraj,521,5487,551647,119407,28603,1907.1979001064085,20,True,0,839.9842555294077,16,True,2,19.183302450791874,20,False,0,1.05824493731919,10,68,2021-12-03
CZ053,Pardubický kraj,527,6555,522662,106085,27737,2593.45427829075,20,True,0,1052.9292548428148,20,True,2,23.632692793020155,25,False,0,0.9453417940582636,5,72,2021-12-03
CZ063,Kraj Vysočina,573,6344,509813,104291,23160,2408.7263369117695,20,True,0,1050.9056390292546,20,True,2,27.392055267702936,30,False,0,1.0741618692854724,10,82,2021-12-03
CZ064,Jihomoravský kraj,1473,15464,1191989,238620,62715,2719.404289804688,20,True,0,1232.0844857933116,20,True,2,24.657577931914215,25,False,0,0.9126534466477809,5,72,2021-12-03
CZ071,Olomoucký kraj,945,8878,632015,130935,32214,3100.401098075204,20,True,0,1461.0302822010922,20,True,2,27.559446203514,30,False,0,0.8585243206653128,5,77,2021-12-03
CZ072,Zlínský kraj,819,8325,582555,121339,32026,3008.471303138759,20,True,0,1357.3541895021388,20,True,2,25.994504465122088,25,False,0,0.922233300099701,5,72,2021-12-03
CZ080,Moravskoslezský kraj,1485,14592,1200539,240829,62557,2622.7386199032267,20,True,0,1274.3481889639536,20,True,2,23.32592675479962,25,False,0,0.8693994280266921,5,72,2021-12-03
