code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1129,13078,1324277,251166,110650,2102.128180131498,20,True,0,969.8764960225509,20,True,2,11.819249887031178,11,False,0,0.8879082082965578,5,58,2021-12-03
CZ020,Středočeský kraj,1200,14067,1385141,255825,94432,2113.792025504985,20,True,0,914.6877748460862,16,True,2,14.896433412402576,11,False,0,0.9360527016236359,5,54,2021-12-03
CZ031,Jihočeský kraj,750,7630,644083,131832,30872,2513.3406719320337,20,True,0,1129.467807512592,20,True,2,24.714952060119202,25,False,0,0.9052082097520465,5,72,2021-12-03
CZ032,Plzeňský kraj,488,5141,589899,119690,28376,1871.845858358804,20,True,0,880.6082379480324,16,True,2,18.117423174513675,15,False,0,0.8740224413464808,5,58,2021-12-03
CZ041,Karlovarský kraj,173,1361,294664,60178,9632,915.2797762875682,16,True,0,520.123633221443,16,True,2,14.12998338870432,11,False,0,0.9890988372093024,5,50,2021-12-03
CZ042,Ústecký kraj,758,7705,820965,161527,41497,1857.0828232628674,20,True,0,911.302754338284,16,True,2,18.56760729691303,15,False,0,1.0181025369978858,10,63,2021-12-03
CZ051,Liberecký kraj,341,4084,443690,89906,20220,1871.8023845477699,20,True,0,734.1000600627322,16,True,2,20.19782393669634,20,False,0,0.957112725568315,5,63,2021-12-03
CZ052,Královéhradecký kraj,521,5488,551647,119407,28603,1907.5604507955268,20,True,0,839.9842555294077,16,True,2,19.186798587560748,20,False,0,1.0582337061318936,10,68,2021-12-03
CZ053,Pardubický kraj,526,6554,522662,106085,27737,2593.45427829075,20,True,0,1051.9866145072347,20,True,2,23.629087500450662,25,False,0,0.9450612833453497,5,72,2021-12-03
CZ063,Kraj Vysočina,574,6345,509813,104291,23160,2408.9224872649384,20,True,0,1051.864494539318,20,True,2,27.396373056994815,30,False,0,1.0743311886217406,10,82,2021-12-03
CZ064,Jihomoravský kraj,1473,15465,1191989,238620,62715,2719.572076587955,20,True,0,1232.0844857933116,20,True,2,24.659172446783067,25,False,0,0.9126586013573326,5,72,2021-12-03
CZ071,Olomoucký kraj,945,8877,632015,130935,32214,3099.926425796856,20,True,0,1461.0302822010922,20,True,2,27.55634196312162,30,False,0,0.8585936744365993,5,77,2021-12-03
CZ072,Zlínský kraj,819,8325,582555,121339,32026,3008.642960750487,20,True,0,1357.3541895021388,20,True,2,25.994504465122088,25,False,0,0.9221311475409836,5,72,2021-12-03
CZ080,Moravskoslezský kraj,1485,14593,1200539,240829,62557,2622.8219158228094,20,True,0,1274.3481889639536,20,True,2,23.3275252969292,25,False,0,0.8694590085795996,5,72,2021-12-03
