id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c83ccd67-56f2-4c6d-9268-b8f1a74dc57a,saturday,2020-04-18,1000,nezařazení,151,33,19,701,168,94,75,19,3523,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.111315834980143,4,False,0,46.980881170222084,4,True,2,4.286119784274766,3,False,0,0.7089201877934272,0,13
e6fb76aa-94fd-4a3c-a4d8-df8ba8a4ff2e,saturday,2020-04-18,2101,Benešov,2,0,0,33,6,2,1,0,127,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,1.574803149606299,0,False,0,0.14285714285714285,0,8
f30c25ab-9c26-4f90-9bd2-91ea912c6382,saturday,2020-04-18,2102,Beroun,2,1,0,11,1,0,0,0,81,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,7.700956458792182,0,False,0,8.77808988764045,0,True,2,2.4691358024691357,0,False,0,1.0,10,12
e8bd93b9-9059-451c-bff4-7f70381ed83d,saturday,2020-04-18,2103,Brandýs nad Labem-Stará Boleslav,13,2,0,53,11,4,2,0,245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,18.537808301407107,2,False,0,24.366471734892787,2,True,2,5.3061224489795915,3,True,2,1.8571428571428572,25,36
8f8185d8-c59d-487a-9a8e-972077a5a9db,saturday,2020-04-18,2104,Čáslav,4,0,0,5,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,7
c89b1893-9287-4764-993f-6f2a0667a969,saturday,2020-04-18,2105,Černošice,12,4,1,83,15,4,4,2,273,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.12412112121496,4,False,0,25.642121458181972,4,True,2,4.395604395604396,3,False,0,0.3870967741935484,0,13
9f527895-9a1a-4349-ab65-5089f59a19bd,saturday,2020-04-18,2106,Český Brod,0,0,0,9,0,0,0,1,74,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,53.92289026691831,7,True,2,0.0,0,False,0,0.0,0,11
1403519e-220b-4e54-8147-10f3c8e7975b,saturday,2020-04-18,2107,Dobříš,2,1,0,5,2,0,1,0,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,23.04147465437788,2,True,2,2.5974025974025974,0,True,2,0.0,0,6
f1db69a0-b801-41c1-acbb-3f859248c596,saturday,2020-04-18,2108,Hořovice,11,2,2,32,5,4,2,1,51,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,65.54153694904146,7,True,2,21.568627450980394,20,True,2,1.2222222222222223,15,53
8e8ffe5d-fb7f-481d-9982-293a31d4ed57,saturday,2020-04-18,2109,Kladno,3,0,0,31,1,0,1,0,504,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,15.87843470390689,2,False,0,4.125582738561822,0,True,2,0.5952380952380952,0,False,0,0.1875,0,4
