id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a1e2e7cf-e192-4118-9b79-1bdc03d884e9,saturday,2020-04-18,1000,nezařazení,151,33,19,704,168,94,75,19,3523,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,31.111315834980143,4,False,0,46.980881170222084,4,True,2,4.286119784274766,3,False,0,0.7089201877934272,0,13
4ac41610-c638-4a1d-a32d-a683ddcd162a,saturday,2020-04-18,2101,Benešov,2,0,0,33,6,2,1,0,127,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,1.574803149606299,0,False,0,0.14285714285714285,0,8
cefe99b8-cd31-4da5-9d1e-89dea2d07d5a,saturday,2020-04-18,2102,Beroun,2,1,0,10,1,0,0,0,81,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,8.77808988764045,0,True,2,2.4691358024691357,0,True,2,2.0,30,34
2bd91b55-89f3-4cc3-9d04-c827fe4c101c,saturday,2020-04-18,2103,Brandýs nad Labem-Stará Boleslav,13,2,0,53,11,4,2,0,245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,18.537808301407107,2,False,0,24.366471734892787,2,True,2,5.3061224489795915,3,True,2,1.8571428571428572,25,36
e4c83cf2-6a93-4a93-a170-97a64e788978,saturday,2020-04-18,2104,Čáslav,4,0,0,5,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,6.666666666666667,3,True,2,0.0,0,7
10103256-d2c7-4ad5-b43e-6a8eb9370f17,saturday,2020-04-18,2105,Černošice,12,4,1,83,15,4,4,2,273,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,28.12412112121496,4,False,0,25.642121458181972,4,True,2,4.395604395604396,3,False,0,0.3870967741935484,0,13
6642d0b1-4136-4e7d-b6d5-3e5f5d1f1b6d,saturday,2020-04-18,2106,Český Brod,0,0,0,9,0,0,0,1,74,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,53.92289026691831,7,True,2,0.0,0,False,0,0.0,0,11
9bc027f3-212d-46c3-a901-e5595f629411,saturday,2020-04-18,2107,Dobříš,2,1,0,5,2,0,1,0,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,23.04147465437788,2,True,2,2.5974025974025974,0,True,2,0.0,0,6
ece0e05a-e8fb-4939-82d2-04434ccd7e70,saturday,2020-04-18,2108,Hořovice,11,2,2,32,5,4,2,1,51,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,65.54153694904146,7,True,2,21.568627450980394,20,True,2,1.2222222222222223,15,53
2c558b75-a367-4148-8822-cc0be7fb50cc,saturday,2020-04-18,2109,Kladno,3,0,0,31,1,0,1,0,504,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,15.87843470390689,2,False,0,4.125582738561822,0,True,2,0.5952380952380952,0,False,0,0.1875,0,4
49ba3bc1-cdc8-41c0-82d5-fa83d47c4141,saturday,2020-04-18,2110,Kolín,3,2,1,18,5,3,2,1,288,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,29.675351652917087,4,True,2,1.0416666666666665,0,True,2,0.75,0,8
1c58d58e-1d6c-4bc1-9a2d-3582e570c9a6,saturday,2020-04-18,2111,Kralupy nad Vltavou,0,0,0,9,1,0,0,0,74,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,9.226510841150239,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
cacf5425-6977-4fbd-92ec-50bf77aa3693,saturday,2020-04-18,2112,Kutná Hora,4,1,0,16,5,3,2,1,161,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,25.914482208711252,4,False,0,46.71587405400355,4,True,2,2.484472049689441,0,False,0,0.5,0,10
