den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8521,1295,544,13507,2008,845,483,410,22228,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1043.13523530198,20,True,0,770.8049656402538,16,True,2,38.33453302141443,30,True,2,1.4204034005667612,20,90
sobota,2021-01-02,2101,Benešov,475,73,20,772,130,46,30,22,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1312.6413424666514,20,True,0,1022.680412371134,20,True,2,50.21141649048626,30,True,2,1.3231197771587744,15,89
sobota,2021-01-02,2102,Beroun,606,69,38,874,109,49,9,11,1330,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1347.6673802886319,20,True,0,948.0337078651686,16,True,2,45.56390977443609,30,True,2,2.0267558528428093,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,920,89,32,1299,134,41,23,25,2077,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1189.0679896188274,20,True,0,834.5516569200779,16,True,2,44.294655753490616,30,True,2,1.7228464419475655,25,95
sobota,2021-01-02,2104,Čáslav,214,47,15,307,64,22,16,16,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1235.2413981218097,20,True,0,1227.9355333844974,20,True,2,54.04040404040404,30,True,2,2.018867924528302,30,104
sobota,2021-01-02,2105,Černošice,1034,119,40,1724,214,82,39,26,2661,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1181.2130870910285,20,True,0,846.1900081200051,16,True,2,38.85757234122511,30,True,2,1.267156862745098,15,85
sobota,2021-01-02,2106,Český Brod,169,17,5,200,18,5,3,4,387,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1081.859126154989,20,True,0,539.2289026691831,16,True,2,43.669250645994836,30,True,2,2.0609756097560976,30,100
sobota,2021-01-02,2107,Dobříš,122,20,8,194,38,19,6,6,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.006230529595015,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,247,43,18,396,63,24,11,9,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1291.0291726129235,20,True,0,950.352285761101,16,True,2,47.04761904761905,30,True,2,1.603896103896104,25,95
sobota,2021-01-02,2109,Kladno,932,162,60,1530,261,101,61,58,2302,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1225.0212374064165,20,True,0,1031.3956846404556,20,True,2,40.48653344917463,30,True,2,1.4078549848942599,20,94
