den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8520,1295,543,12415,1883,804,498,411,22259,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1042.9086965944437,20,True,0,770.8049656402538,16,True,2,38.27665214070713,30,True,2,1.421184320266889,20,90
sobota,2021-01-02,2101,Benešov,476,74,20,673,113,39,30,22,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1314.280095703189,20,True,0,1030.9278350515465,20,True,2,50.317124735729394,30,True,2,1.3259052924791086,15,89
sobota,2021-01-02,2102,Beroun,607,69,38,788,103,47,14,17,1333,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1349.2075715803903,20,True,0,948.0337078651686,16,True,2,45.53638409602401,30,True,2,2.0301003344481607,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,931,90,33,1213,127,41,32,32,2079,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1198.7782701576596,20,True,0,840.6432748538011,16,True,2,44.78114478114478,30,True,2,1.743445692883895,25,95
sobota,2021-01-02,2104,Čáslav,215,47,15,281,58,21,16,16,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1239.138058683708,20,True,0,1227.9355333844974,20,True,2,54.292929292929294,30,True,2,2.0283018867924527,30,104
sobota,2021-01-02,2105,Černošice,1037,119,40,1540,195,79,39,26,2667,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1183.8915748168586,20,True,0,846.1900081200051,16,True,2,38.88263967004125,30,True,2,1.2692778457772338,15,85
sobota,2021-01-02,2106,Český Brod,170,17,5,192,18,5,4,4,387,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1086.5022983702465,20,True,0,539.2289026691831,16,True,2,43.927648578811365,30,True,2,2.0481927710843375,30,100
sobota,2021-01-02,2107,Dobříš,122,20,8,177,35,18,6,6,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.006230529595015,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,248,44,19,337,57,22,17,15,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1294.348013673625,20,True,0,966.7376699983614,20,True,2,47.23809523809524,30,True,2,1.6103896103896105,25,99
sobota,2021-01-02,2109,Kladno,932,161,59,1352,232,93,61,59,2303,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1225.0212374064165,20,True,0,1027.2701019018937,20,True,2,40.46895353886235,30,True,2,1.4078549848942599,20,94
sobota,2021-01-02,2110,Kolín,620,115,60,730,137,65,36,49,1222,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1171.2574850299402,20,True,0,1097.9880111579323,20,True,2,50.736497545008184,30,True,2,1.648936170212766,25,99
sobota,2021-01-02,2111,Kralupy nad Vltavou,259,48,19,352,56,22,11,15,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1322.4665538982008,20,True,0,1154.6951944302937,20,True,2,39.784946236559136,30,True,2,1.3147208121827412,15,89
sobota,2021-01-02,2112,Kutná Hora,386,87,33,533,120,49,39,37,787,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1196.0530250174425,20,True,0,1177.2400261608896,20,True,2,49.04701397712834,30,True,2,1.562753036437247,20,94
sobota,2021-01-02,2113,Lysá nad Labem,177,27,14,222,36,17,5,8,347,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,943.9922696696027,16,True,0,986.0788863109049,20,True,2,51.008645533141205,30,True,2,1.824742268041237,25,95
sobota,2021-01-02,2114,Mělník,377,54,16,472,63,19,11,11,875,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1213.0044843049327,20,True,0,854.9971114962449,16,True,2,43.08571428571429,30,True,2,1.8390243902439025,25,95
sobota,2021-01-02,2115,Mladá Boleslav,537,82,31,827,120,53,37,32,1551,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,849.1606202873809,16,True,0,660.0980439741785,16,True,2,34.622823984526114,30,True,2,1.185430463576159,10,76
sobota,2021-01-02,2116,Mnichovo Hradiště,101,15,5,152,24,8,9,6,251,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1005.5304172951232,20,False,0,855.9622195985833,16,True,2,40.23904382470119,30,True,2,1.216867469879518,15,85
sobota,2021-01-02,2117,Neratovice,272,30,9,335,38,11,7,9,645,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1118.463976139435,20,True,0,626.3754867106823,16,True,2,42.17054263565891,30,True,2,2.2479338842975207,30,100
sobota,2021-01-02,2118,Nymburk,338,40,15,477,56,20,19,16,660,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1323.942960953637,20,True,0,820.3746785845475,16,True,2,51.21212121212121,30,True,2,1.5868544600938967,20,90
sobota,2021-01-02,2119,Poděbrady,215,44,13,295,67,32,20,17,401,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1067.4909183608438,20,True,0,987.941304663664,20,True,2,53.61596009975062,30,True,2,1.5693430656934306,20,94
sobota,2021-01-02,2120,Příbram,503,89,37,768,146,60,39,30,1009,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1197.9814441537649,20,True,0,911.4583333333334,16,True,2,49.85133795837463,30,True,2,1.3895027624309393,15,85
sobota,2021-01-02,2121,Rakovník,415,87,38,546,120,58,29,26,764,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1123.0697239120261,20,True,0,1049.642949324615,20,True,2,54.31937172774869,30,True,2,1.4212328767123288,20,94
sobota,2021-01-02,2122,Říčany,473,49,7,687,70,13,17,14,1051,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1073.7732279959941,20,True,0,632.9113924050632,16,True,2,45.00475737392959,30,True,2,1.375,15,85
sobota,2021-01-02,2123,Sedlčany,71,17,7,122,31,17,4,4,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,False,0,508.79796480814076,16,True,2,49.65034965034965,30,True,2,1.0,10,76
sobota,2021-01-02,2124,Slaný,286,47,18,411,70,25,18,20,648,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1179.4897103094308,20,True,0,1003.7318234461459,20,True,2,44.135802469135804,30,True,2,1.4895833333333333,20,94
sobota,2021-01-02,2125,Vlašim,152,23,8,217,38,16,11,5,265,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,951.9404940840946,16,True,0,741.3945278022949,16,True,2,57.35849056603774,30,True,2,1.4205607476635513,20,86
sobota,2021-01-02,2126,Votice,54,11,3,78,13,4,6,3,114,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,699.0759341100844,16,False,0,602.8636021100226,16,True,2,47.368421052631575,30,True,2,1.2857142857142858,15,81
sobota,2021-01-02,3101,Blatná,77,18,7,106,32,12,14,9,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,877.963125548727,16,True,0,1034.5942450695118,20,True,2,57.46268656716418,30,True,2,2.4838709677419355,30,100
sobota,2021-01-02,3102,České Budějovice,802,156,70,1162,210,89,76,65,1824,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,835.4198323008495,16,True,0,815.4141611308755,16,True,2,43.969298245614034,30,True,2,1.2893890675241158,15,81
sobota,2021-01-02,3103,Český Krumlov,129,16,6,208,31,13,9,5,257,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,616.4991484155731,16,True,0,452.6024641689716,13,True,2,50.19455252918288,30,False,0,1.1025641025641026,10,71
sobota,2021-01-02,3104,Dačice,43,6,4,58,9,6,3,3,85,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,383.3253473885961,13,True,0,378.6922494319616,13,True,2,50.588235294117645,30,True,2,1.303030303030303,15,75
sobota,2021-01-02,3105,Jindřichův Hradec,246,40,22,372,65,34,12,10,471,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,878.738352471717,16,True,0,710.1292040635171,16,True,2,52.22929936305732,30,True,2,1.3898305084745763,15,81
sobota,2021-01-02,3106,Kaplice,97,35,25,135,48,30,12,11,194,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,759.9778549499221,16,True,0,1537.5689004931826,20,True,2,50.0,30,True,2,1.1975308641975309,10,80
sobota,2021-01-02,3107,Milevsko,76,17,8,125,34,14,11,6,248,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,718.3986838497395,16,True,0,682.2833750284285,16,True,2,30.64516129032258,30,False,0,1.4339622641509433,20,84
sobota,2021-01-02,3108,Písek,248,40,14,443,81,35,27,23,699,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,875.3186384765332,16,True,0,669.3676237449357,16,True,2,35.47925608011445,30,True,2,1.158878504672897,10,76
sobota,2021-01-02,3109,Prachatice,174,18,7,291,66,43,20,19,385,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,962.4006216749357,20,True,0,1185.1623826381406,20,True,2,45.19480519480519,30,False,0,1.0545454545454545,10,82
sobota,2021-01-02,3110,Soběslav,130,41,16,173,57,23,19,19,242,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,824.7140839294665,16,True,0,1090.5349794238684,20,True,2,53.71900826446281,30,True,2,1.8840579710144927,25,95
sobota,2021-01-02,3111,Strakonice,192,29,15,266,47,19,18,15,418,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,678.8581031775866,16,True,0,624.0744658345674,16,True,2,45.933014354066984,30,True,2,1.8285714285714285,25,91
sobota,2021-01-02,3112,Tábor,436,104,45,629,159,67,64,46,976,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,823.3310187481401,16,True,0,851.8282436112883,16,True,2,44.67213114754098,30,True,2,1.5034482758620689,20,86
