den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8524,1296,543,10960,1755,772,499,411,22259,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1043.0597223994678,20,True,0,771.2031087010184,16,True,2,38.294622399928116,30,True,2,1.4225634178905207,20,90
sobota,2021-01-02,2101,Benešov,476,74,20,603,107,36,31,22,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1314.280095703189,20,True,0,1030.9278350515465,20,True,2,50.317124735729394,30,True,2,1.3259052924791086,15,89
sobota,2021-01-02,2102,Beroun,607,69,38,717,98,45,15,19,1333,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1349.2075715803903,20,True,0,948.0337078651686,16,True,2,45.53638409602401,30,True,2,2.0301003344481607,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,931,90,33,1081,111,38,32,32,2079,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1198.7782701576596,20,True,0,840.6432748538011,16,True,2,44.78114478114478,30,True,2,1.743445692883895,25,95
sobota,2021-01-02,2104,Čáslav,215,47,15,264,58,21,16,16,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1239.138058683708,20,True,0,1227.9355333844974,20,True,2,54.292929292929294,30,True,2,2.0283018867924527,30,104
sobota,2021-01-02,2105,Černošice,1038,120,41,1369,183,75,38,26,2667,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1184.5611967483158,20,True,0,850.4636950297021,16,True,2,38.920134983127106,30,True,2,1.2705018359853122,15,85
sobota,2021-01-02,2106,Český Brod,170,17,5,177,17,5,4,4,387,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1086.5022983702465,20,True,0,539.2289026691831,16,True,2,43.927648578811365,30,True,2,2.0481927710843375,30,100
sobota,2021-01-02,2107,Dobříš,122,20,8,156,35,18,5,6,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.006230529595015,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,248,44,19,294,51,21,17,15,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1294.348013673625,20,True,0,966.7376699983614,20,True,2,47.23809523809524,30,True,2,1.6103896103896105,25,99
sobota,2021-01-02,2109,Kladno,932,161,59,1201,215,84,60,59,2303,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1225.0212374064165,20,True,0,1027.2701019018937,20,True,2,40.46895353886235,30,True,2,1.4078549848942599,20,94
sobota,2021-01-02,2110,Kolín,620,115,60,685,129,63,37,49,1222,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1171.2574850299402,20,True,0,1097.9880111579323,20,True,2,50.736497545008184,30,True,2,1.648936170212766,25,99
sobota,2021-01-02,2111,Kralupy nad Vltavou,259,48,19,306,52,20,11,15,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1322.4665538982008,20,True,0,1154.6951944302937,20,True,2,39.784946236559136,30,True,2,1.3147208121827412,15,89
sobota,2021-01-02,2112,Kutná Hora,386,87,33,481,114,47,39,37,787,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1196.0530250174425,20,True,0,1177.2400261608896,20,True,2,49.04701397712834,30,True,2,1.562753036437247,20,94
