den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8573,1296,541,9210,1442,617,509,424,22290,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1049.4783191129952,20,True,0,771.2031087010184,16,True,2,38.46119336025124,30,True,2,1.4259813705921491,20,90
sobota,2021-01-02,2101,Benešov,477,74,20,533,101,36,32,22,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1317.5576021762643,20,True,0,1039.1752577319587,20,True,2,50.42283298097252,30,True,2,1.325,15,89
sobota,2021-01-02,2102,Beroun,614,69,38,639,73,37,14,19,1334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1361.529101914458,20,True,0,948.0337078651686,16,True,2,46.026986506746624,30,True,2,2.046666666666667,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,939,90,33,967,94,32,33,33,2083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1208.488550696492,20,True,0,840.6432748538011,16,True,2,45.07921267402784,30,True,2,1.751865671641791,25,95
sobota,2021-01-02,2104,Čáslav,216,47,15,229,51,17,16,17,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,True,0,1227.9355333844974,20,True,2,54.54545454545454,30,True,2,2.0186915887850465,30,104
sobota,2021-01-02,2105,Černošice,1042,120,41,1172,150,57,36,24,2669,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1193.935903788721,20,True,0,850.4636950297021,16,True,2,39.04083926564256,30,True,2,1.2569360675512666,15,85
sobota,2021-01-02,2106,Český Brod,149,16,5,153,18,7,4,4,340,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,947.2071319125226,16,True,0,512.2674575357239,16,True,2,43.8235294117647,30,True,2,2.0985915492957745,30,96
sobota,2021-01-02,2107,Dobříš,122,20,8,134,29,16,5,6,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.006230529595015,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,249,44,19,262,47,20,17,16,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1297.6668547343268,20,True,0,966.7376699983614,20,True,2,47.42857142857143,30,True,2,1.6064516129032258,25,99
sobota,2021-01-02,2109,Kladno,933,161,59,1069,200,76,60,60,2303,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1228.1969243471979,20,True,0,1027.2701019018937,20,True,2,40.51237516283109,30,True,2,1.4030075187969926,20,94
