den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8558,1296,541,9219,1459,626,508,423,22290,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1046.3067772074876,20,True,0,771.2031087010184,16,True,2,38.39389860924181,30,True,2,1.4265710951825303,20,90
sobota,2021-01-02,2101,Benešov,477,74,20,532,101,36,32,22,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1317.5576021762643,20,True,0,1039.1752577319587,20,True,2,50.42283298097252,30,True,2,1.325,15,89
sobota,2021-01-02,2102,Beroun,610,69,38,635,74,37,14,19,1334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1353.8281454556654,20,True,0,948.0337078651686,16,True,2,45.72713643178411,30,True,2,2.040133779264214,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,938,90,33,974,96,32,33,33,2083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1205.8402923677195,20,True,0,840.6432748538011,16,True,2,45.03120499279885,30,True,2,1.753271028037383,25,95
sobota,2021-01-02,2104,Čáslav,214,47,15,227,51,17,16,17,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1235.2413981218097,20,True,0,1227.9355333844974,20,True,2,54.04040404040404,30,True,2,2.018867924528302,30,104
sobota,2021-01-02,2105,Černošice,1038,120,41,1171,154,59,36,24,2669,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1185.900440611231,20,True,0,850.4636950297021,16,True,2,38.890970400899214,30,True,2,1.2658536585365854,15,85
sobota,2021-01-02,2106,Český Brod,149,16,5,154,18,7,4,4,340,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,947.2071319125226,16,True,0,512.2674575357239,16,True,2,43.8235294117647,30,True,2,2.0985915492957745,30,96
sobota,2021-01-02,2107,Dobříš,122,20,8,134,29,16,5,6,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.006230529595015,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,248,44,19,263,47,20,17,16,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1294.348013673625,20,True,0,966.7376699983614,20,True,2,47.23809523809524,30,True,2,1.6103896103896105,25,99
sobota,2021-01-02,2109,Kladno,932,161,59,1068,201,77,59,60,2303,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1225.8151591416117,20,True,0,1027.2701019018937,20,True,2,40.46895353886235,30,True,2,1.405731523378582,20,94
