id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2d84dec9-e106-4db1-bef8-12ea88c09fc2,saturday,2021-01-02,1000,nezařazení,8552,1307,562,11549,2735,1658,508,90,22290,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1079.7589930203424,20,True,0,790.7121186784835,16,True,2,38.36698070883804,30,True,2,1.3602672180690314,15,85
994b9001-f935-4c82-bf7b-517974d47b40,saturday,2021-01-02,2101,Benešov,479,78,22,644,188,96,32,2,946,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1327.3901215954902,20,True,0,1088.659793814433,20,True,2,50.63424947145877,30,True,2,1.3305555555555555,15,89
5a37b28f-f9b2-4c25-8ce5-d2c9ff6b92a2,saturday,2021-01-02,2102,Beroun,608,70,38,736,121,70,14,9,1334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1363.0692932062161,20,True,0,965.5898876404493,20,True,2,45.57721139430285,30,True,2,1.980456026058632,30,104
4b39f1ac-d100-4594-9ce4-d0157bfae6af,saturday,2021-01-02,2103,Brandýs nad Labem-Stará Boleslav,952,92,37,1174,163,81,33,0,2083,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1251.7434367331084,20,True,0,871.1013645224172,16,True,2,45.7033125300048,30,True,2,1.6701754385964913,25,95
03c51a70-8a32-45db-8c77-e635f134eed1,saturday,2021-01-02,2104,Čáslav,213,47,15,255,73,35,16,0,396,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1231.344737559911,20,True,0,1227.9355333844974,20,True,2,53.78787878787878,30,True,2,2.009433962264151,30,104
cf570c48-5f16-4c20-bc28-e0f17ec261e7,saturday,2021-01-02,2105,Černošice,1046,121,41,1481,232,115,36,11,2669,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1207.9979643493284,20,True,0,871.832129578187,16,True,2,39.190708130385914,30,True,2,1.2482100238663485,15,85
f30e28c9-29c5-4522-a307-87b12655d751,saturday,2021-01-02,2106,Český Brod,149,16,5,186,44,27,4,0,340,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,951.8503041277802,16,True,0,512.2674575357239,16,True,2,43.8235294117647,30,True,2,2.0694444444444446,30,96
03dc2928-e9b6-4640-b671-da24e35a3137,saturday,2021-01-02,2107,Dobříš,124,20,8,157,35,19,5,1,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,857.9227869491746,16,True,0,714.2857142857142,16,True,2,38.62928348909657,30,True,2,1.3191489361702127,15,81
8e16ff9a-323a-43d9-afb1-efb86adf12f1,saturday,2021-01-02,2108,Hořovice,250,44,19,299,63,31,17,4,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1300.9856957950283,20,True,0,966.7376699983614,20,True,2,47.61904761904761,30,True,2,1.6233766233766234,25,99
de152da9-3ce9-4dac-bd9e-618975b4bbae,saturday,2021-01-02,2109,Kladno,941,168,63,1197,300,159,60,2,2303,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1238.5179069047374,20,True,0,1064.40034654895,20,True,2,40.859748154580984,30,True,2,1.400297619047619,20,94
