den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-01-02,1000,Praha,8517,1294,543,13931,2044,856,550,391,21910,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1042.7576707894193,20,True,0,770.4068225794892,16,True,2,38.87266088544044,30,True,2,1.4202101050525262,20,90
sobota,2021-01-02,2101,Benešov,472,73,20,791,130,46,30,22,943,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1307.7250827570383,20,True,0,1022.680412371134,20,True,2,50.05302226935313,30,True,2,1.3147632311977715,15,89
sobota,2021-01-02,2102,Beroun,607,69,38,879,110,49,11,11,1321,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1349.2075715803903,20,True,0,948.0337078651686,16,True,2,45.95003785011355,30,True,2,2.0301003344481607,30,100
sobota,2021-01-02,2103,Brandýs n.L.- St.Boleslav,918,89,32,1338,136,42,27,24,2042,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1187.3024840663124,20,True,0,834.5516569200779,16,True,2,44.95592556317336,30,True,2,1.722326454033771,25,95
sobota,2021-01-02,2104,Čáslav,215,47,15,319,64,22,15,14,395,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1239.138058683708,20,True,0,1227.9355333844974,20,True,2,54.43037974683544,30,True,2,2.0283018867924527,30,104
sobota,2021-01-02,2105,Černošice,1032,119,40,1769,218,84,42,22,2635,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1179.8738432281134,20,True,0,846.1900081200051,16,True,2,39.16508538899431,30,True,2,1.2647058823529411,15,85
sobota,2021-01-02,2106,Český Brod,168,17,5,214,17,4,3,4,382,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1077.2159539397317,20,True,0,539.2289026691831,16,True,2,43.97905759162304,30,True,2,2.048780487804878,30,100
sobota,2021-01-02,2107,Dobříš,122,20,8,200,39,19,5,5,320,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,840.5910134754538,16,True,0,714.2857142857142,16,True,2,38.125,30,True,2,1.3118279569892473,15,81
sobota,2021-01-02,2108,Hořovice,247,43,18,397,63,24,10,8,524,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1291.0291726129235,20,True,0,950.352285761101,16,True,2,47.13740458015267,30,True,2,1.603896103896104,25,95
sobota,2021-01-02,2109,Kladno,932,162,60,1563,263,102,61,56,2244,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1225.0212374064165,20,True,0,1031.3956846404556,20,True,2,41.53297682709447,30,True,2,1.4078549848942599,20,94
sobota,2021-01-02,2110,Kolín,619,116,60,851,164,75,41,49,1216,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1170.059880239521,20,True,0,1103.9230814885157,20,True,2,50.9046052631579,30,True,2,1.6462765957446808,25,99
sobota,2021-01-02,2111,Kralupy nad Vltavou,256,47,18,412,65,26,11,15,644,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1310.164539443334,20,True,0,1137.7143827474954,20,True,2,39.75155279503105,30,True,2,1.3061224489795917,15,89
sobota,2021-01-02,2112,Kutná Hora,381,84,32,613,137,56,43,36,780,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1186.0859164756305,20,True,0,1149.2105017284873,20,True,2,48.84615384615385,30,True,2,1.54251012145749,20,94
sobota,2021-01-02,2113,Lysá nad Labem,179,28,14,256,38,16,3,5,339,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,951.4252796670012,16,True,0,1015.0812064965197,20,True,2,52.8023598820059,30,True,2,1.8453608247422681,25,95
sobota,2021-01-02,2114,Mělník,375,54,16,524,73,22,12,11,875,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1208.5201793721974,20,True,0,854.9971114962449,16,True,2,42.857142857142854,30,True,2,1.829268292682927,25,95
sobota,2021-01-02,2115,Mladá Boleslav,541,82,31,966,138,55,32,25,1545,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,852.7173139849195,16,True,0,660.0980439741785,16,True,2,35.016181229773466,30,True,2,1.1942604856512142,10,76
sobota,2021-01-02,2116,Mnichovo Hradiště,100,15,5,178,29,12,11,5,250,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,999.9441371990391,20,False,0,855.9622195985833,16,True,2,40.0,30,True,2,1.2048192771084338,15,85
sobota,2021-01-02,2117,Neratovice,271,30,9,359,41,14,7,9,643,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,True,0,626.3754867106823,16,True,2,42.14618973561431,30,True,2,2.239669421487603,30,100
sobota,2021-01-02,2118,Nymburk,339,40,15,532,67,26,18,15,658,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1326.4315755418959,20,True,0,820.3746785845475,16,True,2,51.51975683890577,30,True,2,1.591549295774648,20,90
sobota,2021-01-02,2119,Poděbrady,215,44,13,336,74,35,18,15,396,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1067.4909183608438,20,True,0,987.941304663664,20,True,2,54.292929292929294,30,True,2,1.5808823529411764,20,94
sobota,2021-01-02,2120,Příbram,503,89,37,856,153,62,37,28,1009,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1197.9814441537649,20,True,0,911.4583333333334,16,True,2,49.85133795837463,30,True,2,1.3895027624309393,15,85
sobota,2021-01-02,2121,Rakovník,415,87,38,638,131,58,33,25,761,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1123.0697239120261,20,True,0,1049.642949324615,20,True,2,54.533508541392905,30,True,2,1.4212328767123288,20,94
sobota,2021-01-02,2122,Říčany,474,50,8,775,78,16,20,13,1029,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1075.1641259597195,20,True,0,641.7018284106891,16,True,2,46.06413994169096,30,True,2,1.377906976744186,15,85
sobota,2021-01-02,2123,Sedlčany,71,17,7,144,32,17,4,4,143,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,616.1094500317115,16,False,0,508.79796480814076,16,True,2,49.65034965034965,30,True,2,1.0,10,76
sobota,2021-01-02,2124,Slaný,286,47,18,486,83,32,21,20,641,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1179.4897103094308,20,True,0,1003.7318234461459,20,True,2,44.61778471138845,30,True,2,1.4895833333333333,20,94
sobota,2021-01-02,2125,Vlašim,151,23,8,244,42,17,11,5,265,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,948.0864839865881,16,True,0,741.3945278022949,16,True,2,56.9811320754717,30,True,2,1.411214953271028,20,86
sobota,2021-01-02,2126,Votice,55,11,3,89,14,4,6,3,114,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,707.1112896745681,16,False,0,602.8636021100226,16,True,2,48.24561403508772,30,True,2,1.3095238095238095,15,81
sobota,2021-01-02,3101,Blatná,77,18,7,120,35,14,15,8,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,877.963125548727,16,True,0,1034.5942450695118,20,True,2,57.46268656716418,30,True,2,2.4838709677419355,30,100
sobota,2021-01-02,3102,České Budějovice,803,156,70,1350,248,109,77,65,1822,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,836.0350162716161,16,True,0,815.4141611308755,16,True,2,44.072447859495064,30,True,2,1.2909967845659165,15,81
sobota,2021-01-02,3103,Český Krumlov,130,16,6,251,38,15,9,5,257,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,618.8979777868401,16,True,0,452.6024641689716,13,True,2,50.583657587548636,30,False,0,1.1111111111111112,10,71
sobota,2021-01-02,3104,Dačice,43,6,4,73,15,9,3,3,85,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,383.3253473885961,13,True,0,378.6922494319616,13,True,2,50.588235294117645,30,True,2,1.303030303030303,15,75
sobota,2021-01-02,3105,Jindřichův Hradec,247,41,22,415,72,36,13,10,471,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,880.8609088786534,16,True,0,719.9921096755104,16,True,2,52.4416135881104,30,True,2,1.3954802259887005,15,81
sobota,2021-01-02,3106,Kaplice,96,35,25,148,51,32,12,11,194,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,754.9448890231014,16,True,0,1537.5689004931826,20,True,2,49.48453608247423,30,True,2,1.1851851851851851,10,80
sobota,2021-01-02,3107,Milevsko,77,18,8,140,39,15,11,6,247,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,723.8826432684398,16,True,0,705.0261541960427,16,True,2,31.17408906882591,30,False,0,1.4528301886792452,20,84
sobota,2021-01-02,3108,Písek,246,40,14,481,87,38,26,21,698,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,871.5699505173191,16,True,0,669.3676237449357,16,True,2,35.24355300859599,30,True,2,1.1495327102803738,10,76
sobota,2021-01-02,3109,Prachatice,173,18,7,315,72,47,18,17,385,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,959.4117998684919,16,True,0,1185.1623826381406,20,True,2,44.935064935064936,30,False,0,1.0484848484848486,10,78
sobota,2021-01-02,3110,Soběslav,130,41,16,187,57,23,19,19,242,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,824.7140839294665,16,True,0,1090.5349794238684,20,True,2,53.71900826446281,30,True,2,1.8840579710144927,25,95
sobota,2021-01-02,3111,Strakonice,191,29,15,294,51,22,19,15,418,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,676.6468389978551,16,True,0,624.0744658345674,16,True,2,45.69377990430622,30,True,2,1.819047619047619,25,91
