code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,236,631,1324277,251166,2818,115.1571763309338,7,False,0,222.96011402817263,10,True,2,22.391767210787794,20,False,0,0.7432273262661955,0,39,2022-11-04
CZ020,Středočeský kraj,207,586,1385141,255825,1830,95.6581315548381,7,False,0,176.29238737418157,10,True,2,32.021857923497265,30,False,0,0.8060522696011004,5,54,2022-11-04
CZ031,Jihočeský kraj,94,228,644083,131832,634,85.39272112445136,7,False,0,188.11821105649614,10,True,2,35.96214511041009,30,False,0,0.7378640776699029,0,49,2022-11-04
CZ032,Plzeňský kraj,83,216,589899,119690,630,90.52397105267173,7,False,0,167.09833737154315,10,True,2,34.285714285714285,30,False,0,0.6990291262135923,0,49,2022-11-04
CZ041,Karlovarský kraj,25,92,294664,60178,211,79.07311378383514,7,False,0,126.29200039881684,10,True,2,43.60189573459716,30,False,0,0.6524822695035462,0,49,2022-11-04
CZ042,Ústecký kraj,132,337,820965,161527,830,103.04946008660541,7,False,0,204.30020987203378,10,True,2,40.602409638554214,30,False,0,0.6877551020408164,0,49,2022-11-04
CZ051,Liberecký kraj,58,162,443690,89906,587,81.81387905970385,7,False,0,154.6059217404845,10,True,2,27.597955706984667,30,False,0,0.7980295566502463,0,49,2022-11-04
CZ052,Královéhradecký kraj,111,229,551647,119407,647,107.31500397899381,7,False,0,226.95486864254187,10,True,2,35.394126738794434,30,False,0,0.6715542521994134,0,49,2022-11-04
CZ053,Pardubický kraj,61,188,522662,106085,460,89.73294404414325,7,False,0,170.61790073997267,10,True,2,40.869565217391305,30,False,0,0.6787003610108303,0,49,2022-11-04
CZ063,Kraj Vysočina,72,151,509813,104291,498,68.06417254954268,7,False,0,155.33459263023656,10,True,2,30.32128514056225,30,False,0,0.766497461928934,0,49,2022-11-04
CZ064,Jihomoravský kraj,227,544,1191989,238620,1073,106.29292719983154,7,False,0,227.97753750733384,10,True,2,50.698974836905876,30,False,0,0.7716312056737589,0,49,2022-11-04
CZ071,Olomoucký kraj,96,273,632015,130935,447,89.71306060773874,7,False,0,163.43987474701188,10,True,2,61.07382550335571,30,True,2,0.9715302491103203,5,56,2022-11-04
CZ072,Zlínský kraj,94,213,582555,121339,501,91.4935070508364,7,False,0,196.9688228846455,10,True,2,42.51497005988024,30,False,0,0.6826923076923077,0,49,2022-11-04
CZ080,Moravskoslezský kraj,134,347,1200539,240829,690,65.13740911373975,7,False,0,127.4763421348758,10,True,2,50.289855072463766,30,True,2,0.8261904761904761,5,56,2022-11-04
