id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ebabab61-e25a-47ad-be99-323b005249fe,thursday,2020-05-14,1000,nezařazení,93,16,8,281,69,46,34,15,5170,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.610654719518651,2,True,0,9.555433458350254,0,True,2,1.7988394584139267,0,True,2,1.1071428571428572,10,16
b5f6b0e4-1a76-493f-8893-99468316495b,thursday,2020-05-14,2101,Benešov,1,0,0,3,0,0,0,0,285,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,0.0,0,False,0,0.3508771929824561,0,False,0,0.5,0,0
b39c39d4-3cf3-4ac5-b97c-b34d0fea5855,thursday,2020-05-14,2102,Beroun,0,0,0,0,0,0,0,0,186,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b294d9c2-0c2f-4e43-8eac-97dd724962f5,thursday,2020-05-14,2103,Brandýs nad Labem-Stará Boleslav,3,0,0,7,3,3,0,0,315,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,5.296516657544888,0,True,0,6.091617933723197,0,True,2,0.9523809523809524,0,True,2,1.5,20,24
4f6f3b9c-da8e-47f7-a63b-359a0c2d4a97,thursday,2020-05-14,2104,Čáslav,0,0,0,0,0,0,0,0,65,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7f209ddc-752f-4215-a396-1cb7c3726447,thursday,2020-05-14,2105,Černošice,7,2,2,23,3,1,0,1,565,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,8.035463177489989,0,False,0,8.547373819393991,0,True,2,1.238938053097345,0,True,2,1.1666666666666667,10,14
15e7b999-d6b1-4189-ba2e-c2b9c8943370,thursday,2020-05-14,2106,Český Brod,0,0,0,1,0,0,0,0,52,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
95597d7f-e54e-4826-841f-362801324a4a,thursday,2020-05-14,2107,Dobříš,0,0,0,1,0,0,0,0,51,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
336f0699-04ac-4b41-83dc-35b308ef5d26,thursday,2020-05-14,2108,Hořovice,0,0,0,4,0,0,0,0,138,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
9280c633-76a5-4081-b873-7fc1433273b1,thursday,2020-05-14,2109,Kladno,8,0,0,10,0,0,0,0,642,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,7.1452956167581005,0,True,0,0.0,0,False,0,1.2461059190031152,0,True,2,4.0,30,32
84e338d1-d39b-46d3-8141-5b11ef8b9e83,thursday,2020-05-14,2110,Kolín,1,0,0,10,3,2,0,0,298,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.33557046979865773,0,False,0,0.5,0,0
834c30be-f377-4531-a3b9-ff9042d073ad,thursday,2020-05-14,2111,Kralupy nad Vltavou,4,0,0,5,0,0,0,0,117,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,True,0,0.0,0,False,0,3.418803418803419,3,True,2,4.0,30,37
