id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4b00aea7-bcb4-41f4-bdc9-904db65e046f,thursday,2022-09-01,1000,nezařazení,1522,445,199,2163,510,195,97,91,4393,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,239.9800041834148,10,False,0,351.5603226551364,13,True,2,34.646027771454584,30,False,0,0.9596469104665826,5,60
4f762a23-1b52-4da5-954c-601d421cc3d3,thursday,2022-09-01,2101,Benešov,68,20,2,75,16,0,2,0,174,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,183.5403624922159,10,False,0,280.41237113402065,13,True,2,39.08045977011494,30,True,2,1.511111111111111,20,77
dd6619ac-ee03-430d-be6f-5db9704a9a70,thursday,2022-09-01,2102,Beroun,61,20,11,112,33,17,1,3,172,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,241.8100328060745,13,False,0,412.5702247191011,13,True,2,35.46511627906977,30,False,0,0.6421052631578947,0,58
44ffe172-e513-4cf4-a86c-222079f4bb0b,thursday,2022-09-01,2103,Brandýs nad Labem-Stará Boleslav,120,16,8,180,18,6,2,3,357,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,233.92948570823256,10,False,0,292.39766081871346,13,True,2,33.61344537815126,30,False,0,0.8633093525179856,5,60
dc38beb3-78d2-4182-b32d-38d9988876d1,thursday,2022-09-01,2104,Čáslav,30,8,4,36,7,1,0,2,48,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,229.90297315200874,10,False,0,268.6108979278588,13,True,2,62.5,30,False,0,1.0344827586206897,10,65
ae20e474-9839-4799-aed1-950eb1a7653d,thursday,2022-09-01,2105,Černošice,166,32,18,238,53,30,9,7,462,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,207.5827987518247,10,False,0,311.9791444078807,13,True,2,35.93073593073593,30,True,2,1.1066666666666667,10,67
7a2e85b2-edb2-46c3-8610-9bbaa3fcc237,thursday,2022-09-01,2106,Český Brod,17,4,1,25,4,0,1,0,40,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,171.79737196452615,10,False,0,188.73011593421407,10,True,2,42.5,30,False,0,0.7727272727272727,0,52
ccef9a62-1138-44c1-8a74-376eeb21bd1b,thursday,2022-09-01,2107,Dobříš,47,12,6,67,25,17,1,1,44,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,333.63663936912343,13,True,0,437.78801843317973,13,True,2,106.81818181818181,30,False,0,1.3428571428571427,15,73
683d2892-8d6a-48cc-b332-643f03bb14b4,thursday,2022-09-01,2108,Hořovice,45,8,3,67,13,0,0,0,112,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,292.05801334174106,13,False,0,344.0930689824677,13,True,2,40.17857142857143,30,False,0,0.9782608695652174,5,63
342e76ca-028f-4b37-a37c-8597f60915fc,thursday,2022-09-01,2109,Kladno,146,33,15,205,56,26,3,4,346,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,228.64945973625922,10,False,0,305.2931226535748,13,True,2,42.19653179190752,30,True,2,1.0354609929078014,10,67
bc257230-8f45-4a76-a23d-467b823a2e7c,thursday,2022-09-01,2110,Kolín,59,16,9,139,52,31,7,8,137,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,178.4431137724551,10,False,0,237.4028132233367,10,True,2,43.06569343065693,30,False,0,0.6941176470588235,0,52
5172ccf8-c0aa-4e88-a72c-f0e2b94545b8,thursday,2022-09-01,2111,Kralupy nad Vltavou,36,6,1,53,14,8,1,1,90,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,196.83223127787176,10,False,0,237.73136355917813,10,True,2,40.0,30,True,2,1.3333333333333333,15,69
ede29c35-5be9-420a-a711-d6d6a88a0fc6,thursday,2022-09-01,2112,Kutná Hora,66,11,1,102,29,9,4,5,105,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,235.2237615867637,10,True,0,252.2657198916192,13,True,2,62.857142857142854,30,True,2,1.2941176470588236,15,72
74f805c3-8fbe-42b5-acf9-5550d4dfccef,thursday,2022-09-01,2113,Lysá nad Labem,31,7,5,40,7,4,1,1,51,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,208.1242799271565,10,True,0,261.02088167053364,13,True,2,60.78431372549019,30,True,2,1.24,15,72
ea51d3f1-3d04-4d31-b3b0-064f83d89c32,thursday,2022-09-01,2114,Mělník,50,9,5,64,2,0,1,1,74,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,239.91031390134526,10,False,0,254.1883304448296,13,True,2,67.56756756756756,30,False,0,0.9259259259259259,5,60
72c9f9b0-e00b-45bf-8a7d-a867868a9e64,thursday,2022-09-01,2115,Mladá Boleslav,127,27,10,215,42,20,3,4,268,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,244.52269170579032,13,False,0,252.3904285783624,13,True,2,47.38805970149254,30,False,0,0.7791411042944786,0,58
8251df2e-b500-4506-8853-8f4190d05ea9,thursday,2022-09-01,2116,Mnichovo Hradiště,12,1,0,26,4,0,0,1,35,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,162.0021227864365,10,False,0,59.031877213695395,7,True,2,34.285714285714285,30,False,0,0.7058823529411765,0,49
a6f9e6f2-308a-406c-8bc6-6f2528e6f40a,thursday,2022-09-01,2117,Neratovice,44,13,6,57,13,6,0,1,112,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,248.54755025320782,13,False,0,372.43947858472995,13,True,2,39.285714285714285,30,False,0,1.1891891891891893,10,68
