code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1178,8591,1324277,251166,40870,1595.889681690462,20,False,0,1073.7918348821097,20,True,2,21.02030829459261,20,False,0,0.8078044193700047,5,67,2022-02-28
CZ020,Středočeský kraj,832,7655,1385141,255825,30553,1418.555944846048,20,False,0,801.3290335190071,16,True,2,25.054822766995056,25,True,2,0.7919511690461412,0,65,2022-02-28
CZ031,Jihočeský kraj,511,3609,644083,131832,11504,1438.4792022146214,20,False,0,865.4954790946053,16,True,2,31.37169680111266,30,True,2,0.7818457538994801,0,70,2022-02-28
CZ032,Plzeňský kraj,510,4513,589899,119690,14004,1858.4537353004498,20,False,0,956.6379814520844,16,True,2,32.2265067123679,30,True,2,0.8557072430792567,5,75,2022-02-28
CZ041,Karlovarský kraj,138,1253,294664,60178,4197,1134.5125295251542,20,False,0,581.6078965734987,16,True,2,29.85465808911127,30,False,0,0.7850877192982456,0,68,2022-02-28
CZ042,Ústecký kraj,559,4457,820965,161527,14613,1419.0617139585731,20,False,0,874.1572616342778,16,True,2,30.50023951276261,30,True,2,0.8007545813869924,5,75,2022-02-28
CZ051,Liberecký kraj,311,2326,443690,89906,8107,1312.6281863463228,20,False,0,839.7659777990345,16,True,2,28.691254471444434,30,False,0,0.7714759535655058,0,68,2022-02-28
CZ052,Královéhradecký kraj,519,3335,551647,119407,10242,1497.5156214028173,20,False,0,963.0926160107866,20,True,2,32.561999609451284,30,True,2,0.8285714285714286,5,79,2022-02-28
CZ053,Pardubický kraj,358,2730,522662,106085,9711,1405.6885711989776,20,False,0,835.1793373238442,16,True,2,28.11244979919679,30,False,0,0.7364445643377394,0,68,2022-02-28
CZ063,Kraj Vysočina,367,3218,509813,104291,9322,1515.4576285814603,20,False,0,816.9448945738367,16,True,2,34.52048916541515,30,False,0,0.8378026555584484,5,73,2022-02-28
CZ064,Jihomoravský kraj,1063,8331,1191989,238620,27152,1827.281963172479,20,False,0,1040.5665912329225,20,True,2,30.682822628167354,30,False,0,0.7819598272949128,0,72,2022-02-28
CZ071,Olomoucký kraj,482,3518,632015,130935,11638,1481.2939566307762,20,False,0,862.2598999503571,16,True,2,30.2285616085238,30,False,0,0.7730169193583828,0,68,2022-02-28
CZ072,Zlínský kraj,419,3011,582555,121339,9682,1434.8859764314097,20,False,0,875.233848968592,16,True,2,31.098946498657305,30,False,0,0.7808609958506224,0,68,2022-02-28
CZ080,Moravskoslezský kraj,1088,6964,1200539,240829,22521,1591.8683191466498,20,False,0,1026.0392228510686,20,True,2,30.922250344123263,30,False,0,0.7366194203511741,0,72,2022-02-28
