code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1177,8601,1324277,251166,40965,1597.475452643216,20,False,0,1073.7918348821097,20,True,2,20.9959721713658,20,False,0,0.8076056338028169,5,67,2022-02-28
CZ020,Středočeský kraj,833,7662,1385141,255825,30593,1419.2056981924584,20,False,0,801.7199257304799,16,True,2,25.04494492204099,25,True,2,0.7923474663908997,0,65,2022-02-28
CZ031,Jihočeský kraj,512,3624,644083,131832,11509,1440.9633541018782,20,False,0,866.2540202682202,16,True,2,31.488400382309496,30,True,2,0.7839065541855937,0,70,2022-02-28
CZ032,Plzeňský kraj,509,4521,589899,119690,14011,1860.1489407508745,20,False,0,955.8024897652268,16,True,2,32.26750410391835,30,True,2,0.8567367822626493,5,75,2022-02-28
CZ041,Karlovarský kraj,138,1253,294664,60178,4200,1134.8518991122091,20,False,0,581.6078965734987,16,True,2,29.833333333333336,30,False,0,0.7845961177207263,0,68,2022-02-28
CZ042,Ústecký kraj,561,4462,820965,161527,14616,1420.4016005554438,20,False,0,876.6336278145449,16,True,2,30.528188286808977,30,True,2,0.8010771992818672,5,75,2022-02-28
CZ051,Liberecký kraj,311,2331,443690,89906,8123,1313.5297166940882,20,False,0,838.6537049807578,16,True,2,28.696294472485533,30,False,0,0.7728779840848806,0,68,2022-02-28
CZ052,Královéhradecký kraj,519,3335,551647,119407,10244,1497.8781720919355,20,False,0,963.0926160107866,20,True,2,32.555642327215935,30,True,2,0.8281599205363794,5,79,2022-02-28
CZ053,Pardubický kraj,359,2733,522662,106085,9716,1406.645212393478,20,False,0,836.121977659424,16,True,2,28.12885961300947,30,False,0,0.7368562954974387,0,68,2022-02-28
CZ063,Kraj Vysočina,367,3218,509813,104291,9324,1515.4576285814603,20,False,0,815.9860390637735,16,True,2,34.513084513084515,30,False,0,0.8378026555584484,5,73,2022-02-28
CZ064,Jihomoravský kraj,1062,8335,1191989,238620,27160,1827.6175367390135,20,False,0,1040.1475148772106,20,True,2,30.68851251840943,30,False,0,0.7821884384384384,0,72,2022-02-28
CZ071,Olomoucký kraj,482,3519,632015,130935,11643,1481.6104048163415,20,False,0,863.0236376828196,16,True,2,30.224169028600876,30,False,0,0.7730667838312829,0,68,2022-02-28
CZ072,Zlínský kraj,422,3014,582555,121339,9682,1437.8041558307798,20,False,0,888.4200463165182,16,True,2,31.12993183226606,30,False,0,0.7794155676234807,0,68,2022-02-28
CZ080,Moravskoslezský kraj,1088,6964,1200539,240829,22540,1592.0349109858155,20,False,0,1025.6239904662643,20,True,2,30.89618456078083,30,False,0,0.7365415124272872,0,72,2022-02-28
